mean,RMS,ptp,std,max,min
16.47,16.47,0.132,0.046,16.513,16.381
16.489,16.489,0.057,0.02,16.519,16.462
16.445,16.445,0.112,0.052,16.514,16.402
16.425,16.425,0.11,0.041,16.507,16.397
16.517,16.517,0.028,0.012,16.529,16.501
16.471,16.471,0.088,0.032,16.513,16.425
16.456,16.456,0.116,0.051,16.498,16.382
16.491,16.491,0.084,0.038,16.529,16.445
16.498,16.498,0.193,0.066,16.571,16.378
16.498,16.498,0.102,0.033,16.55,16.448
16.455,16.455,0.054,0.023,16.482,16.428
16.465,16.465,0.09,0.041,16.514,16.424
16.474,16.474,0.109,0.037,16.531,16.422
16.483,16.483,0.142,0.059,16.531,16.389
16.465,16.465,0.075,0.033,16.503,16.428
16.467,16.467,0.154,0.05,16.557,16.403
16.509,16.509,0.11,0.044,16.555,16.445
16.496,16.496,0.147,0.055,16.562,16.415
16.449,16.449,0.101,0.039,16.512,16.411
16.449,16.449,0.078,0.025,16.486,16.408
16.463,16.463,0.163,0.055,16.561,16.398
16.523,16.523,0.163,0.065,16.595,16.432
16.459,16.459,0.105,0.036,16.516,16.411
16.494,16.494,0.132,0.05,16.592,16.46
16.495,16.495,0.13,0.046,16.585,16.455
16.515,16.515,0.102,0.04,16.562,16.46
16.494,16.494,0.14,0.048,16.574,16.434
16.508,16.508,0.113,0.041,16.572,16.459
16.463,16.463,0.069,0.024,16.506,16.437
16.468,16.468,0.101,0.036,16.517,16.416
16.456,16.456,0.085,0.028,16.502,16.417
16.515,16.515,0.108,0.035,16.578,16.47
16.496,16.496,0.049,0.02,16.52,16.471
16.471,16.471,0.038,0.014,16.497,16.459
16.49,16.49,0.069,0.023,16.519,16.45
16.477,16.477,0.058,0.021,16.513,16.455
16.498,16.498,0.028,0.01,16.517,16.489
16.492,16.492,0.055,0.018,16.519,16.464
16.496,16.496,0.044,0.019,16.518,16.474
16.513,16.513,0.059,0.022,16.556,16.497
16.512,16.512,0.041,0.015,16.524,16.483
16.503,16.503,0.034,0.012,16.516,16.482
16.487,16.487,0.063,0.027,16.522,16.459
16.505,16.505,0.026,0.011,16.52,16.494
16.478,16.478,0.026,0.01,16.492,16.466
16.489,16.489,0.09,0.032,16.525,16.435
16.494,16.494,0.081,0.031,16.513,16.432
16.506,16.506,0.042,0.015,16.537,16.495
16.504,16.504,0.048,0.016,16.525,16.477
16.499,16.499,0.073,0.024,16.531,16.458
16.515,16.515,0.04,0.017,16.528,16.488
16.505,16.505,0.061,0.022,16.525,16.464
16.503,16.503,0.054,0.018,16.538,16.484
16.471,16.471,0.066,0.023,16.502,16.436
16.523,16.523,0.008,0.004,16.528,16.52
16.507,16.507,0.126,0.047,16.556,16.43
16.531,16.531,0.034,0.014,16.547,16.513
16.493,16.493,0.111,0.042,16.529,16.418
16.509,16.509,0.07,0.025,16.544,16.474
16.518,16.518,0.116,0.044,16.552,16.436
16.5,16.5,0.078,0.025,16.537,16.459
16.509,16.509,0.05,0.017,16.527,16.477
16.488,16.488,0.08,0.031,16.507,16.427
16.458,16.458,0.049,0.022,16.481,16.432
16.495,16.495,0.108,0.039,16.542,16.434
16.487,16.487,0.093,0.038,16.527,16.434
16.476,16.476,0.055,0.023,16.505,16.45
16.5,16.5,0.123,0.048,16.532,16.409
16.519,16.519,0.033,0.011,16.535,16.502
16.454,16.454,0.076,0.034,16.499,16.423
16.497,16.497,0.083,0.034,16.531,16.448
16.534,16.534,0.057,0.021,16.554,16.497
16.512,16.512,0.097,0.035,16.542,16.445
16.497,16.497,0.107,0.047,16.548,16.441
16.469,16.469,0.099,0.034,16.529,16.43
16.476,16.476,0.143,0.046,16.542,16.399
16.454,16.454,0.141,0.05,16.537,16.396
16.514,16.514,0.101,0.035,16.547,16.446
16.503,16.503,0.137,0.054,16.542,16.405
16.513,16.513,0.059,0.022,16.542,16.483
16.481,16.481,0.133,0.05,16.545,16.412
16.469,16.469,0.134,0.051,16.548,16.414
16.508,16.508,0.051,0.017,16.537,16.486
16.474,16.474,0.112,0.049,16.518,16.406
16.485,16.485,0.092,0.036,16.518,16.426
16.471,16.471,0.117,0.049,16.546,16.429
16.492,16.492,0.074,0.026,16.521,16.447
16.473,16.473,0.105,0.039,16.52,16.415
16.451,16.451,0.08,0.027,16.488,16.408
16.49,16.49,0.1,0.04,16.537,16.437
16.487,16.487,0.113,0.046,16.555,16.442
16.51,16.51,0.134,0.058,16.57,16.436
16.48,16.481,0.178,0.071,16.57,16.392
16.49,16.49,0.115,0.04,16.565,16.45
16.49,16.49,0.134,0.046,16.567,16.433
16.456,16.456,0.053,0.02,16.486,16.433
16.496,16.496,0.118,0.047,16.563,16.445
16.46,16.46,0.092,0.036,16.511,16.419
16.501,16.501,0.081,0.036,16.536,16.455
16.506,16.506,0.075,0.028,16.562,16.487
16.52,16.52,0.14,0.05,16.579,16.439
16.532,16.532,0.086,0.03,16.559,16.473
16.483,16.483,0.097,0.034,16.546,16.449
16.489,16.489,0.114,0.042,16.54,16.426
16.469,16.469,0.092,0.03,16.513,16.421
16.456,16.456,0.13,0.05,16.546,16.416
16.51,16.51,0.135,0.056,16.571,16.436
16.485,16.485,0.129,0.053,16.558,16.429
16.52,16.52,0.117,0.051,16.569,16.452
16.462,16.462,0.106,0.04,16.534,16.428
16.467,16.467,0.049,0.019,16.478,16.429
16.445,16.445,0.041,0.014,16.466,16.425
16.456,16.456,0.047,0.017,16.473,16.426
16.469,16.469,0.061,0.023,16.486,16.425
16.509,16.509,0.182,0.07,16.591,16.409
16.454,16.454,0.088,0.033,16.488,16.4
16.515,16.515,0.142,0.049,16.586,16.444
16.469,16.469,0.058,0.025,16.498,16.44
16.464,16.464,0.078,0.028,16.518,16.44
16.529,16.529,0.159,0.057,16.614,16.455
16.457,16.457,0.036,0.013,16.479,16.443
16.487,16.487,0.074,0.03,16.52,16.446
16.474,16.474,0.086,0.03,16.519,16.433
