mean,RMS,ptp,std,max,min
23.506,23.506,0.056,0.024,23.539,23.483
23.515,23.515,0.038,0.016,23.533,23.495
23.52,23.52,0.141,0.061,23.575,23.434
23.494,23.494,0.022,0.009,23.503,23.481
23.582,23.582,0.146,0.06,23.653,23.507
23.456,23.456,0.063,0.027,23.482,23.419
23.461,23.461,0.058,0.025,23.485,23.427
23.461,23.461,0.1,0.043,23.502,23.402
23.484,23.484,0.126,0.057,23.529,23.403
23.535,23.535,0.013,0.005,23.542,23.529
23.479,23.479,0.123,0.053,23.529,23.406
23.52,23.52,0.047,0.02,23.539,23.492
23.51,23.51,0.17,0.075,23.616,23.446
23.505,23.505,0.139,0.057,23.577,23.438
23.546,23.546,0.049,0.02,23.572,23.523
23.469,23.47,0.253,0.106,23.58,23.327
23.572,23.572,0.035,0.015,23.594,23.559
23.512,23.512,0.074,0.03,23.551,23.477
23.447,23.447,0.065,0.029,23.472,23.407
23.529,23.529,0.047,0.022,23.545,23.498
23.438,23.438,0.093,0.038,23.487,23.394
23.512,23.512,0.103,0.049,23.581,23.478
23.451,23.451,0.113,0.05,23.522,23.409
23.466,23.466,0.075,0.032,23.51,23.435
23.496,23.496,0.206,0.094,23.628,23.422
23.506,23.506,0.167,0.078,23.616,23.449
23.512,23.512,0.102,0.043,23.556,23.454
23.515,23.515,0.089,0.037,23.566,23.477
23.494,23.494,0.024,0.01,23.506,23.482
23.466,23.466,0.167,0.072,23.566,23.399
23.457,23.457,0.086,0.04,23.486,23.4
23.547,23.547,0.1,0.041,23.599,23.499
23.608,23.608,0.199,0.09,23.68,23.481
23.549,23.549,0.082,0.035,23.597,23.515
23.464,23.464,0.114,0.05,23.534,23.42
23.528,23.528,0.119,0.049,23.59,23.471
23.546,23.546,0.032,0.013,23.564,23.532
23.42,23.42,0.048,0.02,23.446,23.398
23.606,23.606,0.067,0.028,23.637,23.57
23.5,23.5,0.162,0.066,23.578,23.416
23.526,23.526,0.15,0.066,23.618,23.468
