mean,RMS,ptp,std,max,min
23.256,23.256,0.152,0.036,23.361,23.209
23.262,23.262,0.139,0.036,23.361,23.222
23.263,23.263,0.139,0.037,23.361,23.222
23.266,23.266,0.133,0.037,23.355,23.222
23.268,23.268,0.125,0.033,23.354,23.229
23.281,23.281,0.133,0.038,23.362,23.229
23.29,23.29,0.133,0.039,23.369,23.236
23.3,23.3,0.137,0.041,23.382,23.245
23.308,23.308,0.144,0.041,23.398,23.254
23.318,23.318,0.147,0.04,23.401,23.254
23.327,23.327,0.135,0.04,23.402,23.267
23.325,23.325,0.148,0.039,23.415,23.267
23.333,23.333,0.146,0.039,23.423,23.277
23.334,23.334,0.144,0.035,23.423,23.279
23.341,23.341,0.128,0.033,23.423,23.295
23.35,23.35,0.146,0.039,23.441,23.295
23.356,23.356,0.14,0.042,23.441,23.301
23.361,23.361,0.141,0.042,23.442,23.301
23.361,23.361,0.144,0.039,23.46,23.316
23.369,23.369,0.162,0.039,23.483,23.321
23.376,23.376,0.16,0.038,23.484,23.324
23.383,23.384,0.149,0.035,23.484,23.335
23.383,23.383,0.145,0.033,23.484,23.339
23.382,23.382,0.126,0.031,23.469,23.343
23.387,23.387,0.126,0.034,23.469,23.343
23.386,23.386,0.124,0.035,23.465,23.341
23.391,23.391,0.134,0.038,23.475,23.341
23.399,23.399,0.144,0.039,23.49,23.346
23.397,23.397,0.136,0.037,23.49,23.354
23.398,23.398,0.134,0.037,23.489,23.355
23.389,23.389,0.145,0.035,23.489,23.344
23.384,23.384,0.144,0.034,23.488,23.344
23.378,23.379,0.128,0.031,23.469,23.341
23.372,23.372,0.135,0.031,23.466,23.331
23.366,23.367,0.132,0.032,23.463,23.331
23.362,23.362,0.136,0.033,23.458,23.322
23.354,23.354,0.129,0.029,23.448,23.319
23.346,23.346,0.123,0.027,23.435,23.312
23.344,23.344,0.131,0.029,23.435,23.304
23.338,23.338,0.124,0.024,23.428,23.304
23.338,23.338,0.13,0.027,23.435,23.305
23.338,23.338,0.143,0.029,23.437,23.294
23.338,23.338,0.143,0.033,23.437,23.294
23.335,23.335,0.143,0.031,23.437,23.294
23.333,23.333,0.133,0.027,23.427,23.294
23.33,23.33,0.133,0.027,23.427,23.294
23.328,23.328,0.125,0.028,23.414,23.289
23.324,23.324,0.125,0.025,23.414,23.289
23.324,23.324,0.126,0.027,23.413,23.287
23.323,23.323,0.158,0.028,23.435,23.277
23.321,23.321,0.158,0.029,23.435,23.277
23.321,23.321,0.163,0.028,23.435,23.272
23.315,23.315,0.122,0.026,23.394,23.272
23.317,23.317,0.117,0.026,23.394,23.277
23.313,23.313,0.117,0.027,23.394,23.277
23.308,23.308,0.138,0.025,23.388,23.25
23.308,23.308,0.143,0.029,23.393,23.25
23.31,23.31,0.153,0.032,23.403,23.25
23.315,23.315,0.129,0.032,23.408,23.279
23.319,23.319,0.135,0.033,23.416,23.281
23.319,23.319,0.143,0.035,23.416,23.273
23.324,23.324,0.152,0.038,23.416,23.264
23.319,23.319,0.134,0.034,23.398,23.264
23.314,23.314,0.134,0.031,23.398,23.264
23.316,23.316,0.131,0.033,23.399,23.268
23.317,23.317,0.133,0.034,23.401,23.268
23.315,23.315,0.127,0.033,23.401,23.274
23.318,23.319,0.136,0.036,23.413,23.277
23.327,23.327,0.138,0.04,23.413,23.275
23.328,23.328,0.151,0.04,23.413,23.262
23.328,23.328,0.151,0.039,23.413,23.262
23.33,23.33,0.145,0.039,23.42,23.275
23.34,23.34,0.136,0.04,23.42,23.284
23.341,23.341,0.134,0.037,23.42,23.286
23.345,23.345,0.144,0.036,23.43,23.286
23.348,23.348,0.146,0.036,23.432,23.286
23.357,23.357,0.138,0.036,23.434,23.296
23.359,23.359,0.141,0.035,23.444,23.303
23.362,23.362,0.141,0.034,23.444,23.303
23.37,23.37,0.143,0.035,23.457,23.314
23.379,23.379,0.128,0.035,23.462,23.334
23.381,23.381,0.12,0.034,23.462,23.342
23.384,23.384,0.132,0.036,23.479,23.347
23.39,23.39,0.135,0.036,23.485,23.35
23.4,23.4,0.15,0.037,23.5,23.35
23.408,23.408,0.132,0.036,23.5,23.368
23.408,23.408,0.137,0.032,23.5,23.363
23.417,23.417,0.141,0.038,23.504,23.363
23.42,23.42,0.15,0.039,23.513,23.363
23.428,23.429,0.136,0.039,23.513,23.377
23.437,23.438,0.155,0.039,23.532,23.377
23.444,23.444,0.143,0.038,23.541,23.398
23.447,23.447,0.15,0.037,23.541,23.391
23.459,23.459,0.162,0.041,23.553,23.391
23.45,23.45,0.328,0.068,23.569,23.241
23.385,23.386,0.329,0.101,23.569,23.24
23.332,23.332,0.296,0.086,23.533,23.237
23.307,23.307,0.302,0.066,23.533,23.231
23.296,23.296,0.194,0.045,23.425,23.231
23.302,23.302,0.162,0.041,23.393,23.231
23.329,23.329,0.206,0.045,23.464,23.258
23.36,23.361,0.206,0.049,23.464,23.258
23.391,23.391,0.155,0.044,23.479,23.324
23.401,23.401,0.144,0.041,23.481,23.337
23.411,23.411,0.154,0.039,23.491,23.337
23.411,23.411,0.129,0.037,23.491,23.362
23.415,23.415,0.147,0.037,23.513,23.366
23.422,23.422,0.147,0.041,23.513,23.366
23.424,23.424,0.15,0.041,23.513,23.363
23.427,23.427,0.15,0.04,23.513,23.363
23.435,23.435,0.151,0.042,23.514,23.363
23.443,23.444,0.135,0.042,23.518,23.383
23.448,23.449,0.135,0.043,23.518,23.383
23.449,23.449,0.142,0.044,23.525,23.383
23.457,23.457,0.138,0.043,23.528,23.39
23.463,23.463,0.132,0.042,23.534,23.402
23.462,23.462,0.132,0.04,23.534,23.402
23.462,23.462,0.132,0.04,23.538,23.406
23.468,23.468,0.138,0.041,23.547,23.409
23.477,23.477,0.139,0.04,23.557,23.418
23.491,23.491,0.146,0.04,23.564,23.418
23.496,23.496,0.14,0.042,23.57,23.43
23.503,23.503,0.14,0.043,23.57,23.43
23.505,23.505,0.138,0.041,23.577,23.439
23.504,23.504,0.149,0.039,23.59,23.441
23.508,23.508,0.149,0.039,23.59,23.441
23.515,23.515,0.118,0.038,23.572,23.454
23.518,23.518,0.124,0.037,23.582,23.458
23.523,23.523,0.137,0.037,23.596,23.459
23.531,23.531,0.151,0.04,23.612,23.461
23.541,23.541,0.153,0.04,23.614,23.461
23.554,23.554,0.131,0.039,23.614,23.483
23.559,23.559,0.131,0.038,23.614,23.483
23.568,23.568,0.137,0.038,23.635,23.498
23.576,23.576,0.132,0.036,23.635,23.503
23.582,23.582,0.134,0.037,23.637,23.503
23.584,23.584,0.134,0.037,23.637,23.503
23.585,23.585,0.123,0.039,23.637,23.514
23.592,23.592,0.115,0.037,23.643,23.528
23.593,23.593,0.118,0.038,23.646,23.528
23.602,23.602,0.129,0.038,23.669,23.54
23.613,23.613,0.128,0.038,23.669,23.541
23.62,23.62,0.133,0.039,23.683,23.55
23.625,23.625,0.133,0.039,23.683,23.55
23.628,23.628,0.132,0.037,23.683,23.551
23.631,23.631,0.134,0.037,23.685,23.551
23.632,23.632,0.136,0.037,23.699,23.563
23.632,23.632,0.135,0.037,23.699,23.564
23.635,23.635,0.13,0.037,23.699,23.569
23.639,23.639,0.128,0.038,23.697,23.569
23.644,23.644,0.126,0.036,23.709,23.583
23.647,23.647,0.12,0.036,23.709,23.589
23.65,23.65,0.136,0.039,23.711,23.575
23.658,23.658,0.146,0.04,23.721,23.575
23.66,23.66,0.146,0.04,23.721,23.575
23.656,23.656,0.132,0.038,23.721,23.589
23.657,23.657,0.122,0.036,23.718,23.596
23.661,23.661,0.119,0.037,23.722,23.603
23.666,23.666,0.134,0.04,23.725,23.591
23.671,23.671,0.134,0.039,23.725,23.591
23.67,23.67,0.134,0.039,23.725,23.591
23.674,23.674,0.12,0.036,23.722,23.602
23.679,23.679,0.132,0.036,23.731,23.599
23.678,23.678,0.135,0.039,23.734,23.599
23.672,23.672,0.137,0.042,23.736,23.599
23.671,23.671,0.133,0.041,23.736,23.603
23.673,23.673,0.133,0.041,23.736,23.603
23.678,23.678,0.127,0.039,23.736,23.609
23.682,23.682,0.123,0.039,23.737,23.614
23.687,23.687,0.126,0.039,23.737,23.611
23.692,23.692,0.14,0.038,23.751,23.611
23.688,23.688,0.133,0.039,23.754,23.621
23.691,23.691,0.133,0.038,23.754,23.621
23.693,23.693,0.124,0.039,23.754,23.63
23.695,23.695,0.121,0.039,23.751,23.63
23.693,23.693,0.126,0.04,23.754,23.628
23.697,23.697,0.126,0.038,23.754,23.628
23.698,23.698,0.129,0.037,23.757,23.628
23.702,23.702,0.122,0.036,23.758,23.636
23.706,23.706,0.126,0.037,23.768,23.642
23.713,23.713,0.123,0.036,23.774,23.651
23.72,23.72,0.116,0.036,23.774,23.658
23.718,23.718,0.128,0.039,23.78,23.652
23.721,23.721,0.128,0.039,23.78,23.652
23.72,23.72,0.131,0.038,23.783,23.652
23.727,23.727,0.137,0.037,23.789,23.652
23.733,23.733,0.137,0.034,23.789,23.652
23.733,23.733,0.121,0.035,23.789,23.668
23.732,23.732,0.116,0.035,23.787,23.671
23.735,23.735,0.125,0.036,23.787,23.662
23.742,23.742,0.137,0.036,23.793,23.656
23.75,23.75,0.16,0.038,23.816,23.656
23.749,23.749,0.16,0.042,23.816,23.656
23.752,23.752,0.152,0.04,23.816,23.664
23.755,23.755,0.135,0.037,23.799,23.664
23.758,23.759,0.124,0.034,23.799,23.675
23.758,23.758,0.131,0.035,23.81,23.679
23.76,23.76,0.131,0.038,23.81,23.679
23.76,23.76,0.135,0.039,23.81,23.675
23.766,23.766,0.144,0.037,23.819,23.675
23.765,23.765,0.134,0.039,23.819,23.685
23.766,23.766,0.14,0.042,23.825,23.685
23.77,23.77,0.14,0.043,23.825,23.685
23.779,23.779,0.135,0.036,23.825,23.69
23.779,23.779,0.117,0.032,23.819,23.702
23.779,23.779,0.116,0.032,23.818,23.702
23.78,23.78,0.116,0.034,23.818,23.702
23.783,23.783,0.136,0.032,23.823,23.687
23.78,23.781,0.136,0.035,23.823,23.687
23.773,23.773,0.14,0.041,23.827,23.687
23.773,23.774,0.133,0.043,23.83,23.697
23.783,23.783,0.126,0.041,23.835,23.709
23.786,23.786,0.141,0.039,23.835,23.694
23.789,23.789,0.141,0.034,23.835,23.694
23.786,23.786,0.14,0.036,23.834,23.694
23.786,23.786,0.129,0.036,23.834,23.705
23.786,23.786,0.125,0.037,23.83,23.705
23.792,23.792,0.115,0.032,23.83,23.715
23.792,23.792,0.115,0.032,23.831,23.716
23.794,23.794,0.117,0.034,23.833,23.716
23.8,23.8,0.127,0.035,23.841,23.714
23.804,23.804,0.146,0.037,23.854,23.708
23.735,23.735,0.331,0.097,23.854,23.523
23.66,23.66,0.315,0.085,23.838,23.523
23.622,23.622,0.15,0.034,23.673,23.523
23.622,23.622,0.15,0.033,23.673,23.523
23.624,23.624,0.147,0.034,23.673,23.526
23.627,23.627,0.141,0.033,23.667,23.526
23.627,23.627,0.143,0.033,23.678,23.535
23.636,23.636,0.148,0.036,23.683,23.535
23.645,23.645,0.145,0.035,23.697,23.552
23.646,23.646,0.147,0.037,23.699,23.552
23.64,23.64,0.147,0.04,23.699,23.552
23.645,23.645,0.132,0.037,23.699,23.567
23.649,23.65,0.121,0.033,23.688,23.567
23.653,23.653,0.139,0.033,23.706,23.567
23.659,23.659,0.134,0.035,23.711,23.577
23.66,23.66,0.138,0.039,23.721,23.583
23.665,23.665,0.138,0.037,23.721,23.583
23.664,23.664,0.134,0.035,23.721,23.587
23.657,23.657,0.134,0.038,23.714,23.58
23.654,23.654,0.123,0.039,23.703,23.58
23.658,23.658,0.133,0.042,23.713,23.58
23.67,23.67,0.131,0.039,23.717,23.586
23.678,23.678,0.125,0.036,23.719,23.594
23.675,23.675,0.132,0.036,23.732,23.6
23.668,23.668,0.141,0.039,23.732,23.591
23.667,23.667,0.141,0.041,23.732,23.591
23.667,23.667,0.137,0.041,23.728,23.591
23.675,23.675,0.138,0.041,23.737,23.599
23.675,23.675,0.129,0.039,23.737,23.608
23.677,23.677,0.136,0.037,23.737,23.601
23.673,23.673,0.123,0.039,23.724,23.601
23.671,23.671,0.15,0.043,23.729,23.579
23.678,23.678,0.162,0.043,23.741,23.579
23.682,23.682,0.162,0.044,23.741,23.579
23.675,23.675,0.167,0.05,23.741,23.574
23.664,23.665,0.154,0.05,23.728,23.574
23.665,23.665,0.15,0.045,23.728,23.578
23.67,23.67,0.162,0.038,23.74,23.578
23.672,23.672,0.174,0.033,23.74,23.566
23.654,23.654,0.155,0.037,23.712,23.557
23.644,23.644,0.138,0.035,23.695,23.557
23.639,23.639,0.134,0.035,23.682,23.548
23.645,23.645,0.142,0.034,23.69,23.548
23.643,23.643,0.151,0.037,23.699,23.548
23.639,23.639,0.145,0.039,23.699,23.554
23.634,23.634,0.155,0.04,23.699,23.544
23.627,23.627,0.147,0.04,23.691,23.544
23.623,23.623,0.147,0.038,23.691,23.544
23.616,23.616,0.135,0.038,23.672,23.537
23.622,23.622,0.135,0.038,23.672,23.537
23.621,23.621,0.134,0.041,23.672,23.538
23.626,23.626,0.127,0.04,23.67,23.543
23.619,23.619,0.138,0.042,23.667,23.529
23.614,23.614,0.138,0.041,23.667,23.529
23.613,23.613,0.141,0.04,23.674,23.533
23.617,23.617,0.128,0.038,23.676,23.548
23.619,23.619,0.124,0.036,23.676,23.552
23.624,23.624,0.115,0.032,23.673,23.558
23.625,23.625,0.127,0.031,23.673,23.546
