mean,RMS,ptp,std,max,min
21.018,21.019,0.309,0.09,21.179,20.87
21.0,21.0,0.294,0.088,21.165,20.871
21.0,21.0,0.304,0.082,21.185,20.881
21.011,21.012,0.314,0.083,21.199,20.885
20.999,20.999,0.297,0.076,21.184,20.887
20.979,20.98,0.324,0.074,21.179,20.855
20.978,20.978,0.324,0.071,21.175,20.851
20.99,20.99,0.26,0.059,21.125,20.865
20.973,20.973,0.263,0.063,21.101,20.838
20.949,20.949,0.272,0.073,21.072,20.8
20.951,20.951,0.264,0.064,21.076,20.812
20.943,20.943,0.27,0.069,21.052,20.782
20.911,20.911,0.32,0.073,21.067,20.747
20.908,20.908,0.315,0.074,21.04,20.725
20.905,20.905,0.246,0.059,21.013,20.767
20.901,20.902,0.321,0.067,21.024,20.703
20.9,20.9,0.314,0.061,20.998,20.684
20.897,20.897,0.281,0.058,20.99,20.709
20.897,20.897,0.284,0.063,20.997,20.713
20.87,20.87,0.254,0.057,20.975,20.721
20.884,20.884,0.259,0.05,20.956,20.697
20.884,20.884,0.238,0.051,20.986,20.748
20.893,20.893,0.204,0.049,20.981,20.777
20.902,20.902,0.212,0.046,20.993,20.781
20.91,20.91,0.194,0.044,20.992,20.798
20.931,20.931,0.27,0.052,21.023,20.753
20.939,20.939,0.235,0.053,21.022,20.787
20.946,20.946,0.225,0.054,21.037,20.812
20.949,20.949,0.248,0.055,21.061,20.813
20.968,20.968,0.221,0.056,21.066,20.845
20.984,20.984,0.215,0.058,21.077,20.862
21.002,21.002,0.267,0.051,21.096,20.829
20.999,21.0,0.241,0.063,21.098,20.857
21.0,21.0,0.265,0.063,21.114,20.849
21.008,21.008,0.27,0.064,21.108,20.838
21.004,21.004,0.248,0.069,21.104,20.856
21.008,21.008,0.265,0.056,21.12,20.855
21.013,21.013,0.206,0.052,21.116,20.91
21.008,21.008,0.288,0.062,21.114,20.826
21.031,21.031,0.282,0.068,21.147,20.865
21.043,21.043,0.291,0.063,21.16,20.869
21.051,21.051,0.273,0.063,21.181,20.908
21.063,21.063,0.233,0.06,21.181,20.948
21.067,21.067,0.271,0.067,21.201,20.93
21.082,21.083,0.293,0.066,21.219,20.926
21.101,21.101,0.243,0.058,21.224,20.981
20.884,20.884,0.499,0.108,21.193,20.694
20.84,20.841,0.302,0.058,20.957,20.655
20.846,20.846,0.313,0.061,20.984,20.671
20.877,20.877,0.269,0.064,21.011,20.742
20.875,20.875,0.289,0.072,20.996,20.707
20.887,20.888,0.27,0.076,20.998,20.728
20.904,20.904,0.306,0.08,21.044,20.738
20.894,20.894,0.3,0.072,21.021,20.721
20.902,20.902,0.271,0.067,21.019,20.748
20.922,20.922,0.31,0.074,21.032,20.722
20.896,20.896,0.274,0.067,21.014,20.74
20.907,20.907,0.285,0.067,21.01,20.725
20.917,20.917,0.211,0.052,20.997,20.786
20.917,20.917,0.252,0.05,21.041,20.789
20.903,20.904,0.274,0.06,21.056,20.782
20.905,20.905,0.289,0.062,21.052,20.763
20.914,20.914,0.32,0.074,21.091,20.771
20.91,20.91,0.313,0.076,21.082,20.769
20.901,20.901,0.314,0.078,21.056,20.742
20.9,20.9,0.311,0.078,21.078,20.767
20.893,20.893,0.283,0.065,21.057,20.774
20.894,20.894,0.279,0.057,21.066,20.787
20.904,20.904,0.184,0.043,20.996,20.812
20.906,20.906,0.205,0.043,21.014,20.809
20.93,20.93,0.259,0.035,21.089,20.83
20.946,20.946,0.279,0.057,21.111,20.832
20.968,20.968,0.318,0.065,21.162,20.844
20.989,20.989,0.279,0.059,21.141,20.862
20.986,20.987,0.256,0.057,21.132,20.876
21.035,21.035,0.31,0.071,21.208,20.898
21.028,21.028,0.297,0.074,21.193,20.896
21.052,21.052,0.29,0.067,21.227,20.937
21.078,21.078,0.245,0.061,21.2,20.955
21.121,21.121,0.269,0.062,21.262,20.993
21.133,21.133,0.249,0.047,21.295,21.046
21.139,21.139,0.273,0.054,21.308,21.035
21.154,21.154,0.25,0.049,21.307,21.057
21.178,21.178,0.28,0.051,21.351,21.071
21.196,21.197,0.211,0.043,21.303,21.092
21.207,21.207,0.187,0.037,21.303,21.116
21.228,21.228,0.194,0.038,21.331,21.137
21.242,21.242,0.193,0.037,21.327,21.134
21.245,21.245,0.16,0.029,21.312,21.152
21.273,21.273,0.202,0.04,21.331,21.129
21.245,21.245,0.224,0.043,21.307,21.083
21.28,21.28,0.284,0.048,21.338,21.054
21.28,21.28,0.225,0.044,21.346,21.121
21.281,21.281,0.23,0.043,21.344,21.114
21.272,21.272,0.303,0.053,21.349,21.046
21.288,21.288,0.276,0.048,21.422,21.146
21.285,21.286,0.25,0.045,21.398,21.148
21.3,21.3,0.247,0.038,21.416,21.169
21.294,21.294,0.256,0.052,21.384,21.128
21.294,21.295,0.22,0.047,21.37,21.15
21.306,21.306,0.241,0.049,21.417,21.176
21.29,21.29,0.314,0.051,21.422,21.108
21.269,21.269,0.3,0.057,21.386,21.086
21.258,21.258,0.265,0.049,21.361,21.096
21.258,21.258,0.199,0.045,21.368,21.169
21.262,21.262,0.202,0.053,21.366,21.164
21.256,21.256,0.2,0.046,21.367,21.167
21.245,21.245,0.223,0.057,21.368,21.145
21.235,21.235,0.212,0.056,21.333,21.121
21.212,21.212,0.3,0.063,21.359,21.059
21.211,21.211,0.28,0.065,21.365,21.085
21.202,21.202,0.298,0.061,21.371,21.073
21.201,21.201,0.338,0.063,21.422,21.084
21.218,21.218,0.298,0.081,21.384,21.086
21.218,21.218,0.29,0.071,21.394,21.104
21.2,21.2,0.336,0.069,21.389,21.053
21.198,21.198,0.286,0.066,21.362,21.076
21.203,21.203,0.305,0.063,21.383,21.078
21.21,21.21,0.341,0.066,21.421,21.08
21.202,21.202,0.341,0.077,21.405,21.064
21.2,21.2,0.309,0.075,21.374,21.065
21.195,21.195,0.303,0.073,21.364,21.061
21.187,21.187,0.315,0.075,21.35,21.035
21.191,21.191,0.283,0.053,21.375,21.092
21.213,21.213,0.279,0.06,21.38,21.101
21.212,21.212,0.282,0.057,21.377,21.095
21.201,21.201,0.287,0.048,21.38,21.093
21.218,21.218,0.204,0.052,21.322,21.118
21.21,21.21,0.294,0.053,21.381,21.087
21.206,21.206,0.281,0.055,21.375,21.094
21.205,21.205,0.26,0.042,21.362,21.102
21.213,21.213,0.21,0.047,21.328,21.118
21.229,21.229,0.255,0.052,21.376,21.121
21.236,21.236,0.251,0.049,21.392,21.141
21.242,21.242,0.315,0.048,21.463,21.148
21.241,21.241,0.181,0.039,21.336,21.155
21.243,21.243,0.229,0.047,21.37,21.141
21.264,21.264,0.21,0.046,21.386,21.176
21.273,21.273,0.203,0.044,21.389,21.186
21.264,21.264,0.197,0.043,21.381,21.184
21.297,21.297,0.214,0.046,21.406,21.192
21.299,21.299,0.193,0.044,21.423,21.23
21.301,21.301,0.223,0.047,21.442,21.219
