mean,RMS,ptp,std,max,min
21.006,21.007,0.322,0.087,21.185,20.863
21.003,21.003,0.322,0.087,21.185,20.863
21.006,21.006,0.336,0.086,21.199,20.863
21.006,21.006,0.328,0.084,21.199,20.871
21.003,21.003,0.328,0.082,21.199,20.871
21.003,21.004,0.328,0.082,21.199,20.871
21.003,21.003,0.327,0.08,21.199,20.872
20.998,20.999,0.344,0.08,21.199,20.855
20.998,20.998,0.344,0.079,21.199,20.855
20.997,20.997,0.344,0.078,21.199,20.855
20.995,20.995,0.344,0.076,21.199,20.855
20.988,20.989,0.348,0.075,21.199,20.851
20.986,20.986,0.333,0.072,21.184,20.851
20.983,20.983,0.328,0.069,21.179,20.851
20.982,20.982,0.333,0.069,21.179,20.846
20.978,20.978,0.333,0.067,21.179,20.846
20.979,20.979,0.341,0.067,21.179,20.838
20.979,20.979,0.337,0.064,21.175,20.838
20.975,20.976,0.375,0.067,21.175,20.8
20.972,20.972,0.375,0.067,21.175,20.8
20.966,20.966,0.325,0.067,21.125,20.8
20.967,20.967,0.325,0.067,21.125,20.8
20.963,20.963,0.325,0.068,21.125,20.8
20.959,20.959,0.301,0.067,21.101,20.8
20.955,20.956,0.301,0.066,21.101,20.8
20.954,20.954,0.319,0.069,21.101,20.782
20.95,20.95,0.294,0.067,21.076,20.782
20.943,20.944,0.294,0.068,21.076,20.782
20.94,20.94,0.323,0.068,21.076,20.753
20.936,20.936,0.329,0.069,21.076,20.747
20.935,20.935,0.329,0.071,21.076,20.747
20.931,20.931,0.329,0.071,21.076,20.747
20.927,20.927,0.342,0.072,21.067,20.725
20.922,20.922,0.342,0.071,21.067,20.725
20.919,20.919,0.342,0.071,21.067,20.725
20.913,20.913,0.342,0.07,21.067,20.725
20.908,20.909,0.342,0.068,21.067,20.725
20.906,20.906,0.364,0.069,21.067,20.703
20.907,20.907,0.364,0.069,21.067,20.703
20.907,20.907,0.337,0.066,21.04,20.703
20.902,20.902,0.34,0.066,21.024,20.684
20.903,20.903,0.34,0.065,21.024,20.684
20.904,20.904,0.34,0.062,21.024,20.684
20.902,20.902,0.34,0.062,21.024,20.684
20.899,20.899,0.34,0.063,21.024,20.684
20.899,20.899,0.34,0.064,21.024,20.684
20.898,20.898,0.34,0.064,21.024,20.684
20.899,20.899,0.34,0.063,21.024,20.684
20.894,20.894,0.314,0.061,20.998,20.684
20.888,20.888,0.313,0.062,20.997,20.684
20.889,20.889,0.288,0.061,20.997,20.709
20.885,20.885,0.288,0.06,20.997,20.709
20.884,20.884,0.3,0.06,20.997,20.697
20.881,20.881,0.3,0.059,20.997,20.697
20.879,20.879,0.3,0.058,20.997,20.697
20.881,20.881,0.3,0.056,20.997,20.697
20.88,20.88,0.289,0.054,20.986,20.697
20.879,20.879,0.289,0.053,20.986,20.697
20.882,20.882,0.289,0.054,20.986,20.697
20.886,20.886,0.289,0.051,20.986,20.697
20.888,20.888,0.296,0.05,20.993,20.697
20.889,20.89,0.296,0.05,20.993,20.697
20.89,20.89,0.245,0.049,20.993,20.748
20.895,20.895,0.245,0.048,20.993,20.748
20.9,20.9,0.218,0.047,20.993,20.775
20.899,20.899,0.24,0.048,20.993,20.753
20.901,20.901,0.24,0.048,20.993,20.753
20.908,20.908,0.27,0.05,21.023,20.753
20.911,20.911,0.27,0.05,21.023,20.753
20.914,20.914,0.27,0.051,21.023,20.753
20.919,20.919,0.27,0.053,21.023,20.753
20.921,20.922,0.29,0.054,21.023,20.733
20.925,20.925,0.29,0.054,21.023,20.733
20.928,20.928,0.304,0.056,21.037,20.733
20.933,20.933,0.304,0.057,21.037,20.733
20.937,20.937,0.304,0.055,21.037,20.733
20.943,20.943,0.328,0.056,21.061,20.733
20.942,20.942,0.328,0.056,21.061,20.733
20.945,20.945,0.328,0.056,21.061,20.733
20.95,20.95,0.333,0.057,21.066,20.733
20.952,20.952,0.333,0.057,21.066,20.733
20.958,20.959,0.257,0.057,21.069,20.812
20.963,20.963,0.264,0.057,21.077,20.813
20.967,20.967,0.264,0.058,21.077,20.813
20.972,20.972,0.283,0.059,21.096,20.813
20.979,20.979,0.275,0.058,21.096,20.821
20.981,20.981,0.275,0.058,21.096,20.821
20.986,20.986,0.267,0.058,21.096,20.829
20.99,20.99,0.269,0.059,21.098,20.829
20.993,20.993,0.269,0.059,21.098,20.829
20.995,20.995,0.269,0.059,21.098,20.829
20.995,20.995,0.269,0.06,21.098,20.829
21.0,21.0,0.285,0.06,21.114,20.829
21.003,21.003,0.285,0.059,21.114,20.829
21.004,21.004,0.285,0.061,21.114,20.829
21.002,21.002,0.285,0.063,21.114,20.829
21.002,21.002,0.276,0.064,21.114,20.838
21.001,21.001,0.276,0.065,21.114,20.838
21.005,21.005,0.281,0.066,21.119,20.838
21.004,21.004,0.281,0.065,21.119,20.838
21.006,21.006,0.282,0.065,21.12,20.838
21.01,21.01,0.282,0.063,21.12,20.838
21.009,21.009,0.282,0.063,21.12,20.838
21.008,21.008,0.282,0.062,21.12,20.838
21.007,21.007,0.282,0.061,21.12,20.838
21.009,21.009,0.265,0.059,21.12,20.855
21.011,21.011,0.294,0.059,21.12,20.826
21.013,21.013,0.294,0.057,21.12,20.826
21.009,21.009,0.305,0.057,21.131,20.826
21.013,21.013,0.305,0.057,21.131,20.826
21.017,21.017,0.321,0.06,21.147,20.826
21.019,21.019,0.321,0.061,21.147,20.826
21.021,21.021,0.321,0.063,21.147,20.826
21.026,21.026,0.334,0.064,21.16,20.826
21.031,21.031,0.344,0.067,21.17,20.826
21.034,21.034,0.344,0.067,21.17,20.826
21.039,21.039,0.316,0.065,21.181,20.865
21.045,21.045,0.316,0.065,21.181,20.865
21.05,21.05,0.312,0.064,21.181,20.869
21.055,21.055,0.312,0.064,21.181,20.869
21.056,21.056,0.312,0.063,21.181,20.869
21.058,21.058,0.319,0.064,21.188,20.869
21.062,21.062,0.305,0.065,21.213,20.908
21.065,21.065,0.308,0.065,21.216,20.908
21.066,21.066,0.311,0.065,21.219,20.908
21.072,21.072,0.297,0.066,21.223,20.926
21.079,21.079,0.298,0.067,21.224,20.926
