mean,RMS,ptp,std,max,min
24.092,24.093,0.228,0.042,24.204,23.976
24.093,24.093,0.208,0.045,24.184,23.976
24.091,24.091,0.191,0.045,24.184,23.993
24.086,24.086,0.189,0.043,24.182,23.993
24.084,24.084,0.184,0.04,24.183,23.999
24.084,24.084,0.203,0.038,24.202,23.999
24.087,24.087,0.203,0.038,24.202,23.999
24.092,24.092,0.183,0.038,24.202,24.019
24.096,24.096,0.181,0.038,24.202,24.021
24.096,24.097,0.178,0.041,24.193,24.015
24.099,24.099,0.172,0.041,24.187,24.015
24.104,24.104,0.177,0.041,24.192,24.015
24.107,24.107,0.177,0.042,24.192,24.015
24.111,24.111,0.173,0.041,24.192,24.019
24.111,24.111,0.192,0.041,24.192,24.0
24.106,24.106,0.179,0.04,24.179,24.0
24.101,24.101,0.177,0.039,24.175,23.998
24.095,24.095,0.175,0.038,24.173,23.998
24.095,24.095,0.175,0.036,24.173,23.998
24.099,24.099,0.175,0.037,24.173,23.998
24.106,24.106,0.172,0.038,24.17,23.998
24.118,24.119,0.183,0.036,24.184,24.001
24.132,24.132,0.234,0.034,24.243,24.009
24.145,24.145,0.259,0.035,24.268,24.009
24.149,24.149,0.236,0.033,24.268,24.032
24.146,24.146,0.204,0.038,24.268,24.064
24.126,24.126,0.264,0.048,24.268,24.004
24.103,24.104,0.267,0.043,24.231,23.964
24.094,24.094,0.262,0.037,24.226,23.964
24.091,24.091,0.265,0.033,24.229,23.964
24.103,24.103,0.282,0.035,24.246,23.964
24.113,24.113,0.192,0.031,24.246,24.054
24.118,24.118,0.182,0.03,24.246,24.064
24.126,24.126,0.182,0.034,24.246,24.064
24.136,24.136,0.177,0.037,24.241,24.064
24.15,24.15,0.18,0.04,24.257,24.077
24.161,24.161,0.208,0.041,24.268,24.06
24.16,24.16,0.208,0.043,24.268,24.06
24.148,24.148,0.209,0.047,24.268,24.059
24.131,24.131,0.215,0.046,24.268,24.053
24.116,24.116,0.176,0.038,24.229,24.053
24.109,24.109,0.157,0.033,24.21,24.053
24.112,24.112,0.167,0.034,24.22,24.053
24.119,24.119,0.165,0.034,24.222,24.057
24.127,24.127,0.166,0.033,24.23,24.064
24.132,24.132,0.171,0.034,24.241,24.07
24.136,24.136,0.18,0.035,24.257,24.077
24.132,24.132,0.195,0.037,24.257,24.062
24.128,24.128,0.199,0.039,24.257,24.058
24.127,24.127,0.199,0.039,24.257,24.058
24.126,24.126,0.173,0.04,24.231,24.058
24.135,24.135,0.18,0.042,24.238,24.058
24.145,24.145,0.178,0.041,24.238,24.06
24.152,24.152,0.171,0.039,24.238,24.067
24.155,24.155,0.158,0.038,24.238,24.08
24.154,24.154,0.164,0.039,24.231,24.067
24.146,24.146,0.164,0.04,24.231,24.067
24.139,24.139,0.169,0.041,24.231,24.062
24.134,24.134,0.168,0.041,24.23,24.062
24.129,24.129,0.151,0.04,24.213,24.062
24.131,24.131,0.153,0.04,24.215,24.062
24.135,24.135,0.158,0.04,24.22,24.062
24.141,24.141,0.165,0.041,24.227,24.062
24.148,24.148,0.171,0.041,24.227,24.056
24.147,24.147,0.188,0.041,24.227,24.039
24.145,24.145,0.188,0.042,24.227,24.039
24.139,24.139,0.184,0.041,24.223,24.039
24.134,24.134,0.161,0.039,24.2,24.039
24.131,24.131,0.156,0.04,24.199,24.043
