mean,RMS,ptp,std,max,min
23.537,23.537,0.2,0.057,23.635,23.435
23.532,23.532,0.17,0.056,23.631,23.461
23.507,23.507,0.164,0.054,23.571,23.407
23.496,23.496,0.179,0.046,23.616,23.437
23.523,23.523,0.209,0.064,23.645,23.436
23.505,23.505,0.103,0.033,23.536,23.433
23.526,23.526,0.202,0.056,23.617,23.415
23.49,23.49,0.143,0.046,23.551,23.408
23.499,23.499,0.163,0.056,23.58,23.417
23.459,23.459,0.169,0.051,23.573,23.404
23.491,23.491,0.153,0.06,23.575,23.422
23.486,23.486,0.144,0.047,23.571,23.427
23.508,23.508,0.107,0.038,23.564,23.457
23.512,23.512,0.091,0.038,23.558,23.467
23.506,23.506,0.089,0.027,23.554,23.465
23.491,23.491,0.113,0.03,23.569,23.456
23.497,23.497,0.153,0.052,23.58,23.427
23.513,23.513,0.16,0.054,23.59,23.43
23.553,23.553,0.18,0.062,23.663,23.483
23.492,23.492,0.112,0.04,23.537,23.425
23.535,23.535,0.202,0.058,23.653,23.451
23.492,23.492,0.136,0.043,23.572,23.436
23.543,23.543,0.231,0.062,23.683,23.452
23.559,23.559,0.143,0.039,23.614,23.471
23.526,23.526,0.137,0.047,23.609,23.472
23.457,23.457,0.112,0.036,23.5,23.388
23.46,23.46,0.188,0.051,23.541,23.353
23.477,23.477,0.171,0.044,23.553,23.382
23.459,23.459,0.135,0.044,23.541,23.406
23.473,23.473,0.139,0.034,23.529,23.39
23.458,23.458,0.152,0.043,23.555,23.403
23.462,23.462,0.154,0.048,23.549,23.395
23.492,23.492,0.166,0.056,23.563,23.397
23.476,23.476,0.151,0.044,23.556,23.405
23.433,23.433,0.104,0.038,23.497,23.393
23.468,23.468,0.1,0.038,23.502,23.402
23.483,23.483,0.152,0.043,23.53,23.378
23.502,23.502,0.099,0.026,23.529,23.43
23.5,23.5,0.123,0.035,23.557,23.434
23.483,23.483,0.124,0.039,23.555,23.431
23.484,23.484,0.126,0.04,23.529,23.403
23.487,23.487,0.093,0.031,23.529,23.436
23.495,23.495,0.152,0.039,23.541,23.389
23.493,23.493,0.074,0.021,23.528,23.454
23.489,23.489,0.159,0.046,23.545,23.386
23.519,23.519,0.158,0.046,23.553,23.395
23.507,23.507,0.146,0.047,23.563,23.417
23.506,23.506,0.152,0.043,23.557,23.405
23.459,23.459,0.239,0.078,23.575,23.336
23.506,23.506,0.165,0.054,23.564,23.399
23.488,23.488,0.137,0.045,23.543,23.406
23.485,23.485,0.127,0.04,23.546,23.419
23.465,23.465,0.111,0.032,23.509,23.398
23.495,23.495,0.107,0.031,23.544,23.437
23.494,23.494,0.082,0.027,23.539,23.457
23.495,23.495,0.082,0.028,23.541,23.459
23.502,23.502,0.088,0.032,23.551,23.463
23.481,23.481,0.093,0.029,23.534,23.441
23.487,23.487,0.124,0.04,23.558,23.434
23.511,23.511,0.167,0.044,23.607,23.44
23.484,23.484,0.201,0.054,23.616,23.415
23.492,23.492,0.11,0.038,23.548,23.438
23.488,23.488,0.144,0.052,23.562,23.418
23.461,23.462,0.092,0.036,23.519,23.427
23.463,23.463,0.097,0.027,23.529,23.432
23.503,23.503,0.169,0.056,23.606,23.437
23.497,23.497,0.171,0.054,23.599,23.428
23.565,23.565,0.192,0.058,23.64,23.448
23.478,23.478,0.18,0.053,23.603,23.423
23.528,23.528,0.173,0.05,23.635,23.462
23.505,23.506,0.232,0.069,23.598,23.366
23.515,23.515,0.189,0.063,23.593,23.404
23.536,23.536,0.174,0.053,23.631,23.457
23.493,23.493,0.256,0.087,23.62,23.364
23.467,23.467,0.231,0.082,23.573,23.342
23.516,23.516,0.261,0.071,23.588,23.327
23.529,23.529,0.212,0.065,23.623,23.411
23.485,23.485,0.224,0.074,23.609,23.385
23.498,23.498,0.265,0.099,23.606,23.341
23.535,23.535,0.17,0.051,23.6,23.43
23.507,23.507,0.251,0.081,23.594,23.343
23.522,23.522,0.223,0.068,23.588,23.365
23.444,23.444,0.229,0.068,23.556,23.327
23.5,23.5,0.208,0.061,23.57,23.362
23.477,23.478,0.222,0.075,23.57,23.348
23.476,23.476,0.257,0.08,23.591,23.334
23.483,23.483,0.197,0.067,23.587,23.39
23.482,23.482,0.171,0.057,23.582,23.411
23.457,23.457,0.178,0.058,23.572,23.394
23.493,23.493,0.2,0.05,23.597,23.397
23.441,23.441,0.177,0.052,23.571,23.394
23.459,23.459,0.161,0.055,23.565,23.404
23.464,23.464,0.112,0.045,23.515,23.403
23.517,23.517,0.238,0.08,23.653,23.415
23.473,23.473,0.181,0.056,23.59,23.409
23.501,23.501,0.288,0.08,23.677,23.389
23.473,23.473,0.155,0.045,23.569,23.414
23.491,23.491,0.101,0.036,23.53,23.429
23.5,23.5,0.248,0.077,23.649,23.401
23.482,23.482,0.169,0.055,23.577,23.408
23.478,23.478,0.25,0.074,23.644,23.394
23.5,23.5,0.189,0.077,23.583,23.394
23.468,23.468,0.205,0.062,23.595,23.39
23.486,23.486,0.178,0.06,23.575,23.397
23.467,23.467,0.212,0.06,23.595,23.383
23.495,23.495,0.207,0.065,23.581,23.374
23.496,23.497,0.193,0.07,23.606,23.413
23.47,23.47,0.159,0.048,23.56,23.401
23.455,23.455,0.098,0.034,23.52,23.422
23.447,23.447,0.126,0.037,23.522,23.396
23.472,23.472,0.118,0.045,23.527,23.409
23.464,23.464,0.167,0.05,23.567,23.4
23.484,23.484,0.252,0.073,23.584,23.332
23.478,23.479,0.195,0.069,23.595,23.4
23.487,23.487,0.19,0.065,23.611,23.421
23.494,23.494,0.18,0.052,23.606,23.426
23.459,23.459,0.187,0.047,23.551,23.364
23.472,23.472,0.142,0.044,23.559,23.417
23.474,23.474,0.12,0.044,23.534,23.414
