mean,RMS,ptp,std,max,min
23.359,23.359,0.238,0.061,23.446,23.208
23.365,23.365,0.223,0.054,23.452,23.229
23.37,23.37,0.201,0.046,23.452,23.251
23.354,23.354,0.216,0.053,23.443,23.227
23.354,23.354,0.291,0.061,23.466,23.175
23.374,23.374,0.211,0.054,23.457,23.246
23.349,23.35,0.245,0.06,23.457,23.212
23.339,23.339,0.252,0.061,23.457,23.205
23.339,23.339,0.251,0.056,23.457,23.206
23.326,23.326,0.205,0.048,23.411,23.206
23.332,23.332,0.255,0.043,23.463,23.208
23.329,23.329,0.186,0.037,23.463,23.277
23.318,23.318,0.138,0.033,23.414,23.276
23.333,23.333,0.155,0.041,23.432,23.277
23.329,23.33,0.177,0.036,23.424,23.247
23.328,23.329,0.208,0.041,23.43,23.222
23.344,23.344,0.208,0.045,23.43,23.222
23.33,23.33,0.19,0.043,23.416,23.226
23.33,23.33,0.188,0.05,23.418,23.23
23.342,23.342,0.19,0.042,23.42,23.23
23.329,23.329,0.248,0.043,23.459,23.211
23.34,23.34,0.215,0.045,23.459,23.244
23.351,23.351,0.204,0.053,23.446,23.242
23.36,23.36,0.207,0.056,23.451,23.244
23.364,23.364,0.23,0.054,23.474,23.244
23.354,23.354,0.206,0.062,23.465,23.259
23.352,23.352,0.217,0.061,23.456,23.239
23.364,23.364,0.211,0.058,23.448,23.237
23.364,23.364,0.229,0.058,23.466,23.237
23.37,23.37,0.263,0.058,23.499,23.236
23.355,23.355,0.27,0.06,23.464,23.194
23.352,23.352,0.221,0.055,23.449,23.228
23.356,23.356,0.202,0.051,23.441,23.239
23.347,23.347,0.227,0.055,23.441,23.214
23.328,23.328,0.193,0.052,23.402,23.209
23.315,23.315,0.218,0.056,23.396,23.178
23.314,23.314,0.207,0.055,23.399,23.192
23.31,23.31,0.192,0.047,23.384,23.192
23.309,23.309,0.181,0.049,23.381,23.2
23.296,23.297,0.224,0.058,23.399,23.175
23.283,23.283,0.224,0.059,23.399,23.175
23.291,23.291,0.2,0.061,23.387,23.187
23.302,23.302,0.247,0.067,23.455,23.208
23.304,23.305,0.276,0.066,23.461,23.185
23.285,23.285,0.209,0.064,23.391,23.182
23.288,23.288,0.2,0.061,23.384,23.184
23.286,23.286,0.235,0.062,23.398,23.163
23.299,23.299,0.207,0.051,23.384,23.177
23.286,23.286,0.211,0.054,23.388,23.177
23.299,23.299,0.206,0.05,23.4,23.194
23.309,23.31,0.206,0.05,23.4,23.194
23.306,23.306,0.197,0.046,23.391,23.194
23.313,23.313,0.196,0.05,23.404,23.208
23.305,23.305,0.189,0.05,23.393,23.204
23.305,23.305,0.192,0.048,23.396,23.204
23.317,23.318,0.211,0.044,23.415,23.204
23.322,23.322,0.197,0.047,23.426,23.229
