mean,RMS,ptp,std,max,min
23.732,23.732,0.026,0.011,23.745,23.719
23.741,23.741,0.006,0.002,23.744,23.738
23.744,23.744,0.007,0.003,23.747,23.74
23.743,23.743,0.017,0.007,23.752,23.735
23.729,23.729,0.014,0.006,23.737,23.723
23.72,23.72,0.005,0.002,23.723,23.718
23.702,23.702,0.11,0.047,23.746,23.636
23.731,23.731,0.008,0.003,23.736,23.728
23.745,23.745,0.004,0.002,23.746,23.742
23.705,23.705,0.101,0.042,23.749,23.648
23.733,23.733,0.02,0.008,23.742,23.722
23.745,23.745,0.016,0.007,23.752,23.736
23.751,23.751,0.014,0.006,23.756,23.742
23.709,23.709,0.096,0.042,23.747,23.651
23.746,23.746,0.009,0.004,23.75,23.741
23.739,23.739,0.018,0.008,23.747,23.729
23.733,23.733,0.034,0.015,23.745,23.711
23.741,23.741,0.025,0.011,23.75,23.725
23.715,23.715,0.104,0.045,23.757,23.653
23.698,23.698,0.095,0.039,23.745,23.65
23.755,23.755,0.001,0.0,23.755,23.754
23.748,23.748,0.004,0.002,23.75,23.746
23.747,23.747,0.024,0.01,23.76,23.736
23.744,23.744,0.02,0.008,23.755,23.735
23.712,23.712,0.126,0.052,23.768,23.642
23.72,23.72,0.109,0.049,23.759,23.65
23.712,23.712,0.131,0.055,23.769,23.638
23.686,23.686,0.1,0.046,23.752,23.652
23.722,23.722,0.062,0.028,23.745,23.683
23.726,23.726,0.091,0.041,23.759,23.668
23.714,23.714,0.086,0.039,23.745,23.659
23.718,23.718,0.078,0.035,23.746,23.668
23.72,23.72,0.101,0.044,23.759,23.658
23.753,23.753,0.031,0.013,23.768,23.737
23.731,23.731,0.112,0.049,23.775,23.663
23.702,23.702,0.081,0.038,23.755,23.674
23.681,23.681,0.096,0.045,23.744,23.648
23.763,23.763,0.037,0.016,23.777,23.74
23.7,23.7,0.114,0.049,23.767,23.653
23.727,23.727,0.098,0.042,23.766,23.668
23.729,23.729,0.132,0.056,23.785,23.653
23.76,23.76,0.035,0.015,23.775,23.74
23.768,23.768,0.019,0.008,23.776,23.757
23.738,23.738,0.081,0.036,23.768,23.687
23.737,23.737,0.057,0.026,23.757,23.7
23.747,23.747,0.104,0.047,23.785,23.681
23.697,23.697,0.081,0.037,23.75,23.669
23.735,23.735,0.103,0.047,23.771,23.668
23.76,23.76,0.03,0.013,23.773,23.743
23.735,23.735,0.08,0.036,23.765,23.685
23.744,23.744,0.105,0.047,23.782,23.677
23.738,23.738,0.103,0.042,23.792,23.689
23.733,23.733,0.108,0.046,23.777,23.669
23.665,23.665,0.011,0.004,23.671,23.66
23.766,23.766,0.017,0.007,23.773,23.756
23.739,23.739,0.116,0.052,23.782,23.666
23.718,23.718,0.11,0.049,23.787,23.677
23.741,23.741,0.103,0.046,23.779,23.676
23.71,23.71,0.128,0.058,23.792,23.664
23.667,23.667,0.006,0.003,23.669,23.663
