mean,RMS,ptp,std,max,min
20.586,20.586,0.075,0.032,20.629,20.554
20.564,20.564,0.019,0.009,20.57,20.551
20.613,20.613,0.112,0.049,20.681,20.569
20.587,20.587,0.025,0.012,20.604,20.579
20.586,20.586,0.019,0.008,20.594,20.575
20.623,20.623,0.092,0.041,20.657,20.565
20.58,20.58,0.032,0.013,20.594,20.562
20.578,20.578,0.003,0.001,20.58,20.577
20.58,20.58,0.015,0.006,20.589,20.574
20.574,20.574,0.009,0.004,20.577,20.568
20.591,20.591,0.01,0.004,20.595,20.585
20.578,20.578,0.033,0.016,20.6,20.567
20.568,20.568,0.04,0.016,20.586,20.546
20.586,20.586,0.02,0.008,20.597,20.577
20.586,20.586,0.012,0.005,20.592,20.58
20.566,20.566,0.025,0.012,20.582,20.557
20.586,20.586,0.024,0.01,20.597,20.573
20.599,20.599,0.042,0.018,20.625,20.583
20.588,20.588,0.029,0.012,20.602,20.573
20.58,20.58,0.017,0.007,20.59,20.573
20.588,20.588,0.003,0.001,20.59,20.587
20.58,20.58,0.005,0.002,20.582,20.577
20.579,20.579,0.006,0.003,20.583,20.577
20.591,20.591,0.011,0.005,20.596,20.585
20.58,20.58,0.018,0.008,20.592,20.574
20.585,20.585,0.017,0.008,20.596,20.579
20.58,20.58,0.013,0.006,20.584,20.571
20.579,20.579,0.042,0.017,20.602,20.56
20.576,20.576,0.006,0.003,20.58,20.574
20.57,20.57,0.022,0.009,20.581,20.559
20.582,20.582,0.055,0.026,20.619,20.564
20.58,20.58,0.02,0.009,20.588,20.568
20.583,20.583,0.025,0.012,20.591,20.566
20.576,20.576,0.022,0.009,20.588,20.566
20.609,20.609,0.095,0.042,20.668,20.573
20.57,20.57,0.018,0.007,20.578,20.56
20.601,20.601,0.114,0.05,20.671,20.557
20.601,20.601,0.077,0.033,20.647,20.57
20.581,20.581,0.024,0.011,20.597,20.573
20.61,20.61,0.087,0.037,20.66,20.573
20.559,20.559,0.027,0.012,20.576,20.549
20.568,20.568,0.015,0.007,20.573,20.558
20.584,20.584,0.007,0.003,20.587,20.58
20.573,20.573,0.012,0.005,20.58,20.568
20.604,20.604,0.06,0.028,20.643,20.583
20.574,20.574,0.014,0.007,20.579,20.565
20.578,20.578,0.016,0.007,20.585,20.569
20.566,20.566,0.002,0.001,20.567,20.565
20.578,20.578,0.026,0.011,20.59,20.564
20.583,20.583,0.026,0.012,20.592,20.566
20.605,20.605,0.109,0.047,20.669,20.56
20.579,20.579,0.03,0.014,20.599,20.569
20.609,20.609,0.066,0.028,20.648,20.582
20.587,20.587,0.035,0.016,20.599,20.564
20.573,20.573,0.014,0.006,20.579,20.565
20.585,20.585,0.015,0.007,20.59,20.575
20.582,20.582,0.034,0.014,20.599,20.565
20.566,20.566,0.026,0.011,20.58,20.554
20.58,20.58,0.013,0.006,20.588,20.575
20.586,20.586,0.019,0.008,20.598,20.579
20.561,20.561,0.021,0.009,20.572,20.551
20.651,20.651,0.024,0.011,20.659,20.635
20.588,20.588,0.026,0.012,20.604,20.578
20.59,20.59,0.019,0.008,20.601,20.582
20.574,20.574,0.009,0.004,20.577,20.568
20.577,20.577,0.02,0.008,20.586,20.566
20.587,20.587,0.002,0.001,20.588,20.586
20.582,20.582,0.018,0.007,20.592,20.574
20.592,20.592,0.009,0.004,20.598,20.589
20.579,20.579,0.004,0.002,20.581,20.577
20.589,20.589,0.002,0.001,20.59,20.588
20.569,20.569,0.025,0.01,20.58,20.555
20.571,20.571,0.024,0.011,20.587,20.563
20.59,20.59,0.029,0.012,20.603,20.574
20.58,20.58,0.008,0.004,20.585,20.577
20.585,20.585,0.015,0.006,20.594,20.579
20.581,20.581,0.037,0.017,20.606,20.569
20.587,20.587,0.028,0.011,20.6,20.572
20.585,20.585,0.026,0.011,20.601,20.575
20.567,20.567,0.089,0.037,20.606,20.517
20.593,20.593,0.018,0.008,20.6,20.582
20.578,20.578,0.02,0.008,20.588,20.568
20.588,20.588,0.06,0.025,20.619,20.559
20.57,20.57,0.097,0.043,20.606,20.509
20.591,20.591,0.019,0.009,20.603,20.584
20.57,20.57,0.017,0.007,20.578,20.561
20.596,20.596,0.054,0.023,20.627,20.573
20.599,20.599,0.03,0.013,20.616,20.586
20.598,20.598,0.013,0.005,20.604,20.591
20.579,20.579,0.068,0.032,20.602,20.534
20.601,20.601,0.018,0.007,20.609,20.591
