mean,RMS,ptp,std,max,min
23.506,23.506,0.056,0.024,23.539,23.483
23.525,23.525,0.2,0.083,23.635,23.435
23.583,23.583,0.02,0.009,23.596,23.576
23.534,23.534,0.068,0.028,23.571,23.503
23.527,23.527,0.061,0.027,23.565,23.504
23.537,23.537,0.066,0.028,23.576,23.51
23.54,23.54,0.166,0.068,23.626,23.46
23.478,23.478,0.083,0.034,23.522,23.439
23.559,23.559,0.064,0.03,23.601,23.537
23.529,23.529,0.068,0.028,23.562,23.494
23.565,23.565,0.083,0.034,23.604,23.521
23.549,23.549,0.17,0.07,23.631,23.461
23.485,23.485,0.061,0.027,23.523,23.462
23.496,23.496,0.036,0.016,23.519,23.483
23.518,23.518,0.034,0.016,23.541,23.507
23.517,23.517,0.096,0.04,23.558,23.462
23.493,23.493,0.07,0.029,23.526,23.456
23.488,23.488,0.11,0.049,23.529,23.419
23.526,23.526,0.095,0.04,23.565,23.47
23.471,23.471,0.16,0.066,23.556,23.396
23.516,23.516,0.164,0.077,23.571,23.407
23.502,23.502,0.103,0.044,23.563,23.46
23.51,23.51,0.102,0.042,23.56,23.458
23.471,23.471,0.065,0.03,23.494,23.429
23.437,23.437,0.064,0.028,23.477,23.413
23.544,23.544,0.183,0.079,23.617,23.434
23.535,23.535,0.06,0.026,23.559,23.499
23.528,23.528,0.037,0.016,23.551,23.514
23.468,23.468,0.148,0.064,23.557,23.409
23.444,23.444,0.081,0.037,23.497,23.416
23.52,23.52,0.179,0.074,23.616,23.437
23.472,23.472,0.048,0.022,23.489,23.441
23.496,23.496,0.018,0.008,23.502,23.484
23.527,23.527,0.115,0.053,23.601,23.486
23.478,23.478,0.084,0.035,23.524,23.44
23.505,23.505,0.136,0.056,23.58,23.444
23.52,23.52,0.074,0.033,23.566,23.492
23.482,23.482,0.076,0.032,23.515,23.439
23.492,23.492,0.146,0.065,23.583,23.437
23.456,23.456,0.175,0.077,23.522,23.347
23.515,23.516,0.203,0.092,23.645,23.442
23.534,23.534,0.078,0.035,23.583,23.505
23.523,23.523,0.136,0.061,23.572,23.436
23.507,23.507,0.102,0.042,23.555,23.453
23.486,23.486,0.101,0.041,23.533,23.432
23.5,23.5,0.099,0.045,23.536,23.437
23.554,23.554,0.145,0.064,23.609,23.464
23.517,23.517,0.028,0.012,23.532,23.504
23.491,23.491,0.154,0.07,23.59,23.436
23.599,23.599,0.127,0.052,23.668,23.541
23.515,23.515,0.038,0.016,23.533,23.495
23.505,23.505,0.078,0.034,23.536,23.458
23.496,23.496,0.097,0.045,23.53,23.433
23.483,23.483,0.097,0.041,23.523,23.426
23.547,23.547,0.069,0.03,23.588,23.519
23.513,23.513,0.021,0.009,23.523,23.502
23.513,23.513,0.138,0.058,23.591,23.453
23.53,23.53,0.133,0.054,23.6,23.467
23.517,23.517,0.156,0.07,23.616,23.46
23.501,23.501,0.065,0.03,23.543,23.478
23.498,23.498,0.062,0.027,23.523,23.461
23.529,23.529,0.05,0.022,23.549,23.499
23.588,23.588,0.049,0.021,23.617,23.568
23.48,23.48,0.154,0.065,23.569,23.415
23.5,23.5,0.09,0.04,23.556,23.466
23.533,23.533,0.058,0.025,23.556,23.498
23.5,23.5,0.088,0.039,23.555,23.467
23.53,23.53,0.094,0.043,23.564,23.47
23.54,23.54,0.091,0.042,23.571,23.48
23.473,23.473,0.059,0.025,23.497,23.438
23.507,23.507,0.122,0.055,23.551,23.429
23.457,23.457,0.083,0.036,23.491,23.408
23.503,23.503,0.08,0.035,23.535,23.455
23.47,23.47,0.072,0.031,23.498,23.426
23.489,23.489,0.038,0.017,23.513,23.475
23.498,23.498,0.156,0.064,23.58,23.424
23.52,23.52,0.085,0.038,23.574,23.489
23.529,23.529,0.135,0.06,23.579,23.444
23.419,23.419,0.146,0.06,23.494,23.348
23.551,23.551,0.106,0.043,23.606,23.5
23.49,23.49,0.146,0.06,23.563,23.417
23.457,23.457,0.076,0.035,23.506,23.43
23.523,23.523,0.076,0.035,23.573,23.497
23.546,23.546,0.081,0.034,23.58,23.499
23.467,23.467,0.162,0.073,23.571,23.409
23.514,23.514,0.107,0.045,23.559,23.452
23.473,23.473,0.117,0.049,23.54,23.423
23.471,23.471,0.128,0.056,23.549,23.421
23.496,23.496,0.075,0.035,23.545,23.47
23.48,23.48,0.134,0.056,23.556,23.422
23.423,23.423,0.036,0.015,23.44,23.404
23.44,23.44,0.034,0.015,23.46,23.426
23.476,23.476,0.098,0.044,23.539,23.441
23.556,23.556,0.087,0.037,23.591,23.504
23.501,23.501,0.14,0.057,23.574,23.434
23.521,23.521,0.073,0.033,23.547,23.474
23.513,23.513,0.094,0.039,23.566,23.472
23.504,23.504,0.104,0.043,23.558,23.454
23.438,23.438,0.01,0.004,23.444,23.434
23.527,23.527,0.17,0.077,23.635,23.465
23.52,23.52,0.141,0.061,23.575,23.434
23.436,23.436,0.027,0.011,23.451,23.424
23.507,23.507,0.139,0.061,23.561,23.422
23.497,23.497,0.072,0.033,23.522,23.45
23.549,23.549,0.264,0.108,23.679,23.415
23.466,23.466,0.069,0.031,23.51,23.441
23.472,23.472,0.111,0.052,23.545,23.434
23.617,23.617,0.101,0.045,23.654,23.553
23.551,23.551,0.101,0.044,23.591,23.49
23.463,23.463,0.074,0.034,23.51,23.436
23.497,23.497,0.136,0.056,23.571,23.435
23.472,23.472,0.072,0.03,23.51,23.438
23.475,23.475,0.115,0.049,23.542,23.427
23.54,23.54,0.053,0.024,23.573,23.52
23.549,23.549,0.158,0.067,23.641,23.483
23.51,23.51,0.114,0.047,23.564,23.45
23.584,23.584,0.295,0.131,23.767,23.472
23.453,23.453,0.021,0.009,23.466,23.445
23.526,23.526,0.162,0.068,23.596,23.434
23.499,23.499,0.068,0.029,23.527,23.459
23.525,23.525,0.097,0.042,23.564,23.467
23.506,23.506,0.081,0.034,23.542,23.461
23.482,23.482,0.064,0.028,23.521,23.457
23.498,23.498,0.061,0.027,23.536,23.475
23.507,23.507,0.099,0.041,23.55,23.451
23.552,23.552,0.198,0.081,23.658,23.46
23.484,23.484,0.074,0.031,23.525,23.451
23.498,23.498,0.076,0.034,23.545,23.469
23.538,23.538,0.168,0.071,23.635,23.467
23.489,23.489,0.075,0.031,23.531,23.456
23.531,23.531,0.08,0.038,23.558,23.478
23.5,23.5,0.061,0.028,23.539,23.478
23.495,23.495,0.085,0.04,23.552,23.467
23.526,23.526,0.055,0.024,23.547,23.492
23.563,23.564,0.212,0.098,23.702,23.49
23.507,23.507,0.062,0.028,23.547,23.485
23.579,23.579,0.094,0.04,23.634,23.54
23.468,23.468,0.026,0.011,23.478,23.452
23.545,23.545,0.061,0.027,23.568,23.507
23.502,23.502,0.093,0.038,23.547,23.454
23.49,23.49,0.043,0.018,23.508,23.465
23.498,23.498,0.041,0.017,23.52,23.479
23.515,23.515,0.065,0.028,23.554,23.489
23.526,23.526,0.063,0.027,23.552,23.489
23.477,23.477,0.016,0.007,23.485,23.469
23.519,23.519,0.094,0.042,23.578,23.484
23.505,23.505,0.067,0.03,23.548,23.481
23.48,23.48,0.019,0.009,23.492,23.473
23.526,23.526,0.154,0.07,23.624,23.47
23.544,23.544,0.152,0.071,23.645,23.493
23.494,23.494,0.022,0.009,23.503,23.481
23.49,23.49,0.014,0.006,23.499,23.485
23.502,23.502,0.111,0.048,23.569,23.458
23.495,23.495,0.095,0.04,23.551,23.456
23.526,23.526,0.231,0.099,23.621,23.39
23.509,23.509,0.069,0.03,23.552,23.483
23.458,23.458,0.034,0.015,23.472,23.438
23.505,23.505,0.14,0.065,23.553,23.413
23.505,23.505,0.069,0.029,23.544,23.475
23.517,23.517,0.09,0.037,23.559,23.469
23.501,23.501,0.096,0.043,23.561,23.465
23.527,23.527,0.103,0.042,23.58,23.477
23.486,23.486,0.127,0.054,23.56,23.433
23.462,23.462,0.057,0.025,23.484,23.427
23.528,23.528,0.184,0.078,23.635,23.451
23.492,23.492,0.025,0.011,23.507,23.482
23.52,23.52,0.09,0.04,23.577,23.487
23.468,23.468,0.025,0.011,23.478,23.453
23.543,23.543,0.019,0.008,23.553,23.534
23.476,23.476,0.01,0.004,23.48,23.47
23.494,23.494,0.032,0.014,23.514,23.482
23.567,23.567,0.041,0.018,23.583,23.542
23.507,23.507,0.139,0.06,23.59,23.451
23.484,23.484,0.104,0.043,23.534,23.43
23.581,23.581,0.117,0.05,23.63,23.513
23.516,23.516,0.098,0.044,23.578,23.48
23.533,23.533,0.054,0.024,23.567,23.513
23.538,23.538,0.086,0.035,23.582,23.496
23.541,23.541,0.145,0.067,23.635,23.49
23.533,23.533,0.113,0.052,23.606,23.493
23.523,23.523,0.092,0.04,23.579,23.487
23.551,23.551,0.17,0.073,23.653,23.483
23.574,23.574,0.152,0.065,23.663,23.511
23.506,23.506,0.168,0.069,23.59,23.422
23.535,23.535,0.064,0.026,23.567,23.503
23.495,23.495,0.093,0.039,23.548,23.455
23.585,23.585,0.104,0.043,23.639,23.535
23.53,23.53,0.097,0.044,23.592,23.495
23.514,23.514,0.027,0.011,23.529,23.502
23.481,23.481,0.058,0.024,23.507,23.449
23.505,23.505,0.073,0.033,23.531,23.458
23.476,23.476,0.074,0.033,23.503,23.429
23.478,23.478,0.103,0.042,23.528,23.425
23.478,23.478,0.13,0.054,23.537,23.407
23.545,23.545,0.091,0.041,23.578,23.487
23.523,23.523,0.074,0.032,23.566,23.492
23.552,23.552,0.049,0.021,23.572,23.523
23.485,23.485,0.091,0.037,23.532,23.441
23.494,23.494,0.008,0.003,23.497,23.489
23.512,23.512,0.017,0.007,23.522,23.505
23.582,23.582,0.146,0.06,23.653,23.507
23.509,23.509,0.111,0.045,23.567,23.456
23.519,23.519,0.121,0.051,23.572,23.451
23.508,23.508,0.131,0.054,23.567,23.436
23.463,23.463,0.067,0.031,23.506,23.439
23.448,23.448,0.061,0.028,23.487,23.426
23.475,23.475,0.102,0.045,23.514,23.412
23.531,23.531,0.066,0.029,23.571,23.505
23.549,23.549,0.125,0.052,23.603,23.478
23.537,23.537,0.066,0.027,23.569,23.503
23.512,23.512,0.126,0.052,23.572,23.446
23.508,23.508,0.012,0.005,23.514,23.502
23.472,23.472,0.09,0.039,23.526,23.436
23.509,23.509,0.244,0.11,23.664,23.42
23.474,23.474,0.087,0.039,23.506,23.419
23.548,23.548,0.059,0.027,23.586,23.527
23.492,23.492,0.079,0.036,23.521,23.442
23.544,23.544,0.16,0.07,23.605,23.445
23.549,23.549,0.061,0.026,23.584,23.523
23.516,23.516,0.019,0.008,23.525,23.506
23.55,23.55,0.078,0.035,23.599,23.521
23.5,23.5,0.081,0.035,23.533,23.452
23.581,23.581,0.206,0.084,23.683,23.477
23.526,23.526,0.106,0.043,23.576,23.47
23.508,23.508,0.142,0.061,23.591,23.449
23.532,23.532,0.112,0.047,23.595,23.483
23.507,23.507,0.049,0.02,23.529,23.48
23.544,23.544,0.144,0.059,23.617,23.473
23.577,23.577,0.066,0.027,23.608,23.542
23.543,23.543,0.024,0.01,23.556,23.532
23.582,23.582,0.055,0.023,23.614,23.559
23.516,23.516,0.069,0.032,23.54,23.471
23.576,23.576,0.074,0.03,23.611,23.537
23.563,23.563,0.12,0.049,23.621,23.501
23.553,23.553,0.043,0.019,23.57,23.527
23.577,23.577,0.061,0.027,23.615,23.554
23.518,23.518,0.089,0.04,23.55,23.461
23.573,23.573,0.118,0.05,23.623,23.505
23.56,23.56,0.058,0.024,23.586,23.528
23.565,23.565,0.164,0.073,23.627,23.463
23.549,23.549,0.137,0.057,23.609,23.472
23.482,23.482,0.013,0.006,23.487,23.474
23.559,23.559,0.006,0.003,23.563,23.557
23.49,23.49,0.06,0.024,23.52,23.46
23.438,23.438,0.09,0.038,23.489,23.399
23.456,23.456,0.114,0.053,23.495,23.381
23.474,23.474,0.049,0.021,23.493,23.444
23.494,23.494,0.171,0.077,23.557,23.386
23.426,23.426,0.102,0.043,23.485,23.383
23.491,23.491,0.148,0.061,23.568,23.42
