mean,RMS,ptp,std,max,min
20.603,20.603,0.142,0.036,20.663,20.521
20.614,20.615,0.145,0.042,20.68,20.535
20.616,20.616,0.138,0.043,20.679,20.541
20.605,20.605,0.143,0.03,20.698,20.555
20.599,20.599,0.131,0.024,20.69,20.559
20.611,20.611,0.134,0.033,20.703,20.569
20.632,20.632,0.127,0.04,20.701,20.574
20.649,20.649,0.105,0.037,20.693,20.588
20.647,20.647,0.133,0.04,20.714,20.581
20.639,20.639,0.125,0.038,20.703,20.578
20.644,20.645,0.125,0.037,20.714,20.589
20.643,20.643,0.135,0.04,20.72,20.585
20.612,20.612,0.173,0.022,20.695,20.522
20.606,20.606,0.203,0.047,20.714,20.511
20.625,20.625,0.203,0.037,20.712,20.509
20.644,20.644,0.135,0.043,20.719,20.584
20.647,20.647,0.125,0.04,20.719,20.594
20.653,20.653,0.129,0.039,20.718,20.589
20.642,20.642,0.118,0.037,20.711,20.593
20.646,20.646,0.135,0.042,20.72,20.585
20.632,20.632,0.124,0.037,20.709,20.585
20.635,20.635,0.114,0.037,20.699,20.585
20.639,20.639,0.136,0.04,20.714,20.578
20.647,20.647,0.134,0.039,20.709,20.575
20.64,20.64,0.124,0.04,20.704,20.58
20.65,20.65,0.126,0.036,20.7,20.574
20.648,20.648,0.124,0.04,20.705,20.581
20.646,20.646,0.139,0.04,20.705,20.566
20.652,20.652,0.131,0.035,20.693,20.562
20.653,20.653,0.114,0.03,20.691,20.577
20.655,20.655,0.138,0.035,20.702,20.564
20.662,20.662,0.126,0.025,20.703,20.577
20.641,20.641,0.149,0.046,20.705,20.556
20.611,20.611,0.153,0.04,20.714,20.561
20.596,20.596,0.062,0.012,20.623,20.561
20.6,20.6,0.112,0.022,20.68,20.568
20.596,20.596,0.124,0.023,20.681,20.557
20.59,20.59,0.056,0.014,20.614,20.558
20.59,20.59,0.141,0.029,20.696,20.555
20.598,20.598,0.138,0.039,20.682,20.544
20.595,20.595,0.141,0.041,20.68,20.539
20.599,20.599,0.147,0.047,20.685,20.538
20.602,20.602,0.139,0.047,20.686,20.547
20.589,20.589,0.133,0.04,20.676,20.543
20.598,20.598,0.147,0.044,20.692,20.545
20.605,20.606,0.137,0.045,20.681,20.544
20.592,20.592,0.146,0.041,20.683,20.537
20.6,20.6,0.117,0.039,20.662,20.545
20.598,20.598,0.127,0.038,20.661,20.534
20.614,20.614,0.114,0.04,20.662,20.548
20.59,20.59,0.122,0.039,20.654,20.532
20.623,20.623,0.123,0.028,20.666,20.543
20.62,20.62,0.113,0.029,20.657,20.544
20.618,20.618,0.146,0.036,20.672,20.526
20.631,20.631,0.129,0.021,20.666,20.537
20.639,20.639,0.131,0.025,20.723,20.592
20.634,20.634,0.111,0.022,20.715,20.604
20.636,20.636,0.103,0.018,20.716,20.613
20.635,20.635,0.127,0.02,20.718,20.591
20.633,20.633,0.136,0.021,20.735,20.599
20.636,20.636,0.114,0.023,20.718,20.604
20.641,20.641,0.112,0.028,20.723,20.611
