mean,RMS,ptp,std,max,min
15.899,15.899,0.101,0.042,15.944,15.843
15.857,15.857,0.029,0.014,15.876,15.847
15.935,15.935,0.061,0.028,15.957,15.896
15.928,15.928,0.025,0.011,15.938,15.913
15.881,15.881,0.107,0.048,15.949,15.842
15.865,15.865,0.098,0.04,15.913,15.815
15.818,15.818,0.082,0.039,15.873,15.791
15.814,15.814,0.005,0.002,15.816,15.811
15.878,15.878,0.104,0.049,15.913,15.809
15.847,15.847,0.098,0.046,15.912,15.814
15.868,15.868,0.181,0.084,15.931,15.75
15.837,15.837,0.17,0.08,15.95,15.78
15.832,15.832,0.096,0.039,15.878,15.782
15.873,15.873,0.15,0.064,15.962,15.812
15.831,15.831,0.024,0.011,15.839,15.815
15.829,15.829,0.045,0.021,15.859,15.814
15.912,15.913,0.184,0.076,15.998,15.814
15.876,15.876,0.109,0.051,15.948,15.839
15.866,15.866,0.132,0.054,15.926,15.794
15.794,15.794,0.025,0.011,15.81,15.785
15.918,15.918,0.137,0.061,15.97,15.833
15.872,15.872,0.092,0.039,15.91,15.818
15.879,15.879,0.068,0.028,15.911,15.843
15.867,15.867,0.076,0.031,15.904,15.828
15.896,15.896,0.036,0.017,15.92,15.884
15.906,15.906,0.047,0.02,15.932,15.885
15.896,15.896,0.034,0.014,15.916,15.882
15.935,15.935,0.076,0.036,15.96,15.884
15.873,15.873,0.042,0.017,15.894,15.852
15.902,15.902,0.034,0.015,15.922,15.888
15.878,15.878,0.039,0.016,15.895,15.856
15.875,15.875,0.006,0.003,15.877,15.871
15.912,15.912,0.092,0.042,15.945,15.853
15.878,15.878,0.119,0.05,15.929,15.81
15.866,15.866,0.146,0.06,15.938,15.792
15.864,15.864,0.032,0.013,15.88,15.848
15.793,15.793,0.031,0.014,15.804,15.773
15.896,15.896,0.022,0.01,15.903,15.881
15.863,15.863,0.078,0.032,15.9,15.822
15.852,15.852,0.114,0.047,15.911,15.797
15.887,15.887,0.084,0.04,15.915,15.831
15.873,15.873,0.123,0.054,15.948,15.825
15.851,15.851,0.143,0.061,15.91,15.767
15.848,15.848,0.015,0.007,15.858,15.843
15.878,15.878,0.1,0.042,15.934,15.834
15.855,15.855,0.063,0.03,15.876,15.813
15.858,15.858,0.07,0.029,15.89,15.82
15.816,15.816,0.04,0.018,15.842,15.802
15.848,15.848,0.074,0.034,15.874,15.8
15.863,15.863,0.108,0.047,15.905,15.797
