mean,RMS,ptp,std,max,min
21.147,21.147,0.192,0.054,21.26,21.068
21.167,21.167,0.123,0.041,21.2,21.077
21.186,21.186,0.141,0.037,21.244,21.103
21.178,21.178,0.092,0.028,21.21,21.118
21.144,21.144,0.231,0.066,21.25,21.019
21.147,21.147,0.213,0.062,21.213,21.0
21.153,21.153,0.232,0.08,21.23,20.998
21.142,21.143,0.234,0.073,21.255,21.021
21.162,21.162,0.139,0.045,21.218,21.079
21.123,21.123,0.198,0.072,21.189,20.991
21.12,21.12,0.199,0.063,21.216,21.017
21.113,21.113,0.19,0.081,21.18,20.99
21.138,21.138,0.116,0.045,21.188,21.072
21.122,21.122,0.162,0.057,21.175,21.013
21.124,21.124,0.218,0.077,21.214,20.996
21.086,21.086,0.226,0.073,21.207,20.981
21.138,21.139,0.224,0.075,21.204,20.98
21.095,21.095,0.244,0.08,21.208,20.964
21.149,21.149,0.117,0.037,21.194,21.077
21.124,21.124,0.165,0.056,21.196,21.031
21.089,21.089,0.222,0.072,21.165,20.943
21.132,21.132,0.084,0.025,21.166,21.082
21.098,21.098,0.133,0.045,21.151,21.018
21.078,21.079,0.213,0.064,21.152,20.939
21.079,21.079,0.157,0.054,21.137,20.98
21.097,21.097,0.258,0.081,21.194,20.936
21.076,21.076,0.245,0.087,21.169,20.924
21.102,21.103,0.163,0.046,21.177,21.014
21.09,21.09,0.124,0.037,21.148,21.024
21.062,21.062,0.186,0.06,21.148,20.962
21.063,21.063,0.205,0.065,21.174,20.969
21.055,21.055,0.238,0.077,21.15,20.912
21.062,21.062,0.126,0.039,21.143,21.017
21.067,21.067,0.181,0.069,21.13,20.949
21.076,21.076,0.188,0.056,21.142,20.954
21.057,21.057,0.249,0.077,21.146,20.897
21.088,21.088,0.175,0.055,21.15,20.975
21.084,21.084,0.193,0.06,21.189,20.996
21.048,21.048,0.202,0.078,21.151,20.949
21.065,21.065,0.22,0.059,21.191,20.971
21.068,21.068,0.254,0.073,21.157,20.903
21.055,21.055,0.209,0.07,21.125,20.916
21.071,21.071,0.207,0.066,21.143,20.936
21.058,21.058,0.176,0.051,21.147,20.971
21.05,21.05,0.192,0.064,21.114,20.922
21.08,21.08,0.18,0.053,21.116,20.936
21.087,21.087,0.172,0.048,21.124,20.952
21.053,21.053,0.202,0.069,21.146,20.944
21.107,21.107,0.121,0.045,21.172,21.051
21.123,21.123,0.176,0.052,21.179,21.003
21.087,21.087,0.231,0.066,21.17,20.939
21.086,21.086,0.208,0.074,21.16,20.952
21.091,21.091,0.138,0.043,21.132,20.994
21.068,21.068,0.229,0.062,21.168,20.939
21.086,21.086,0.192,0.066,21.152,20.96
21.047,21.048,0.163,0.052,21.145,20.982
21.062,21.062,0.14,0.045,21.129,20.989
21.055,21.055,0.116,0.039,21.127,21.011
21.114,21.114,0.168,0.052,21.189,21.021
21.066,21.066,0.222,0.073,21.173,20.951
21.085,21.085,0.213,0.055,21.169,20.956
21.071,21.071,0.108,0.038,21.133,21.025
21.045,21.045,0.239,0.06,21.149,20.91
21.05,21.05,0.241,0.066,21.147,20.906
21.059,21.059,0.187,0.058,21.13,20.943
21.058,21.058,0.212,0.063,21.145,20.933
21.086,21.086,0.112,0.037,21.126,21.014
21.069,21.069,0.193,0.067,21.135,20.942
21.069,21.069,0.217,0.088,21.14,20.923
21.064,21.064,0.205,0.067,21.137,20.932
21.073,21.073,0.199,0.065,21.174,20.975
21.106,21.107,0.193,0.068,21.172,20.979
21.091,21.091,0.178,0.055,21.155,20.977
21.095,21.095,0.208,0.059,21.164,20.956
21.088,21.089,0.232,0.079,21.191,20.959
21.09,21.09,0.212,0.076,21.164,20.952
21.079,21.079,0.214,0.074,21.183,20.969
21.103,21.103,0.188,0.057,21.155,20.967
