mean,RMS,ptp,std,max,min
21.018,21.019,0.309,0.09,21.179,20.87
20.998,20.998,0.314,0.086,21.185,20.871
21.015,21.015,0.314,0.084,21.199,20.885
20.989,20.989,0.263,0.069,21.15,20.887
20.986,20.986,0.297,0.066,21.175,20.878
20.98,20.98,0.279,0.062,21.125,20.846
20.959,20.96,0.272,0.072,21.072,20.8
20.956,20.956,0.275,0.063,21.076,20.801
20.926,20.926,0.293,0.074,21.046,20.753
20.908,20.908,0.315,0.074,21.04,20.725
20.902,20.902,0.246,0.062,21.013,20.767
20.899,20.899,0.314,0.064,20.998,20.684
20.885,20.885,0.262,0.065,20.971,20.709
20.866,20.866,0.255,0.059,20.976,20.721
20.876,20.876,0.259,0.052,20.956,20.697
20.889,20.889,0.187,0.049,20.964,20.777
20.902,20.902,0.218,0.045,20.993,20.775
20.909,20.909,0.239,0.049,20.992,20.753
20.939,20.939,0.235,0.053,21.022,20.787
20.944,20.944,0.224,0.056,21.037,20.813
20.971,20.971,0.221,0.055,21.066,20.845
20.985,20.985,0.236,0.059,21.096,20.86
20.997,20.997,0.269,0.062,21.098,20.829
21.001,21.002,0.265,0.064,21.114,20.849
20.994,20.994,0.241,0.066,21.079,20.838
21.011,21.011,0.265,0.055,21.12,20.855
21.007,21.007,0.204,0.054,21.114,20.91
21.031,21.031,0.282,0.068,21.147,20.865
21.052,21.052,0.301,0.07,21.17,20.869
21.063,21.063,0.233,0.059,21.181,20.948
21.072,21.072,0.287,0.071,21.213,20.926
21.105,21.105,0.251,0.061,21.224,20.973
20.85,20.85,0.293,0.062,20.987,20.694
20.847,20.847,0.313,0.062,20.984,20.671
20.88,20.88,0.275,0.065,21.011,20.736
20.859,20.859,0.281,0.068,20.988,20.707
20.904,20.904,0.306,0.08,21.044,20.738
20.891,20.891,0.275,0.065,21.019,20.744
20.922,20.923,0.31,0.075,21.032,20.722
20.892,20.892,0.29,0.075,21.01,20.72
20.908,20.908,0.272,0.059,20.997,20.725
20.914,20.914,0.252,0.056,21.041,20.789
20.922,20.922,0.293,0.057,21.056,20.763
20.911,20.911,0.323,0.076,21.091,20.768
20.883,20.883,0.289,0.07,21.031,20.742
20.9,20.9,0.311,0.078,21.078,20.767
20.898,20.898,0.31,0.073,21.084,20.774
20.902,20.902,0.188,0.043,20.996,20.808
20.917,20.917,0.233,0.046,21.042,20.809
20.947,20.947,0.279,0.057,21.111,20.832
20.971,20.971,0.315,0.062,21.162,20.847
20.995,20.995,0.246,0.056,21.129,20.883
21.028,21.028,0.297,0.068,21.195,20.898
21.046,21.046,0.271,0.068,21.212,20.941
21.078,21.078,0.245,0.061,21.2,20.955
21.122,21.122,0.265,0.056,21.262,20.997
21.141,21.141,0.273,0.054,21.308,21.035
21.167,21.167,0.25,0.052,21.31,21.06
21.191,21.191,0.211,0.042,21.303,21.092
21.206,21.206,0.171,0.034,21.287,21.116
21.249,21.249,0.172,0.035,21.331,21.159
21.247,21.247,0.182,0.032,21.33,21.148
21.249,21.249,0.237,0.04,21.32,21.083
21.28,21.28,0.284,0.048,21.338,21.054
21.274,21.274,0.214,0.046,21.328,21.114
21.277,21.278,0.354,0.056,21.4,21.046
21.288,21.288,0.276,0.044,21.422,21.146
21.302,21.302,0.247,0.036,21.416,21.169
21.295,21.295,0.227,0.048,21.373,21.146
21.314,21.314,0.241,0.045,21.417,21.176
21.285,21.285,0.314,0.052,21.422,21.108
21.262,21.262,0.274,0.056,21.36,21.086
21.258,21.258,0.199,0.045,21.368,21.169
21.26,21.26,0.195,0.05,21.366,21.171
21.245,21.245,0.238,0.059,21.368,21.13
21.228,21.228,0.255,0.063,21.359,21.104
21.214,21.214,0.28,0.064,21.365,21.085
21.19,21.19,0.287,0.063,21.35,21.063
21.195,21.196,0.289,0.067,21.375,21.086
21.208,21.208,0.297,0.065,21.394,21.097
21.2,21.2,0.326,0.07,21.389,21.063
21.203,21.203,0.305,0.063,21.383,21.078
21.202,21.202,0.357,0.073,21.421,21.064
21.205,21.205,0.309,0.073,21.374,21.065
21.191,21.191,0.329,0.078,21.364,21.035
21.201,21.201,0.312,0.055,21.375,21.063
21.217,21.217,0.279,0.06,21.38,21.101
21.202,21.202,0.296,0.059,21.38,21.084
21.214,21.214,0.202,0.052,21.32,21.118
21.199,21.199,0.282,0.051,21.381,21.099
21.205,21.205,0.26,0.042,21.362,21.102
21.222,21.222,0.225,0.045,21.346,21.121
21.234,21.234,0.251,0.047,21.392,21.141
21.238,21.238,0.308,0.048,21.463,21.155
21.24,21.24,0.229,0.05,21.37,21.141
21.262,21.262,0.21,0.045,21.386,21.176
21.269,21.269,0.216,0.048,21.389,21.173
21.298,21.298,0.214,0.043,21.406,21.192
21.295,21.295,0.219,0.045,21.442,21.223
21.325,21.325,0.183,0.042,21.388,21.205
21.336,21.336,0.163,0.038,21.42,21.257
21.011,21.011,0.275,0.048,21.153,20.878
21.028,21.028,0.212,0.04,21.136,20.924
21.054,21.054,0.229,0.048,21.171,20.942
21.067,21.067,0.231,0.046,21.198,20.967
21.108,21.108,0.213,0.045,21.17,20.957
21.121,21.121,0.199,0.043,21.202,21.003
21.14,21.14,0.244,0.048,21.219,20.975
21.149,21.149,0.221,0.048,21.218,20.997
21.071,21.072,0.636,0.199,21.275,20.639
20.763,20.763,0.219,0.051,20.857,20.638
20.766,20.766,0.285,0.051,20.89,20.605
20.784,20.784,0.267,0.048,20.921,20.654
20.778,20.778,0.255,0.05,20.894,20.639
20.779,20.779,0.258,0.045,20.889,20.631
20.776,20.776,0.31,0.047,20.926,20.616
20.785,20.785,0.233,0.045,20.944,20.711
20.778,20.778,0.205,0.043,20.904,20.699
20.783,20.783,0.208,0.042,20.912,20.704
20.78,20.78,0.202,0.041,20.884,20.682
20.788,20.788,0.24,0.046,20.883,20.643
20.805,20.805,0.229,0.042,20.924,20.695
20.797,20.797,0.28,0.043,20.925,20.645
20.811,20.811,0.211,0.05,20.914,20.703
20.812,20.812,0.235,0.051,20.944,20.709
20.799,20.799,0.274,0.053,20.981,20.707
20.776,20.777,0.293,0.061,20.971,20.678
21.165,21.165,0.278,0.058,21.341,21.063
21.123,21.123,0.269,0.052,21.284,21.015
21.077,21.077,0.212,0.036,21.19,20.978
21.029,21.029,0.157,0.041,21.089,20.932
20.966,20.966,0.226,0.049,21.094,20.868
20.906,20.906,0.213,0.049,21.016,20.803
20.859,20.859,0.308,0.058,20.986,20.678
20.783,20.783,0.238,0.059,20.914,20.676
21.086,21.086,0.291,0.07,21.224,20.933
21.068,21.068,0.312,0.068,21.202,20.89
21.016,21.016,0.307,0.059,21.142,20.835
20.985,20.985,0.291,0.06,21.184,20.893
20.972,20.973,0.265,0.057,21.148,20.883
20.954,20.954,0.272,0.056,21.084,20.812
20.963,20.963,0.28,0.06,21.082,20.802
20.948,20.948,0.236,0.049,21.067,20.831
20.953,20.953,0.257,0.045,21.046,20.789
20.964,20.964,0.175,0.036,21.043,20.868
20.98,20.98,0.19,0.033,21.078,20.888
20.98,20.98,0.201,0.039,21.073,20.872
20.988,20.988,0.2,0.045,21.049,20.849
