mean,RMS,ptp,std,max,min
23.517,23.517,0.2,0.067,23.635,23.435
23.46,23.46,0.063,0.021,23.482,23.419
23.494,23.494,0.137,0.048,23.543,23.406
23.498,23.499,0.253,0.091,23.58,23.327
23.495,23.496,0.25,0.086,23.644,23.394
23.492,23.492,0.185,0.068,23.616,23.431
23.462,23.462,0.092,0.035,23.492,23.4
23.517,23.517,0.156,0.058,23.59,23.434
23.516,23.516,0.15,0.056,23.618,23.468
23.545,23.545,0.138,0.051,23.596,23.458
23.517,23.517,0.111,0.047,23.567,23.456
23.505,23.505,0.085,0.032,23.543,23.458
23.486,23.486,0.078,0.029,23.518,23.44
23.518,23.518,0.104,0.038,23.554,23.45
23.424,23.424,0.04,0.014,23.445,23.405
23.405,23.405,0.159,0.051,23.481,23.322
23.438,23.438,0.09,0.031,23.468,23.378
23.425,23.425,0.1,0.033,23.464,23.364
23.44,23.44,0.17,0.062,23.506,23.336
23.409,23.409,0.075,0.026,23.438,23.363
23.471,23.471,0.104,0.041,23.533,23.429
23.48,23.48,0.085,0.029,23.523,23.438
23.512,23.512,0.087,0.031,23.547,23.46
23.537,23.537,0.09,0.035,23.593,23.503
23.493,23.493,0.179,0.062,23.558,23.379
23.47,23.47,0.146,0.053,23.53,23.384
23.426,23.426,0.103,0.035,23.47,23.367
23.522,23.522,0.17,0.056,23.62,23.45
23.511,23.511,0.178,0.079,23.59,23.412
