mean,RMS,ptp,std,max,min
21.019,21.019,0.309,0.092,21.179,20.87
21.003,21.003,0.314,0.086,21.185,20.871
21.007,21.007,0.327,0.081,21.199,20.872
20.981,20.981,0.324,0.075,21.179,20.855
20.968,20.969,0.274,0.062,21.125,20.851
20.972,20.972,0.292,0.07,21.101,20.809
20.952,20.952,0.264,0.065,21.076,20.812
20.923,20.923,0.289,0.067,21.042,20.753
20.908,20.908,0.288,0.067,21.013,20.725
20.902,20.902,0.321,0.064,21.024,20.703
20.91,20.91,0.264,0.053,20.992,20.728
20.894,20.894,0.218,0.057,20.997,20.779
20.885,20.885,0.259,0.051,20.956,20.697
20.889,20.889,0.187,0.047,20.964,20.777
20.9,20.9,0.218,0.045,20.993,20.775
20.932,20.932,0.27,0.051,21.023,20.753
20.935,20.935,0.304,0.057,21.037,20.733
20.96,20.96,0.24,0.052,21.061,20.821
20.983,20.984,0.215,0.058,21.077,20.862
20.996,20.996,0.265,0.058,21.094,20.829
21.008,21.009,0.265,0.061,21.114,20.849
21.001,21.001,0.248,0.07,21.104,20.856
21.019,21.019,0.212,0.05,21.116,20.904
21.002,21.003,0.305,0.065,21.131,20.826
21.041,21.041,0.276,0.062,21.145,20.869
21.062,21.062,0.233,0.06,21.181,20.948
21.072,21.073,0.287,0.072,21.213,20.926
21.105,21.105,0.232,0.057,21.224,20.992
20.838,20.838,0.332,0.064,20.987,20.655
20.85,20.85,0.26,0.062,20.984,20.724
20.876,20.876,0.281,0.071,20.996,20.715
20.902,20.902,0.315,0.079,21.044,20.729
20.892,20.892,0.291,0.066,21.012,20.721
20.922,20.922,0.31,0.076,21.032,20.722
20.896,20.896,0.29,0.073,21.01,20.72
20.919,20.919,0.188,0.045,20.99,20.802
20.905,20.905,0.274,0.06,21.056,20.782
20.911,20.911,0.288,0.065,21.091,20.803
20.896,20.897,0.295,0.068,21.064,20.769
20.899,20.899,0.283,0.078,21.05,20.767
20.893,20.893,0.297,0.072,21.084,20.787
20.905,20.905,0.179,0.04,20.991,20.812
20.931,20.931,0.259,0.036,21.089,20.83
20.943,20.943,0.28,0.059,21.124,20.844
20.995,20.995,0.269,0.058,21.141,20.872
21.036,21.036,0.31,0.073,21.208,20.898
21.045,21.045,0.271,0.068,21.212,20.941
21.091,21.091,0.271,0.061,21.242,20.971
21.13,21.13,0.179,0.044,21.225,21.046
21.145,21.145,0.246,0.046,21.291,21.045
21.18,21.18,0.28,0.043,21.351,21.071
21.206,21.206,0.187,0.036,21.303,21.116
21.251,21.251,0.172,0.035,21.331,21.159
21.262,21.262,0.183,0.039,21.331,21.148
21.243,21.243,0.224,0.042,21.307,21.083
21.284,21.284,0.219,0.044,21.346,21.127
