mean,RMS,ptp,std,max,min
16.372,16.372,0.137,0.051,16.445,16.308
16.349,16.349,0.064,0.018,16.382,16.318
16.353,16.353,0.073,0.021,16.386,16.313
16.367,16.367,0.129,0.043,16.425,16.296
16.352,16.352,0.123,0.04,16.392,16.269
16.352,16.352,0.056,0.015,16.376,16.32
16.376,16.376,0.109,0.031,16.394,16.285
16.314,16.314,0.071,0.019,16.351,16.28
16.332,16.332,0.153,0.055,16.416,16.263
16.368,16.368,0.033,0.012,16.383,16.35
16.397,16.397,0.084,0.023,16.419,16.335
16.404,16.404,0.127,0.033,16.499,16.372
16.383,16.383,0.029,0.009,16.403,16.374
16.327,16.327,0.153,0.05,16.405,16.252
16.329,16.329,0.101,0.037,16.377,16.276
16.308,16.308,0.136,0.055,16.373,16.237
16.353,16.353,0.123,0.04,16.398,16.275
16.347,16.347,0.134,0.042,16.393,16.259
16.286,16.286,0.128,0.042,16.371,16.243
16.356,16.356,0.055,0.016,16.384,16.329
16.353,16.353,0.103,0.027,16.381,16.278
16.352,16.352,0.132,0.046,16.399,16.267
16.353,16.353,0.144,0.038,16.413,16.269
16.348,16.348,0.12,0.05,16.387,16.267
16.376,16.376,0.025,0.007,16.385,16.36
16.382,16.382,0.123,0.043,16.419,16.296
16.375,16.375,0.137,0.044,16.406,16.269
16.353,16.353,0.123,0.036,16.427,16.304
16.346,16.346,0.104,0.031,16.392,16.288
