mean,RMS,ptp,std,max,min
20.949,20.949,0.515,0.084,21.199,20.684
20.914,20.914,0.417,0.066,21.101,20.684
20.942,20.942,0.423,0.074,21.12,20.697
21.006,21.006,0.49,0.075,21.223,20.733
20.978,20.979,0.569,0.109,21.224,20.655
20.932,20.933,0.569,0.105,21.224,20.655
20.903,20.903,0.384,0.068,21.091,20.707
20.943,20.943,0.485,0.081,21.227,20.742
21.048,21.048,0.564,0.12,21.351,20.787
21.184,21.184,0.504,0.099,21.4,20.896
21.265,21.265,0.376,0.056,21.422,21.046
21.267,21.267,0.376,0.059,21.422,21.046
21.232,21.232,0.369,0.069,21.422,21.053
21.206,21.206,0.387,0.066,21.422,21.035
21.212,21.212,0.428,0.06,21.463,21.035
21.251,21.251,0.379,0.063,21.463,21.084
21.193,21.194,0.595,0.123,21.463,20.868
21.084,21.085,0.837,0.178,21.442,20.605
20.923,20.923,0.677,0.183,21.282,20.605
20.786,20.786,0.677,0.068,21.282,20.605
20.856,20.856,0.726,0.147,21.341,20.615
20.922,20.922,0.723,0.148,21.341,20.618
21.002,21.003,0.687,0.114,21.341,20.654
20.967,20.967,0.617,0.092,21.271,20.654
20.989,20.989,0.429,0.062,21.214,20.785
21.054,21.054,0.433,0.077,21.282,20.849
21.129,21.129,0.411,0.072,21.301,20.89
