mean,RMS,ptp,std,max,min
21.006,21.007,0.322,0.087,21.185,20.863
20.995,20.995,0.344,0.076,21.199,20.855
20.966,20.966,0.325,0.067,21.125,20.8
20.935,20.935,0.329,0.071,21.076,20.747
20.902,20.902,0.34,0.066,21.024,20.684
20.889,20.889,0.288,0.061,20.997,20.709
20.888,20.888,0.296,0.05,20.993,20.697
20.919,20.919,0.27,0.053,21.023,20.753
20.952,20.952,0.333,0.057,21.066,20.733
20.995,20.995,0.269,0.059,21.098,20.829
21.006,21.006,0.282,0.065,21.12,20.838
21.017,21.017,0.321,0.06,21.147,20.826
21.056,21.056,0.312,0.063,21.181,20.869
21.05,21.051,0.501,0.11,21.224,20.723
20.853,20.853,0.356,0.065,21.011,20.655
20.888,20.888,0.337,0.077,21.044,20.707
20.907,20.907,0.311,0.069,21.032,20.721
20.909,20.909,0.321,0.06,21.041,20.72
20.911,20.911,0.328,0.067,21.091,20.763
20.901,20.901,0.336,0.073,21.078,20.742
20.902,20.902,0.297,0.054,21.084,20.787
20.95,20.95,0.332,0.056,21.162,20.83
21.01,21.01,0.336,0.068,21.208,20.872
21.079,21.079,0.335,0.071,21.262,20.927
21.145,21.146,0.275,0.052,21.31,21.035
21.2,21.2,0.28,0.041,21.351,21.071
21.253,21.253,0.229,0.039,21.358,21.129
21.27,21.271,0.292,0.047,21.346,21.054
21.284,21.284,0.376,0.048,21.422,21.046
21.297,21.297,0.288,0.045,21.416,21.128
21.284,21.284,0.336,0.055,21.422,21.086
21.258,21.258,0.271,0.051,21.368,21.097
21.232,21.232,0.309,0.059,21.368,21.059
21.202,21.203,0.359,0.065,21.422,21.063
21.209,21.209,0.341,0.073,21.394,21.053
21.206,21.206,0.357,0.068,21.421,21.064
21.194,21.194,0.339,0.072,21.374,21.035
21.206,21.206,0.296,0.059,21.38,21.084
21.211,21.211,0.294,0.053,21.381,21.087
21.218,21.218,0.274,0.047,21.376,21.102
21.239,21.239,0.322,0.047,21.463,21.141
21.266,21.266,0.249,0.046,21.422,21.173
21.301,21.301,0.25,0.046,21.442,21.192
21.22,21.22,0.542,0.165,21.42,20.878
21.042,21.042,0.32,0.047,21.188,20.868
21.093,21.093,0.335,0.051,21.246,20.911
21.139,21.139,0.272,0.05,21.247,20.975
20.975,20.976,0.652,0.215,21.282,20.63
20.779,20.779,0.363,0.055,20.968,20.605
20.774,20.774,0.301,0.05,20.926,20.625
20.778,20.778,0.328,0.046,20.944,20.616
20.778,20.778,0.299,0.048,20.914,20.615
20.794,20.794,0.307,0.047,20.925,20.618
20.806,20.806,0.299,0.049,20.944,20.645
20.841,20.841,0.628,0.14,21.3,20.672
21.137,21.137,0.326,0.058,21.341,21.015
21.02,21.02,0.271,0.054,21.139,20.868
20.888,20.888,0.36,0.063,21.038,20.678
20.978,20.978,0.617,0.16,21.271,20.654
21.024,21.024,0.367,0.07,21.202,20.835
20.968,20.968,0.347,0.059,21.159,20.812
20.954,20.954,0.297,0.053,21.082,20.785
20.957,20.957,0.267,0.039,21.056,20.789
20.988,20.988,0.229,0.038,21.078,20.849
21.017,21.017,0.318,0.05,21.171,20.853
21.049,21.049,0.324,0.063,21.214,20.89
21.083,21.083,0.302,0.058,21.256,20.954
21.129,21.129,0.256,0.044,21.268,21.012
21.157,21.157,0.294,0.045,21.301,21.007
21.19,21.19,0.269,0.044,21.285,21.016
21.167,21.167,0.276,0.058,21.262,20.986
21.153,21.153,0.271,0.055,21.282,21.011
