mean,RMS,ptp,std,max,min
16.324,16.324,0.103,0.04,16.377,16.274
16.357,16.357,0.168,0.053,16.45,16.282
16.37,16.37,0.084,0.029,16.414,16.33
16.347,16.347,0.144,0.039,16.432,16.288
16.33,16.33,0.146,0.049,16.402,16.256
16.312,16.312,0.178,0.063,16.427,16.249
16.261,16.261,0.059,0.016,16.298,16.239
16.28,16.281,0.098,0.027,16.347,16.249
16.274,16.274,0.045,0.016,16.293,16.248
16.272,16.272,0.161,0.043,16.325,16.164
16.231,16.231,0.18,0.06,16.334,16.154
16.266,16.266,0.173,0.074,16.348,16.175
16.259,16.259,0.192,0.064,16.346,16.154
16.317,16.317,0.107,0.035,16.36,16.253
16.366,16.366,0.121,0.035,16.414,16.293
16.312,16.312,0.109,0.04,16.356,16.247
16.316,16.316,0.132,0.043,16.366,16.234
16.317,16.317,0.171,0.063,16.377,16.206
16.287,16.287,0.183,0.064,16.377,16.194
16.261,16.261,0.177,0.046,16.373,16.196
16.299,16.299,0.159,0.047,16.402,16.243
16.27,16.27,0.077,0.027,16.32,16.243
16.284,16.284,0.105,0.039,16.332,16.227
16.282,16.282,0.11,0.034,16.329,16.219
16.27,16.27,0.13,0.043,16.331,16.201
16.293,16.293,0.235,0.07,16.422,16.187
16.312,16.312,0.163,0.055,16.406,16.243
16.282,16.282,0.183,0.047,16.392,16.209
16.257,16.257,0.146,0.055,16.338,16.192
16.269,16.269,0.052,0.018,16.287,16.235
16.27,16.27,0.07,0.019,16.293,16.223
16.274,16.274,0.077,0.021,16.291,16.214
16.276,16.276,0.088,0.025,16.304,16.216
16.264,16.264,0.079,0.028,16.292,16.213
16.262,16.262,0.088,0.031,16.292,16.204
16.26,16.26,0.102,0.033,16.302,16.2
16.272,16.272,0.05,0.014,16.292,16.242
16.256,16.256,0.071,0.029,16.283,16.212
16.277,16.277,0.174,0.053,16.383,16.209
16.261,16.261,0.083,0.034,16.303,16.22
16.286,16.286,0.155,0.039,16.378,16.223
16.261,16.261,0.084,0.024,16.291,16.207
16.289,16.289,0.121,0.032,16.38,16.259
16.312,16.312,0.14,0.04,16.424,16.284
16.282,16.282,0.034,0.012,16.296,16.262
16.313,16.313,0.187,0.056,16.419,16.232
16.306,16.306,0.166,0.058,16.397,16.231
16.329,16.329,0.106,0.026,16.395,16.289
16.319,16.32,0.173,0.049,16.416,16.243
16.334,16.334,0.156,0.052,16.42,16.264
16.317,16.317,0.181,0.053,16.408,16.227
16.287,16.287,0.151,0.045,16.378,16.227
16.322,16.322,0.159,0.041,16.414,16.255
16.303,16.303,0.158,0.054,16.393,16.235
16.324,16.324,0.15,0.041,16.397,16.247
16.364,16.364,0.17,0.045,16.426,16.256
16.326,16.326,0.136,0.035,16.393,16.257
16.325,16.325,0.166,0.051,16.412,16.246
16.329,16.329,0.113,0.041,16.396,16.283
16.309,16.309,0.108,0.032,16.356,16.248
16.331,16.331,0.151,0.05,16.403,16.252
16.29,16.29,0.153,0.045,16.35,16.197
16.333,16.333,0.093,0.035,16.378,16.285
16.348,16.348,0.108,0.028,16.398,16.29
16.316,16.316,0.093,0.033,16.374,16.281
16.303,16.303,0.102,0.035,16.362,16.26
16.324,16.324,0.101,0.036,16.369,16.268
16.309,16.309,0.117,0.04,16.37,16.253
16.338,16.338,0.124,0.039,16.379,16.255
16.335,16.335,0.102,0.028,16.38,16.278
16.338,16.338,0.106,0.034,16.406,16.3
16.333,16.333,0.093,0.032,16.376,16.283
16.331,16.331,0.068,0.017,16.365,16.297
16.34,16.34,0.108,0.028,16.377,16.269
16.333,16.333,0.097,0.033,16.385,16.288
16.334,16.334,0.056,0.019,16.37,16.314
16.334,16.334,0.115,0.032,16.378,16.263
16.346,16.346,0.087,0.023,16.38,16.293
16.33,16.33,0.128,0.043,16.376,16.248
16.297,16.297,0.222,0.063,16.38,16.158
16.299,16.299,0.083,0.031,16.339,16.256
16.309,16.309,0.136,0.04,16.373,16.237
16.3,16.3,0.179,0.056,16.366,16.187
