mean,RMS,ptp,std,max,min
21.043,21.043,0.308,0.081,21.179,20.871
21.012,21.013,0.302,0.092,21.165,20.863
20.992,20.992,0.29,0.091,21.161,20.871
20.984,20.985,0.292,0.081,21.184,20.892
21.009,21.009,0.271,0.084,21.156,20.885
21.027,21.027,0.295,0.078,21.184,20.889
20.989,20.989,0.254,0.068,21.153,20.899
20.982,20.982,0.189,0.053,21.079,20.89
20.947,20.947,0.202,0.057,21.053,20.851
21.004,21.004,0.208,0.05,21.085,20.877
20.992,20.992,0.263,0.066,21.101,20.838
20.962,20.962,0.27,0.077,21.07,20.8
20.952,20.952,0.202,0.063,21.039,20.837
20.946,20.947,0.215,0.057,21.016,20.801
20.953,20.954,0.226,0.063,21.039,20.813
20.924,20.924,0.31,0.086,21.067,20.757
20.91,20.91,0.209,0.061,21.013,20.804
20.905,20.906,0.208,0.059,20.984,20.776
20.906,20.906,0.195,0.059,20.994,20.799
20.923,20.923,0.261,0.068,20.998,20.737
20.921,20.921,0.196,0.046,20.992,20.796
20.886,20.886,0.255,0.062,20.964,20.709
20.903,20.903,0.216,0.061,20.997,20.781
20.854,20.854,0.203,0.051,20.933,20.73
20.884,20.884,0.132,0.044,20.949,20.817
20.854,20.854,0.184,0.047,20.932,20.748
20.889,20.889,0.166,0.042,20.957,20.791
20.901,20.901,0.196,0.047,20.981,20.785
20.902,20.902,0.135,0.043,20.963,20.828
20.919,20.919,0.121,0.036,20.981,20.86
20.913,20.913,0.175,0.041,20.978,20.803
20.926,20.926,0.198,0.055,20.989,20.791
20.925,20.925,0.284,0.059,21.017,20.733
20.948,20.948,0.187,0.053,21.026,20.839
20.972,20.972,0.208,0.047,21.061,20.853
20.976,20.976,0.193,0.058,21.066,20.873
20.992,20.993,0.207,0.053,21.069,20.862
20.988,20.988,0.236,0.054,21.096,20.86
20.985,20.985,0.264,0.054,21.093,20.829
21.002,21.002,0.208,0.061,21.098,20.89
20.986,20.986,0.232,0.063,21.081,20.849
21.028,21.028,0.222,0.058,21.108,20.886
20.986,20.987,0.199,0.066,21.077,20.878
21.011,21.011,0.257,0.062,21.119,20.862
21.02,21.02,0.205,0.05,21.109,20.904
21.009,21.009,0.173,0.052,21.09,20.917
21.01,21.011,0.277,0.074,21.103,20.826
21.028,21.028,0.194,0.053,21.117,20.923
21.042,21.042,0.205,0.055,21.141,20.936
21.067,21.067,0.221,0.061,21.17,20.949
21.057,21.058,0.217,0.058,21.181,20.964
21.06,21.061,0.194,0.058,21.181,20.987
21.059,21.059,0.258,0.066,21.188,20.93
21.088,21.088,0.251,0.064,21.219,20.968
21.126,21.126,0.213,0.05,21.224,21.011
21.056,21.057,0.466,0.125,21.193,20.727
20.834,20.834,0.293,0.069,20.987,20.694
20.845,20.845,0.208,0.056,20.95,20.742
20.844,20.844,0.26,0.061,20.984,20.724
20.884,20.884,0.231,0.062,21.011,20.78
20.889,20.889,0.277,0.075,20.996,20.719
20.857,20.857,0.256,0.071,20.963,20.707
20.906,20.906,0.269,0.078,20.998,20.729
20.902,20.902,0.277,0.083,21.019,20.742
20.894,20.894,0.272,0.063,20.993,20.721
20.895,20.895,0.24,0.066,21.019,20.779
20.942,20.942,0.294,0.071,21.032,20.738
20.91,20.91,0.199,0.047,21.011,20.812
20.866,20.866,0.269,0.07,20.989,20.72
20.897,20.897,0.262,0.063,20.987,20.725
20.92,20.92,0.156,0.045,20.99,20.834
20.906,20.906,0.252,0.056,21.041,20.789
20.891,20.891,0.228,0.056,21.022,20.794
20.936,20.936,0.234,0.049,21.052,20.818
20.89,20.89,0.26,0.06,21.063,20.803
20.903,20.903,0.268,0.083,21.039,20.771
20.898,20.898,0.255,0.068,21.064,20.809
20.87,20.87,0.26,0.074,21.002,20.742
20.898,20.898,0.274,0.07,21.047,20.773
20.918,20.918,0.244,0.066,21.078,20.834
20.899,20.899,0.293,0.084,21.084,20.791
20.901,20.901,0.213,0.05,21.004,20.791
20.907,20.907,0.173,0.038,20.985,20.812
20.891,20.891,0.167,0.034,20.976,20.809
20.924,20.924,0.117,0.024,21.0,20.883
20.933,20.933,0.253,0.058,21.085,20.832
20.931,20.931,0.171,0.039,21.025,20.854
20.993,20.993,0.238,0.056,21.162,20.924
20.985,20.985,0.269,0.06,21.141,20.872
20.982,20.982,0.23,0.057,21.113,20.883
21.057,21.058,0.308,0.072,21.208,20.9
21.011,21.011,0.243,0.071,21.166,20.923
21.038,21.038,0.252,0.073,21.193,20.941
21.057,21.057,0.29,0.068,21.227,20.937
21.069,21.069,0.213,0.059,21.184,20.971
21.12,21.12,0.25,0.062,21.243,20.993
21.118,21.118,0.157,0.046,21.203,21.046
21.135,21.135,0.255,0.05,21.295,21.04
21.143,21.143,0.246,0.053,21.291,21.045
21.169,21.169,0.23,0.056,21.307,21.077
21.172,21.172,0.185,0.041,21.256,21.071
