mean,RMS,ptp,std,max,min
21.099,21.099,0.363,0.068,21.26,20.897
21.084,21.084,0.332,0.065,21.221,20.889
21.076,21.077,0.323,0.064,21.212,20.889
21.071,21.071,0.312,0.066,21.201,20.889
21.069,21.07,0.315,0.067,21.204,20.889
21.075,21.075,0.37,0.069,21.259,20.889
21.084,21.084,0.394,0.073,21.283,20.889
21.1,21.1,0.392,0.078,21.298,20.906
21.121,21.121,0.461,0.085,21.367,20.906
21.154,21.154,0.481,0.092,21.387,20.906
21.196,21.196,0.517,0.098,21.463,20.946
21.22,21.221,0.467,0.092,21.463,20.996
21.234,21.234,0.459,0.084,21.463,21.004
21.232,21.233,0.468,0.085,21.463,20.995
21.21,21.21,0.515,0.103,21.463,20.948
21.172,21.172,0.566,0.118,21.463,20.897
21.123,21.123,0.494,0.109,21.375,20.881
21.085,21.085,0.492,0.094,21.373,20.881
21.061,21.061,0.404,0.074,21.285,20.881
21.06,21.06,0.409,0.072,21.29,20.881
21.082,21.082,0.462,0.092,21.343,20.881
21.103,21.104,0.462,0.093,21.343,20.881
21.113,21.114,0.446,0.089,21.343,20.897
21.111,21.111,0.486,0.091,21.343,20.857
21.093,21.093,0.519,0.106,21.343,20.824
21.056,21.056,0.567,0.121,21.343,20.776
20.996,20.996,0.568,0.122,21.284,20.716
20.934,20.934,0.614,0.118,21.26,20.646
20.876,20.876,0.601,0.115,21.182,20.581
20.823,20.823,0.559,0.112,21.092,20.533
20.766,20.766,0.585,0.114,21.04,20.455
20.717,20.717,0.539,0.104,20.994,20.455
20.683,20.684,0.485,0.09,20.94,20.455
20.669,20.669,0.411,0.081,20.866,20.455
20.672,20.672,0.46,0.085,20.915,20.455
20.692,20.692,0.484,0.101,20.939,20.455
20.73,20.73,0.533,0.112,20.993,20.46
20.78,20.781,0.593,0.118,21.079,20.486
20.835,20.836,0.583,0.118,21.117,20.534
20.895,20.896,0.645,0.123,21.242,20.597
20.956,20.956,0.58,0.128,21.243,20.663
21.004,21.004,0.558,0.119,21.243,20.685
21.045,21.045,0.504,0.097,21.243,20.739
21.077,21.077,0.41,0.08,21.243,20.833
21.105,21.105,0.39,0.068,21.27,20.88
21.115,21.115,0.334,0.065,21.27,20.936
21.112,21.113,0.334,0.066,21.27,20.936
21.11,21.11,0.334,0.068,21.27,20.936
21.104,21.104,0.33,0.07,21.27,20.94
21.087,21.087,0.42,0.077,21.27,20.85
21.059,21.059,0.425,0.082,21.257,20.832
21.032,21.032,0.403,0.083,21.235,20.832
21.012,21.013,0.393,0.078,21.225,20.832
21.0,21.0,0.388,0.07,21.22,20.832
20.98,20.98,0.4,0.069,21.17,20.77
20.96,20.961,0.434,0.075,21.148,20.714
20.935,20.936,0.491,0.093,21.148,20.657
20.907,20.908,0.491,0.107,21.148,20.657
20.881,20.881,0.491,0.103,21.148,20.657
20.851,20.851,0.415,0.085,21.072,20.657
20.826,20.826,0.429,0.078,21.036,20.607
20.788,20.788,0.526,0.091,20.978,20.452
20.744,20.744,0.576,0.122,20.96,20.384
20.692,20.693,0.624,0.152,20.96,20.336
20.644,20.645,0.624,0.157,20.96,20.336
20.623,20.623,0.623,0.144,20.959,20.336
20.609,20.609,0.557,0.129,20.893,20.336
