mean,RMS,ptp,std,max,min
23.363,23.363,0.244,0.058,23.452,23.208
23.358,23.358,0.291,0.056,23.466,23.175
23.357,23.357,0.245,0.059,23.457,23.212
23.339,23.339,0.252,0.055,23.457,23.205
23.327,23.327,0.255,0.038,23.463,23.208
23.329,23.329,0.156,0.038,23.432,23.276
23.335,23.335,0.208,0.042,23.43,23.222
23.334,23.334,0.19,0.045,23.42,23.23
23.335,23.335,0.248,0.044,23.459,23.211
23.36,23.36,0.232,0.055,23.474,23.242
23.357,23.357,0.226,0.061,23.465,23.239
23.366,23.366,0.263,0.057,23.499,23.236
23.355,23.355,0.27,0.057,23.464,23.194
23.34,23.341,0.227,0.055,23.441,23.214
23.314,23.314,0.221,0.055,23.399,23.178
23.308,23.308,0.192,0.05,23.392,23.2
23.286,23.286,0.224,0.061,23.399,23.175
23.304,23.304,0.279,0.067,23.461,23.182
23.287,23.288,0.235,0.062,23.398,23.163
23.292,23.292,0.211,0.052,23.388,23.177
23.31,23.31,0.206,0.047,23.4,23.194
23.311,23.311,0.2,0.048,23.404,23.204
23.319,23.319,0.222,0.046,23.426,23.204
23.33,23.33,0.23,0.041,23.445,23.215
23.336,23.336,0.192,0.03,23.438,23.246
23.334,23.334,0.231,0.035,23.417,23.186
23.324,23.324,0.337,0.061,23.455,23.118
23.306,23.306,0.255,0.053,23.428,23.173
23.299,23.299,0.265,0.061,23.441,23.176
23.318,23.318,0.271,0.057,23.442,23.171
23.316,23.316,0.24,0.056,23.436,23.196
23.311,23.311,0.242,0.065,23.436,23.194
23.29,23.29,0.214,0.051,23.399,23.185
23.284,23.284,0.212,0.048,23.387,23.175
23.277,23.277,0.221,0.032,23.381,23.16
23.271,23.271,0.177,0.028,23.366,23.189
23.28,23.28,0.206,0.034,23.385,23.179
23.297,23.297,0.222,0.043,23.423,23.201
23.299,23.299,0.205,0.048,23.42,23.215
23.318,23.319,0.243,0.061,23.45,23.207
23.331,23.331,0.235,0.054,23.465,23.23
23.346,23.346,0.219,0.061,23.452,23.233
23.331,23.331,0.274,0.05,23.452,23.178
23.299,23.3,0.199,0.041,23.396,23.197
23.304,23.304,0.187,0.042,23.392,23.205
23.272,23.272,0.175,0.038,23.366,23.191
23.276,23.276,0.213,0.045,23.383,23.17
23.288,23.288,0.257,0.045,23.441,23.184
23.295,23.295,0.193,0.038,23.384,23.191
23.293,23.293,0.288,0.039,23.415,23.127
23.282,23.282,0.315,0.067,23.441,23.126
23.296,23.296,0.24,0.062,23.409,23.169
23.286,23.286,0.227,0.05,23.388,23.161
23.297,23.297,0.223,0.036,23.399,23.176
23.307,23.307,0.206,0.038,23.384,23.178
23.3,23.3,0.245,0.037,23.367,23.122
23.315,23.315,0.207,0.041,23.406,23.199
23.307,23.307,0.27,0.061,23.436,23.166
23.334,23.334,0.29,0.066,23.443,23.153
23.321,23.321,0.238,0.058,23.406,23.168
23.305,23.305,0.228,0.057,23.396,23.168
23.283,23.283,0.249,0.067,23.398,23.149
23.278,23.278,0.253,0.047,23.408,23.155
23.274,23.274,0.239,0.046,23.41,23.171
23.273,23.273,0.252,0.047,23.413,23.161
23.302,23.302,0.234,0.05,23.417,23.183
23.309,23.309,0.257,0.049,23.432,23.175
