mean,RMS,ptp,std,max,min
16.35,16.35,0.144,0.031,16.445,16.301
16.353,16.353,0.094,0.023,16.398,16.304
16.349,16.349,0.108,0.022,16.395,16.287
16.346,16.346,0.133,0.022,16.397,16.264
16.341,16.341,0.159,0.029,16.397,16.238
16.343,16.343,0.146,0.029,16.384,16.238
16.35,16.35,0.129,0.022,16.401,16.272
16.352,16.352,0.13,0.024,16.401,16.271
16.352,16.352,0.123,0.023,16.394,16.271
16.353,16.353,0.087,0.02,16.388,16.301
16.352,16.352,0.09,0.019,16.391,16.301
16.356,16.356,0.149,0.027,16.461,16.312
16.36,16.36,0.151,0.029,16.461,16.31
16.355,16.355,0.129,0.029,16.439,16.31
16.355,16.355,0.149,0.032,16.461,16.312
16.356,16.356,0.159,0.033,16.461,16.302
16.353,16.353,0.143,0.033,16.445,16.302
16.353,16.353,0.156,0.031,16.464,16.308
16.351,16.351,0.157,0.023,16.464,16.307
16.35,16.35,0.098,0.018,16.405,16.307
16.349,16.349,0.097,0.018,16.405,16.308
16.35,16.35,0.102,0.019,16.4,16.298
16.353,16.353,0.102,0.02,16.4,16.298
16.352,16.352,0.13,0.021,16.396,16.266
16.352,16.352,0.125,0.022,16.391,16.266
16.352,16.352,0.125,0.024,16.395,16.27
16.354,16.354,0.136,0.027,16.406,16.27
16.349,16.349,0.143,0.029,16.406,16.263
16.345,16.345,0.133,0.034,16.396,16.263
16.347,16.347,0.146,0.036,16.396,16.25
16.347,16.347,0.16,0.036,16.41,16.25
16.352,16.352,0.142,0.034,16.413,16.271
16.355,16.355,0.142,0.033,16.413,16.271
16.348,16.348,0.131,0.039,16.407,16.276
16.343,16.343,0.131,0.039,16.407,16.276
16.346,16.346,0.155,0.039,16.422,16.267
16.348,16.349,0.155,0.038,16.422,16.267
16.351,16.351,0.143,0.032,16.411,16.268
16.353,16.353,0.151,0.033,16.409,16.258
16.349,16.349,0.167,0.035,16.408,16.241
16.341,16.341,0.167,0.036,16.408,16.241
16.339,16.339,0.14,0.037,16.393,16.253
16.346,16.346,0.144,0.036,16.397,16.253
16.358,16.358,0.167,0.032,16.43,16.263
16.356,16.356,0.182,0.037,16.43,16.248
16.345,16.345,0.167,0.04,16.415,16.248
16.343,16.343,0.156,0.036,16.415,16.259
16.351,16.351,0.186,0.037,16.466,16.28
16.357,16.357,0.186,0.035,16.466,16.28
16.348,16.348,0.126,0.039,16.412,16.286
16.346,16.346,0.15,0.043,16.432,16.282
16.356,16.356,0.179,0.046,16.447,16.268
16.359,16.359,0.179,0.047,16.447,16.268
16.346,16.346,0.155,0.046,16.424,16.269
16.344,16.344,0.152,0.044,16.421,16.269
16.361,16.361,0.144,0.042,16.426,16.282
16.363,16.363,0.144,0.037,16.426,16.282
16.36,16.36,0.124,0.032,16.407,16.283
16.358,16.358,0.145,0.033,16.403,16.258
16.352,16.352,0.145,0.03,16.403,16.258
16.352,16.352,0.127,0.031,16.41,16.283
16.353,16.353,0.126,0.03,16.41,16.284
16.355,16.355,0.139,0.027,16.409,16.27
16.355,16.355,0.151,0.033,16.413,16.262
16.348,16.348,0.151,0.036,16.413,16.262
16.343,16.343,0.126,0.033,16.392,16.266
16.347,16.347,0.142,0.036,16.411,16.269
16.352,16.352,0.152,0.035,16.411,16.259
16.355,16.355,0.149,0.032,16.408,16.259
16.359,16.359,0.13,0.027,16.406,16.276
16.355,16.355,0.127,0.03,16.401,16.274
16.345,16.345,0.127,0.037,16.4,16.273
16.342,16.342,0.129,0.036,16.402,16.273
16.345,16.345,0.139,0.038,16.402,16.263
16.346,16.346,0.138,0.04,16.401,16.263
16.349,16.349,0.148,0.039,16.417,16.269
16.352,16.352,0.173,0.039,16.441,16.268
16.355,16.355,0.173,0.039,16.441,16.268
16.352,16.352,0.162,0.047,16.439,16.277
16.349,16.349,0.169,0.049,16.439,16.27
16.355,16.356,0.156,0.042,16.426,16.27
16.348,16.348,0.161,0.045,16.426,16.265
16.337,16.337,0.156,0.047,16.421,16.265
16.347,16.347,0.156,0.046,16.429,16.273
16.353,16.353,0.152,0.044,16.429,16.277
16.353,16.353,0.151,0.043,16.432,16.281
16.352,16.352,0.166,0.042,16.432,16.266
16.351,16.351,0.158,0.038,16.424,16.266
16.356,16.356,0.128,0.03,16.401,16.273
16.357,16.358,0.125,0.027,16.405,16.28
16.358,16.358,0.141,0.03,16.42,16.279
16.357,16.357,0.141,0.03,16.42,16.279
16.358,16.358,0.11,0.022,16.395,16.285
16.354,16.354,0.154,0.03,16.405,16.251
16.353,16.353,0.154,0.028,16.405,16.251
16.359,16.359,0.096,0.021,16.396,16.3
16.358,16.358,0.119,0.023,16.419,16.3
16.359,16.359,0.137,0.02,16.419,16.282
16.358,16.358,0.123,0.018,16.405,16.282
16.36,16.36,0.225,0.03,16.495,16.27
16.358,16.358,0.242,0.048,16.495,16.253
