mean,RMS,ptp,std,max,min
16.473,16.473,0.193,0.047,16.571,16.378
16.482,16.482,0.197,0.05,16.595,16.398
16.49,16.49,0.162,0.029,16.578,16.416
16.501,16.501,0.138,0.029,16.556,16.418
16.498,16.498,0.145,0.038,16.554,16.409
16.491,16.491,0.158,0.046,16.554,16.396
16.484,16.484,0.178,0.045,16.57,16.392
16.486,16.486,0.163,0.046,16.579,16.416
16.486,16.486,0.214,0.049,16.614,16.4
16.489,16.49,0.175,0.037,16.603,16.428
16.483,16.483,0.132,0.029,16.568,16.436
16.473,16.473,0.093,0.023,16.515,16.422
16.478,16.478,0.152,0.03,16.584,16.432
16.483,16.483,0.126,0.024,16.532,16.406
16.478,16.478,0.137,0.028,16.537,16.4
16.491,16.491,0.159,0.028,16.543,16.384
16.487,16.487,0.179,0.038,16.543,16.364
16.488,16.488,0.18,0.044,16.544,16.364
16.501,16.501,0.157,0.035,16.552,16.395
16.482,16.482,0.166,0.046,16.561,16.395
16.485,16.486,0.188,0.045,16.561,16.373
16.481,16.481,0.187,0.045,16.571,16.384
16.487,16.487,0.172,0.043,16.582,16.41
16.477,16.477,0.176,0.049,16.562,16.386
16.476,16.476,0.168,0.043,16.552,16.384
16.483,16.483,0.18,0.045,16.564,16.384
16.483,16.483,0.172,0.049,16.566,16.394
16.483,16.483,0.172,0.047,16.567,16.395
16.496,16.496,0.181,0.05,16.577,16.396
16.484,16.484,0.215,0.052,16.576,16.361
16.477,16.477,0.193,0.049,16.578,16.385
16.487,16.487,0.185,0.048,16.57,16.385
16.485,16.485,0.185,0.049,16.578,16.393
16.483,16.483,0.182,0.054,16.566,16.384
16.479,16.479,0.188,0.051,16.567,16.379
16.472,16.472,0.186,0.052,16.566,16.38
16.469,16.469,0.177,0.044,16.553,16.376
16.476,16.476,0.169,0.046,16.565,16.396
16.463,16.463,0.169,0.047,16.547,16.378
16.472,16.472,0.186,0.048,16.572,16.386
16.479,16.479,0.195,0.049,16.577,16.382
16.481,16.482,0.218,0.048,16.575,16.357
16.468,16.468,0.179,0.049,16.556,16.377
16.476,16.476,0.165,0.044,16.541,16.376
16.483,16.483,0.192,0.048,16.567,16.375
16.469,16.469,0.174,0.046,16.559,16.385
16.475,16.475,0.181,0.05,16.549,16.368
16.466,16.466,0.194,0.05,16.554,16.36
16.474,16.474,0.178,0.047,16.562,16.384
16.472,16.472,0.191,0.049,16.566,16.375
16.48,16.481,0.181,0.047,16.565,16.384
16.48,16.48,0.199,0.047,16.59,16.391
16.487,16.487,0.159,0.044,16.564,16.405
16.503,16.503,0.189,0.045,16.598,16.409
16.495,16.495,0.191,0.049,16.598,16.407
16.488,16.488,0.172,0.042,16.576,16.404
16.501,16.501,0.195,0.043,16.587,16.392
16.5,16.5,0.178,0.046,16.585,16.407
16.502,16.502,0.195,0.051,16.596,16.401
16.503,16.504,0.188,0.049,16.587,16.399
16.515,16.515,0.179,0.047,16.611,16.432
16.513,16.513,0.191,0.05,16.606,16.415
16.513,16.513,0.17,0.046,16.608,16.438
16.521,16.521,0.166,0.042,16.601,16.435
