mean,RMS,ptp,std,max,min
23.498,23.498,0.42,0.056,23.767,23.347
23.495,23.495,0.46,0.054,23.767,23.307
23.492,23.492,0.376,0.05,23.683,23.307
23.491,23.491,0.333,0.05,23.64,23.307
23.498,23.499,0.333,0.058,23.64,23.307
23.496,23.496,0.361,0.063,23.672,23.311
23.494,23.494,0.368,0.067,23.679,23.311
23.491,23.491,0.373,0.067,23.684,23.311
23.485,23.485,0.357,0.063,23.684,23.327
23.485,23.485,0.361,0.062,23.684,23.323
23.49,23.49,0.361,0.064,23.684,23.323
23.497,23.497,0.336,0.067,23.659,23.323
23.505,23.505,0.342,0.069,23.665,23.323
23.513,23.513,0.332,0.07,23.685,23.353
23.514,23.514,0.358,0.07,23.711,23.353
23.517,23.517,0.349,0.069,23.711,23.362
23.521,23.522,0.349,0.068,23.711,23.362
23.529,23.529,0.391,0.069,23.711,23.32
23.536,23.536,0.381,0.071,23.701,23.32
23.538,23.538,0.381,0.074,23.701,23.32
23.539,23.539,0.396,0.077,23.701,23.305
23.537,23.537,0.386,0.077,23.691,23.305
23.533,23.533,0.379,0.077,23.684,23.305
23.529,23.529,0.375,0.073,23.68,23.305
23.522,23.522,0.375,0.066,23.678,23.303
23.51,23.51,0.365,0.059,23.668,23.303
23.505,23.505,0.365,0.05,23.668,23.303
23.508,23.508,0.365,0.047,23.668,23.303
23.512,23.512,0.307,0.051,23.668,23.361
23.517,23.517,0.369,0.055,23.652,23.283
23.507,23.507,0.369,0.065,23.652,23.283
23.485,23.485,0.384,0.071,23.652,23.268
23.461,23.461,0.378,0.069,23.646,23.268
23.437,23.437,0.381,0.057,23.63,23.249
23.425,23.425,0.326,0.05,23.558,23.232
23.425,23.425,0.404,0.051,23.636,23.232
23.424,23.424,0.404,0.049,23.636,23.232
23.428,23.428,0.404,0.056,23.636,23.232
23.428,23.428,0.396,0.059,23.636,23.24
23.423,23.423,0.375,0.061,23.607,23.232
23.42,23.42,0.375,0.065,23.607,23.232
23.417,23.417,0.376,0.064,23.608,23.232
23.418,23.418,0.382,0.067,23.608,23.226
23.423,23.423,0.382,0.067,23.608,23.226
23.425,23.425,0.382,0.064,23.608,23.226
23.427,23.428,0.377,0.063,23.603,23.226
23.439,23.439,0.364,0.061,23.616,23.252
23.454,23.454,0.395,0.065,23.647,23.252
23.472,23.472,0.395,0.062,23.647,23.252
23.487,23.487,0.3,0.055,23.647,23.347
23.496,23.496,0.313,0.056,23.66,23.347
23.5,23.5,0.313,0.052,23.66,23.347
23.509,23.509,0.29,0.05,23.66,23.37
23.514,23.514,0.299,0.05,23.66,23.361
23.518,23.518,0.288,0.046,23.649,23.361
23.522,23.522,0.289,0.048,23.65,23.361
23.518,23.518,0.318,0.052,23.65,23.332
23.511,23.511,0.342,0.055,23.65,23.308
23.502,23.502,0.342,0.055,23.65,23.308
23.497,23.497,0.322,0.054,23.63,23.308
23.495,23.495,0.341,0.057,23.649,23.308
23.49,23.49,0.362,0.059,23.649,23.287
23.477,23.478,0.362,0.064,23.649,23.287
23.465,23.465,0.362,0.063,23.649,23.287
23.465,23.465,0.382,0.064,23.669,23.287
23.476,23.476,0.388,0.069,23.691,23.303
23.494,23.494,0.383,0.067,23.691,23.308
23.505,23.505,0.383,0.065,23.691,23.308
23.498,23.498,0.38,0.066,23.691,23.311
