mean,RMS,ptp,std,max,min
21.128,21.129,0.321,0.066,21.26,20.939
21.08,21.08,0.315,0.063,21.212,20.897
21.071,21.071,0.312,0.063,21.201,20.889
21.065,21.065,0.298,0.072,21.204,20.906
21.125,21.125,0.337,0.068,21.283,20.946
21.218,21.219,0.369,0.075,21.387,21.018
21.275,21.275,0.397,0.075,21.463,21.066
21.126,21.126,0.397,0.078,21.345,20.948
21.027,21.028,0.289,0.057,21.17,20.881
21.087,21.088,0.375,0.079,21.29,20.915
21.165,21.165,0.386,0.078,21.343,20.957
21.005,21.005,0.4,0.074,21.224,20.824
20.863,20.863,0.361,0.072,21.04,20.679
20.727,20.727,0.359,0.072,20.892,20.533
20.622,20.622,0.318,0.063,20.773,20.455
20.712,20.713,0.42,0.085,20.915,20.495
20.845,20.845,0.347,0.078,21.01,20.663
21.002,21.002,0.466,0.08,21.242,20.776
21.108,21.108,0.287,0.063,21.243,20.956
21.12,21.12,0.334,0.067,21.27,20.936
21.11,21.11,0.317,0.068,21.257,20.94
21.044,21.044,0.37,0.065,21.22,20.85
20.968,20.968,0.274,0.063,21.106,20.832
20.979,20.979,0.378,0.074,21.148,20.77
20.847,20.847,0.379,0.083,21.036,20.657
20.819,20.819,0.291,0.066,20.96,20.669
20.7,20.701,0.507,0.112,20.959,20.452
20.514,20.514,0.544,0.108,20.88,20.336
