mean,RMS,ptp,std,max,min
23.506,23.506,0.321,0.057,23.668,23.347
23.504,23.504,0.332,0.059,23.679,23.347
23.504,23.504,0.42,0.061,23.767,23.347
23.505,23.505,0.42,0.06,23.767,23.347
23.508,23.508,0.419,0.06,23.767,23.348
23.506,23.506,0.419,0.058,23.767,23.348
23.505,23.505,0.419,0.058,23.767,23.348
23.503,23.503,0.419,0.058,23.767,23.348
23.507,23.507,0.377,0.058,23.767,23.39
23.51,23.511,0.377,0.058,23.767,23.39
23.512,23.512,0.377,0.056,23.767,23.39
23.512,23.512,0.377,0.054,23.767,23.39
23.513,23.513,0.312,0.053,23.702,23.39
23.515,23.516,0.312,0.053,23.702,23.39
23.519,23.519,0.293,0.054,23.683,23.39
23.517,23.517,0.302,0.057,23.683,23.381
23.514,23.514,0.306,0.059,23.683,23.377
23.509,23.509,0.336,0.062,23.683,23.347
23.503,23.503,0.336,0.062,23.683,23.347
23.496,23.496,0.336,0.062,23.683,23.347
23.492,23.492,0.336,0.062,23.683,23.347
23.487,23.487,0.336,0.061,23.683,23.347
23.483,23.483,0.336,0.059,23.683,23.347
23.479,23.479,0.28,0.055,23.627,23.347
23.47,23.47,0.262,0.048,23.609,23.347
23.468,23.468,0.253,0.046,23.6,23.347
23.468,23.468,0.253,0.045,23.6,23.347
23.471,23.471,0.2,0.043,23.576,23.376
23.474,23.474,0.198,0.042,23.576,23.378
23.478,23.478,0.198,0.042,23.576,23.378
23.48,23.48,0.202,0.043,23.576,23.374
23.484,23.484,0.195,0.041,23.569,23.374
23.484,23.484,0.256,0.043,23.563,23.307
23.484,23.484,0.256,0.045,23.563,23.307
23.485,23.485,0.25,0.045,23.557,23.307
23.489,23.489,0.25,0.045,23.557,23.307
23.493,23.493,0.255,0.045,23.562,23.307
23.495,23.495,0.26,0.047,23.567,23.307
23.495,23.495,0.262,0.049,23.569,23.307
23.495,23.495,0.268,0.051,23.575,23.307
23.497,23.497,0.268,0.051,23.575,23.307
23.497,23.497,0.268,0.051,23.575,23.307
23.498,23.498,0.263,0.048,23.575,23.312
23.499,23.499,0.298,0.047,23.61,23.312
23.5,23.5,0.298,0.045,23.61,23.312
23.501,23.502,0.298,0.045,23.61,23.312
23.501,23.501,0.298,0.044,23.61,23.312
23.502,23.502,0.321,0.044,23.633,23.312
23.501,23.501,0.297,0.043,23.633,23.336
23.499,23.499,0.235,0.041,23.633,23.398
23.497,23.497,0.235,0.041,23.633,23.398
23.494,23.494,0.235,0.043,23.633,23.398
23.495,23.495,0.235,0.044,23.633,23.398
23.493,23.493,0.224,0.045,23.633,23.409
23.49,23.49,0.224,0.046,23.633,23.409
23.487,23.487,0.254,0.046,23.633,23.379
23.483,23.483,0.262,0.048,23.633,23.371
23.481,23.481,0.268,0.049,23.624,23.356
23.485,23.485,0.284,0.054,23.64,23.356
23.488,23.488,0.284,0.056,23.64,23.356
23.49,23.49,0.305,0.059,23.64,23.335
23.494,23.494,0.305,0.061,23.64,23.335
23.495,23.495,0.305,0.063,23.64,23.335
23.501,23.501,0.305,0.064,23.64,23.335
23.505,23.505,0.305,0.066,23.64,23.335
23.506,23.506,0.329,0.069,23.64,23.311
23.509,23.509,0.329,0.07,23.64,23.311
23.512,23.512,0.329,0.069,23.64,23.311
23.511,23.511,0.324,0.069,23.635,23.311
23.51,23.51,0.324,0.072,23.635,23.311
23.51,23.51,0.32,0.072,23.631,23.311
23.511,23.511,0.32,0.073,23.631,23.311
23.509,23.509,0.32,0.073,23.631,23.311
23.504,23.504,0.312,0.075,23.623,23.311
23.504,23.504,0.312,0.075,23.623,23.311
23.503,23.503,0.296,0.075,23.623,23.327
