mean,RMS,ptp,std,max,min
23.517,23.517,0.239,0.055,23.635,23.396
23.498,23.498,0.298,0.059,23.645,23.347
23.512,23.512,0.321,0.058,23.668,23.347
23.509,23.509,0.209,0.049,23.617,23.408
23.492,23.492,0.258,0.057,23.606,23.348
23.496,23.496,0.275,0.065,23.679,23.404
23.509,23.509,0.352,0.068,23.767,23.415
23.511,23.511,0.268,0.05,23.702,23.434
23.51,23.51,0.312,0.051,23.702,23.39
23.507,23.507,0.245,0.051,23.635,23.39
23.52,23.52,0.241,0.053,23.663,23.422
23.511,23.511,0.246,0.051,23.653,23.407
23.517,23.517,0.271,0.058,23.683,23.412
23.543,23.543,0.238,0.05,23.683,23.445
23.498,23.498,0.25,0.066,23.627,23.377
23.464,23.464,0.253,0.053,23.6,23.347
23.461,23.461,0.181,0.045,23.557,23.376
23.461,23.461,0.198,0.042,23.576,23.378
23.473,23.473,0.181,0.046,23.576,23.395
23.477,23.477,0.186,0.044,23.569,23.383
23.467,23.468,0.181,0.042,23.563,23.382
23.485,23.485,0.164,0.038,23.542,23.378
23.495,23.495,0.141,0.036,23.557,23.416
23.496,23.496,0.181,0.038,23.555,23.374
23.487,23.487,0.24,0.052,23.547,23.307
23.485,23.485,0.207,0.05,23.547,23.34
23.498,23.498,0.206,0.049,23.562,23.356
23.505,23.505,0.257,0.051,23.569,23.312
23.502,23.503,0.263,0.054,23.575,23.312
23.508,23.508,0.166,0.038,23.565,23.399
23.49,23.49,0.15,0.035,23.548,23.398
23.494,23.494,0.212,0.035,23.61,23.398
23.508,23.508,0.158,0.036,23.609,23.451
23.502,23.503,0.212,0.044,23.633,23.421
23.492,23.492,0.224,0.047,23.633,23.409
23.482,23.482,0.206,0.046,23.616,23.41
23.482,23.482,0.206,0.047,23.616,23.41
23.474,23.474,0.2,0.043,23.615,23.415
23.474,23.474,0.244,0.049,23.615,23.371
23.496,23.496,0.284,0.068,23.64,23.356
23.518,23.518,0.271,0.068,23.64,23.369
23.517,23.518,0.3,0.065,23.635,23.335
23.511,23.511,0.265,0.066,23.631,23.366
23.511,23.511,0.289,0.068,23.631,23.342
23.501,23.501,0.289,0.074,23.6,23.311
23.507,23.508,0.296,0.072,23.623,23.327
23.516,23.516,0.273,0.075,23.614,23.341
23.515,23.515,0.285,0.074,23.613,23.328
23.492,23.492,0.273,0.073,23.6,23.327
23.492,23.493,0.273,0.072,23.6,23.327
23.489,23.489,0.27,0.073,23.604,23.334
23.478,23.478,0.3,0.064,23.634,23.334
23.477,23.477,0.254,0.064,23.634,23.38
23.487,23.487,0.293,0.075,23.672,23.379
23.482,23.482,0.255,0.07,23.645,23.39
23.495,23.495,0.252,0.063,23.653,23.401
23.487,23.487,0.288,0.056,23.677,23.389
23.495,23.495,0.29,0.054,23.679,23.389
23.487,23.487,0.249,0.053,23.649,23.4
23.482,23.482,0.257,0.062,23.644,23.387
23.485,23.485,0.259,0.061,23.644,23.385
23.478,23.478,0.225,0.054,23.595,23.37
