mean,RMS,ptp,std,max,min
23.506,23.506,0.321,0.057,23.668,23.347
23.506,23.506,0.321,0.057,23.668,23.347
23.505,23.505,0.321,0.057,23.668,23.347
23.505,23.505,0.321,0.057,23.668,23.347
23.504,23.504,0.321,0.057,23.668,23.347
23.504,23.504,0.332,0.058,23.679,23.347
23.504,23.504,0.332,0.058,23.679,23.347
23.503,23.503,0.332,0.058,23.679,23.347
23.504,23.504,0.332,0.059,23.679,23.347
23.504,23.504,0.332,0.059,23.679,23.347
23.504,23.504,0.332,0.059,23.679,23.347
23.503,23.503,0.332,0.059,23.679,23.347
23.502,23.502,0.332,0.058,23.679,23.347
23.502,23.502,0.332,0.059,23.679,23.347
23.503,23.503,0.332,0.059,23.679,23.347
23.503,23.503,0.332,0.059,23.679,23.347
23.503,23.503,0.332,0.059,23.679,23.347
23.504,23.504,0.42,0.061,23.767,23.347
23.503,23.503,0.42,0.061,23.767,23.347
23.503,23.503,0.42,0.061,23.767,23.347
23.504,23.504,0.42,0.061,23.767,23.347
23.504,23.504,0.42,0.061,23.767,23.347
23.504,23.504,0.42,0.061,23.767,23.347
23.503,23.504,0.42,0.061,23.767,23.347
23.504,23.504,0.42,0.061,23.767,23.347
23.504,23.505,0.42,0.06,23.767,23.347
23.505,23.505,0.42,0.06,23.767,23.347
23.504,23.504,0.42,0.06,23.767,23.347
23.504,23.504,0.42,0.06,23.767,23.347
23.504,23.504,0.42,0.06,23.767,23.347
23.505,23.505,0.42,0.06,23.767,23.347
23.505,23.505,0.42,0.06,23.767,23.347
23.505,23.505,0.42,0.06,23.767,23.347
23.505,23.505,0.42,0.06,23.767,23.347
23.505,23.505,0.42,0.06,23.767,23.347
23.506,23.506,0.42,0.061,23.767,23.347
23.506,23.506,0.42,0.06,23.767,23.347
23.507,23.507,0.42,0.061,23.767,23.347
23.507,23.507,0.42,0.061,23.767,23.347
23.507,23.507,0.42,0.061,23.767,23.347
23.508,23.508,0.419,0.06,23.767,23.348
23.507,23.507,0.419,0.059,23.767,23.348
23.507,23.507,0.419,0.059,23.767,23.348
23.507,23.507,0.419,0.059,23.767,23.348
23.507,23.507,0.419,0.059,23.767,23.348
23.507,23.507,0.419,0.059,23.767,23.348
23.507,23.507,0.419,0.059,23.767,23.348
23.507,23.507,0.419,0.058,23.767,23.348
23.506,23.506,0.419,0.058,23.767,23.348
23.507,23.507,0.419,0.058,23.767,23.348
23.506,23.506,0.419,0.058,23.767,23.348
23.506,23.506,0.419,0.058,23.767,23.348
23.506,23.506,0.419,0.058,23.767,23.348
23.506,23.506,0.419,0.058,23.767,23.348
23.506,23.506,0.419,0.058,23.767,23.348
23.506,23.506,0.419,0.059,23.767,23.348
23.506,23.506,0.419,0.059,23.767,23.348
23.505,23.505,0.419,0.059,23.767,23.348
23.505,23.505,0.419,0.059,23.767,23.348
23.505,23.505,0.419,0.058,23.767,23.348
23.505,23.505,0.419,0.058,23.767,23.348
23.505,23.505,0.419,0.058,23.767,23.348
23.505,23.505,0.419,0.058,23.767,23.348
23.504,23.504,0.419,0.058,23.767,23.348
23.504,23.504,0.419,0.058,23.767,23.348
23.504,23.504,0.419,0.058,23.767,23.348
23.504,23.504,0.419,0.058,23.767,23.348
23.504,23.504,0.419,0.058,23.767,23.348
23.503,23.503,0.419,0.058,23.767,23.348
23.503,23.503,0.419,0.058,23.767,23.348
23.503,23.503,0.419,0.058,23.767,23.348
23.503,23.503,0.419,0.058,23.767,23.348
23.504,23.504,0.419,0.058,23.767,23.348
23.504,23.504,0.419,0.058,23.767,23.348
23.504,23.504,0.419,0.058,23.767,23.348
23.505,23.505,0.419,0.059,23.767,23.348
23.505,23.506,0.419,0.058,23.767,23.348
23.506,23.506,0.419,0.058,23.767,23.348
23.506,23.506,0.419,0.058,23.767,23.348
23.507,23.507,0.377,0.058,23.767,23.39
23.507,23.507,0.377,0.058,23.767,23.39
23.507,23.507,0.377,0.058,23.767,23.39
23.508,23.508,0.377,0.058,23.767,23.39
23.508,23.509,0.377,0.059,23.767,23.39
23.508,23.508,0.377,0.059,23.767,23.39
23.509,23.509,0.377,0.058,23.767,23.39
23.509,23.509,0.377,0.058,23.767,23.39
23.51,23.51,0.377,0.059,23.767,23.39
23.51,23.51,0.377,0.058,23.767,23.39
23.51,23.511,0.377,0.058,23.767,23.39
23.51,23.511,0.377,0.058,23.767,23.39
23.511,23.511,0.377,0.057,23.767,23.39
23.512,23.512,0.377,0.057,23.767,23.39
23.512,23.512,0.377,0.057,23.767,23.39
23.511,23.511,0.377,0.057,23.767,23.39
23.511,23.511,0.377,0.057,23.767,23.39
23.511,23.511,0.377,0.057,23.767,23.39
23.512,23.512,0.377,0.057,23.767,23.39
23.512,23.512,0.377,0.057,23.767,23.39
23.512,23.512,0.377,0.057,23.767,23.39
23.512,23.512,0.377,0.056,23.767,23.39
23.513,23.513,0.377,0.057,23.767,23.39
23.513,23.513,0.377,0.056,23.767,23.39
23.513,23.514,0.377,0.056,23.767,23.39
23.514,23.514,0.377,0.056,23.767,23.39
23.513,23.513,0.377,0.055,23.767,23.39
23.513,23.513,0.377,0.056,23.767,23.39
23.513,23.513,0.377,0.056,23.767,23.39
23.512,23.512,0.377,0.054,23.767,23.39
23.512,23.512,0.377,0.054,23.767,23.39
23.512,23.512,0.377,0.054,23.767,23.39
23.513,23.513,0.377,0.054,23.767,23.39
23.513,23.513,0.377,0.054,23.767,23.39
23.513,23.513,0.377,0.054,23.767,23.39
23.513,23.513,0.377,0.055,23.767,23.39
23.512,23.512,0.377,0.055,23.767,23.39
23.512,23.512,0.377,0.055,23.767,23.39
23.511,23.511,0.312,0.053,23.702,23.39
23.512,23.512,0.312,0.053,23.702,23.39
23.512,23.512,0.312,0.053,23.702,23.39
23.513,23.513,0.312,0.053,23.702,23.39
23.513,23.513,0.312,0.053,23.702,23.39
23.513,23.513,0.312,0.053,23.702,23.39
23.514,23.514,0.312,0.054,23.702,23.39
23.514,23.514,0.312,0.054,23.702,23.39
23.514,23.514,0.312,0.054,23.702,23.39
23.514,23.514,0.312,0.053,23.702,23.39
23.514,23.514,0.312,0.053,23.702,23.39
23.515,23.515,0.312,0.054,23.702,23.39
23.515,23.515,0.312,0.053,23.702,23.39
23.515,23.516,0.312,0.053,23.702,23.39
23.516,23.516,0.312,0.054,23.702,23.39
23.516,23.516,0.312,0.054,23.702,23.39
23.517,23.517,0.312,0.054,23.702,23.39
23.517,23.517,0.312,0.054,23.702,23.39
23.517,23.517,0.293,0.053,23.683,23.39
23.518,23.518,0.293,0.054,23.683,23.39
23.517,23.517,0.293,0.053,23.683,23.39
23.518,23.518,0.293,0.054,23.683,23.39
23.519,23.519,0.293,0.054,23.683,23.39
23.519,23.519,0.293,0.054,23.683,23.39
23.52,23.52,0.293,0.054,23.683,23.39
23.52,23.52,0.293,0.054,23.683,23.39
23.52,23.52,0.293,0.055,23.683,23.39
23.52,23.52,0.293,0.055,23.683,23.39
23.519,23.519,0.293,0.055,23.683,23.39
23.519,23.519,0.302,0.056,23.683,23.381
23.518,23.518,0.302,0.056,23.683,23.381
