mean,RMS,ptp,std,max,min
18.815,18.815,0.141,0.052,18.893,18.752
18.788,18.788,0.161,0.05,18.899,18.738
18.8,18.8,0.152,0.055,18.914,18.762
18.777,18.777,0.138,0.05,18.862,18.724
18.842,18.842,0.218,0.082,18.926,18.708
18.786,18.786,0.153,0.037,18.85,18.697
18.79,18.79,0.134,0.052,18.863,18.729
18.835,18.836,0.206,0.076,18.929,18.723
18.86,18.86,0.209,0.065,18.941,18.732
18.806,18.806,0.207,0.073,18.941,18.734
18.763,18.763,0.134,0.038,18.841,18.707
18.828,18.828,0.159,0.05,18.919,18.76
18.817,18.817,0.088,0.036,18.865,18.777
18.809,18.809,0.102,0.028,18.875,18.773
18.817,18.817,0.198,0.061,18.935,18.737
18.813,18.814,0.187,0.063,18.941,18.754
18.768,18.769,0.181,0.058,18.885,18.704
18.769,18.769,0.197,0.064,18.891,18.694
