mean,RMS,ptp,std,max,min
16.372,16.372,0.137,0.051,16.445,16.308
16.344,16.344,0.055,0.015,16.368,16.313
16.359,16.359,0.119,0.033,16.45,16.331
16.351,16.351,0.043,0.015,16.37,16.327
16.349,16.349,0.109,0.036,16.395,16.286
16.353,16.353,0.073,0.021,16.386,16.313
16.342,16.342,0.102,0.04,16.397,16.295
16.366,16.366,0.106,0.033,16.41,16.304
16.348,16.348,0.091,0.026,16.389,16.298
16.373,16.373,0.061,0.02,16.411,16.35
16.352,16.352,0.123,0.04,16.392,16.269
16.363,16.363,0.119,0.036,16.415,16.296
16.361,16.361,0.058,0.016,16.39,16.332
16.363,16.363,0.051,0.016,16.389,16.338
16.335,16.335,0.159,0.053,16.41,16.251
16.376,16.376,0.109,0.031,16.394,16.285
16.363,16.363,0.125,0.041,16.405,16.28
16.359,16.359,0.116,0.042,16.405,16.289
16.323,16.323,0.091,0.035,16.367,16.276
16.36,16.361,0.111,0.039,16.409,16.298
16.332,16.332,0.153,0.055,16.416,16.263
16.366,16.366,0.129,0.044,16.407,16.278
16.36,16.36,0.068,0.026,16.386,16.318
16.376,16.376,0.182,0.043,16.469,16.287
16.39,16.39,0.125,0.031,16.432,16.307
16.397,16.397,0.084,0.023,16.419,16.335
16.425,16.425,0.031,0.009,16.438,16.407
16.391,16.391,0.024,0.008,16.401,16.377
16.401,16.401,0.03,0.01,16.414,16.384
16.387,16.387,0.039,0.012,16.413,16.374
16.383,16.383,0.029,0.009,16.403,16.374
16.328,16.328,0.11,0.033,16.4,16.29
16.329,16.329,0.128,0.039,16.401,16.273
16.362,16.362,0.107,0.037,16.405,16.298
16.361,16.361,0.122,0.041,16.4,16.278
16.329,16.329,0.101,0.037,16.377,16.276
16.31,16.31,0.11,0.044,16.374,16.264
16.348,16.348,0.153,0.056,16.397,16.244
16.315,16.315,0.131,0.046,16.409,16.278
16.352,16.352,0.11,0.035,16.383,16.273
16.353,16.353,0.123,0.04,16.398,16.275
16.35,16.35,0.07,0.019,16.383,16.313
16.344,16.344,0.048,0.017,16.369,16.321
16.333,16.333,0.123,0.035,16.371,16.248
16.325,16.325,0.119,0.047,16.402,16.283
16.286,16.286,0.128,0.042,16.371,16.243
16.306,16.306,0.113,0.039,16.374,16.261
16.351,16.351,0.058,0.015,16.379,16.321
16.358,16.358,0.164,0.041,16.469,16.305
16.343,16.343,0.126,0.034,16.381,16.255
16.353,16.353,0.103,0.027,16.381,16.278
16.356,16.356,0.108,0.032,16.394,16.286
16.349,16.349,0.1,0.026,16.374,16.274
16.345,16.345,0.088,0.032,16.382,16.294
16.345,16.345,0.048,0.014,16.375,16.327
16.353,16.353,0.144,0.038,16.413,16.269
16.335,16.335,0.121,0.05,16.39,16.269
16.33,16.33,0.111,0.045,16.388,16.277
16.359,16.359,0.138,0.057,16.412,16.274
16.405,16.405,0.123,0.041,16.453,16.33
16.376,16.376,0.025,0.007,16.385,16.36
16.394,16.394,0.057,0.017,16.424,16.367
16.389,16.389,0.034,0.01,16.403,16.369
16.398,16.398,0.034,0.013,16.416,16.382
16.396,16.396,0.031,0.008,16.414,16.383
16.375,16.375,0.137,0.044,16.406,16.269
16.351,16.351,0.142,0.05,16.416,16.274
16.352,16.352,0.116,0.039,16.395,16.279
16.332,16.332,0.141,0.056,16.416,16.275
16.338,16.338,0.083,0.025,16.372,16.289
16.346,16.346,0.104,0.031,16.392,16.288
16.299,16.299,0.105,0.032,16.377,16.272
