mean,RMS,ptp,std,max,min
23.728,23.728,0.137,0.026,23.77,23.633
23.725,23.725,0.137,0.03,23.77,23.633
23.725,23.725,0.139,0.034,23.775,23.636
23.726,23.726,0.14,0.035,23.779,23.639
23.721,23.722,0.141,0.04,23.779,23.638
23.717,23.717,0.141,0.043,23.779,23.638
23.716,23.716,0.141,0.044,23.779,23.638
23.717,23.717,0.142,0.044,23.779,23.637
23.714,23.714,0.142,0.046,23.779,23.637
23.719,23.719,0.148,0.045,23.785,23.637
23.725,23.725,0.149,0.044,23.786,23.637
23.727,23.727,0.149,0.045,23.786,23.637
23.731,23.732,0.138,0.044,23.786,23.648
23.732,23.732,0.139,0.044,23.792,23.653
23.73,23.73,0.139,0.045,23.792,23.653
23.727,23.727,0.145,0.047,23.798,23.653
