mean,RMS,ptp,std,max,min
21.043,21.043,0.308,0.081,21.179,20.871
20.982,20.982,0.275,0.09,21.145,20.87
21.022,21.022,0.308,0.091,21.171,20.863
21.019,21.02,0.27,0.093,21.165,20.895
20.992,20.992,0.272,0.077,21.144,20.872
20.992,20.992,0.29,0.091,21.161,20.871
21.011,21.011,0.304,0.086,21.185,20.881
20.991,20.991,0.264,0.079,21.156,20.892
21.005,21.005,0.28,0.079,21.184,20.904
21.007,21.007,0.284,0.084,21.182,20.898
21.009,21.009,0.271,0.084,21.156,20.885
21.012,21.012,0.327,0.082,21.199,20.872
21.02,21.021,0.288,0.079,21.184,20.896
20.991,20.991,0.261,0.072,21.15,20.889
20.996,20.996,0.261,0.073,21.148,20.887
20.989,20.989,0.254,0.068,21.153,20.899
20.964,20.964,0.324,0.083,21.179,20.855
20.984,20.984,0.267,0.062,21.15,20.883
20.995,20.995,0.272,0.069,21.162,20.89
20.987,20.987,0.297,0.071,21.175,20.878
20.947,20.947,0.202,0.057,21.053,20.851
20.984,20.984,0.222,0.058,21.087,20.865
20.995,20.995,0.235,0.061,21.125,20.89
20.982,20.982,0.245,0.063,21.091,20.846
20.958,20.958,0.184,0.055,21.049,20.865
20.992,20.992,0.263,0.066,21.101,20.838
20.971,20.971,0.205,0.058,21.063,20.858
20.945,20.945,0.258,0.082,21.058,20.8
20.962,20.962,0.223,0.066,21.072,20.849
20.928,20.929,0.217,0.061,21.031,20.814
20.952,20.952,0.202,0.063,21.039,20.837
20.945,20.945,0.264,0.071,21.076,20.812
20.955,20.955,0.243,0.057,21.044,20.801
20.945,20.945,0.227,0.059,21.03,20.803
20.944,20.944,0.27,0.077,21.052,20.782
20.953,20.954,0.226,0.063,21.039,20.813
20.904,20.904,0.228,0.059,21.042,20.814
20.911,20.911,0.311,0.076,21.064,20.753
20.918,20.918,0.32,0.079,21.067,20.747
20.923,20.923,0.281,0.076,21.04,20.759
20.91,20.91,0.209,0.061,21.013,20.804
20.903,20.903,0.288,0.081,21.013,20.725
20.911,20.911,0.179,0.053,20.989,20.81
20.911,20.911,0.237,0.06,21.013,20.776
20.888,20.888,0.224,0.062,20.991,20.767
20.906,20.906,0.195,0.059,20.994,20.799
20.883,20.883,0.297,0.068,21.0,20.703
20.917,20.917,0.287,0.07,21.024,20.737
20.914,20.914,0.235,0.056,20.998,20.763
20.876,20.876,0.288,0.067,20.972,20.684
20.921,20.921,0.196,0.046,20.992,20.796
20.909,20.909,0.262,0.054,20.99,20.728
20.891,20.891,0.214,0.053,20.97,20.756
20.883,20.884,0.25,0.067,20.959,20.709
20.887,20.887,0.273,0.072,20.986,20.713
20.903,20.903,0.216,0.061,20.997,20.781
20.887,20.887,0.197,0.058,20.976,20.779
20.871,20.871,0.214,0.049,20.955,20.741
20.853,20.853,0.217,0.063,20.938,20.721
20.885,20.885,0.223,0.055,20.975,20.752
20.884,20.884,0.132,0.044,20.949,20.817
20.892,20.892,0.259,0.058,20.956,20.697
20.861,20.861,0.195,0.043,20.947,20.752
20.87,20.87,0.209,0.054,20.957,20.748
20.904,20.904,0.17,0.049,20.986,20.816
20.889,20.889,0.166,0.042,20.957,20.791
20.883,20.883,0.179,0.051,20.956,20.777
20.899,20.899,0.188,0.052,20.973,20.785
20.891,20.891,0.188,0.04,20.981,20.793
20.904,20.904,0.212,0.047,20.993,20.781
20.902,20.902,0.135,0.043,20.963,20.828
20.895,20.895,0.218,0.05,20.993,20.775
20.917,20.917,0.121,0.037,20.981,20.86
20.913,20.913,0.152,0.045,20.992,20.84
20.893,20.893,0.231,0.056,20.984,20.753
20.913,20.913,0.175,0.041,20.978,20.803
20.954,20.954,0.27,0.053,21.023,20.753
20.929,20.929,0.21,0.054,21.001,20.791
20.921,20.921,0.2,0.052,20.987,20.787
20.955,20.955,0.205,0.053,21.022,20.817
20.925,20.925,0.284,0.059,21.017,20.733
20.928,20.928,0.187,0.052,20.999,20.812
20.95,20.95,0.198,0.056,21.037,20.839
20.96,20.96,0.214,0.053,21.027,20.813
20.933,20.933,0.187,0.053,21.0,20.813
20.972,20.972,0.208,0.047,21.061,20.853
20.948,20.948,0.213,0.055,21.034,20.821
20.962,20.962,0.212,0.055,21.061,20.849
20.972,20.972,0.221,0.06,21.066,20.845
20.968,20.968,0.192,0.055,21.04,20.848
20.992,20.993,0.207,0.053,21.069,20.862
20.976,20.976,0.215,0.059,21.077,20.862
20.985,20.985,0.204,0.063,21.064,20.86
21.011,21.011,0.162,0.048,21.096,20.934
21.008,21.008,0.176,0.05,21.081,20.905
20.985,20.985,0.264,0.054,21.093,20.829
21.002,21.002,0.237,0.058,21.094,20.857
21.0,21.001,0.193,0.065,21.098,20.905
21.005,21.005,0.214,0.062,21.09,20.876
20.988,20.988,0.176,0.06,21.071,20.895
20.986,20.986,0.232,0.063,21.081,20.849
21.03,21.03,0.202,0.056,21.114,20.912
21.017,21.017,0.208,0.054,21.094,20.886
21.016,21.017,0.217,0.066,21.108,20.891
20.993,20.993,0.241,0.068,21.079,20.838
20.986,20.987,0.199,0.066,21.077,20.878
20.99,20.99,0.219,0.071,21.075,20.856
21.044,21.044,0.257,0.057,21.119,20.862
20.995,20.995,0.243,0.057,21.098,20.855
21.008,21.008,0.211,0.056,21.12,20.909
21.02,21.02,0.205,0.05,21.109,20.904
21.025,21.025,0.199,0.053,21.116,20.917
21.0,21.0,0.193,0.046,21.11,20.917
21.011,21.012,0.178,0.048,21.088,20.91
21.01,21.01,0.199,0.056,21.114,20.915
21.01,21.011,0.277,0.074,21.103,20.826
21.0,21.001,0.191,0.051,21.105,20.914
21.012,21.013,0.266,0.065,21.131,20.865
21.028,21.028,0.182,0.056,21.117,20.935
21.047,21.047,0.274,0.075,21.147,20.873
21.042,21.042,0.205,0.055,21.141,20.936
21.051,21.051,0.276,0.068,21.145,20.869
21.049,21.049,0.251,0.065,21.16,20.909
21.059,21.059,0.215,0.069,21.17,20.955
21.043,21.043,0.255,0.059,21.163,20.908
21.057,21.058,0.217,0.058,21.181,20.964
