mean,RMS,ptp,std,max,min
21.155,21.155,0.277,0.059,21.26,20.983
21.122,21.122,0.265,0.067,21.221,20.956
21.092,21.092,0.288,0.057,21.212,20.924
21.076,21.076,0.294,0.062,21.191,20.897
21.077,21.077,0.282,0.064,21.185,20.903
21.072,21.072,0.292,0.059,21.189,20.897
21.065,21.065,0.282,0.064,21.171,20.889
21.076,21.076,0.273,0.073,21.201,20.928
21.06,21.06,0.291,0.07,21.198,20.907
21.066,21.067,0.298,0.072,21.204,20.906
21.109,21.109,0.313,0.065,21.259,20.946
21.129,21.129,0.287,0.069,21.283,20.996
21.158,21.158,0.294,0.067,21.298,21.004
21.203,21.203,0.294,0.066,21.367,21.073
21.259,21.259,0.27,0.065,21.387,21.117
21.316,21.316,0.328,0.065,21.463,21.135
21.258,21.258,0.279,0.065,21.375,21.096
21.212,21.212,0.349,0.075,21.373,21.024
21.147,21.147,0.29,0.061,21.285,20.995
21.07,21.07,0.273,0.053,21.221,20.948
21.029,21.029,0.262,0.051,21.159,20.897
21.021,21.021,0.26,0.056,21.141,20.881
21.031,21.031,0.3,0.069,21.197,20.897
21.07,21.07,0.267,0.066,21.219,20.952
21.136,21.137,0.308,0.065,21.29,20.982
21.205,21.205,0.284,0.064,21.343,21.059
21.157,21.157,0.293,0.067,21.284,20.991
21.081,21.081,0.337,0.076,21.26,20.923
21.018,21.018,0.325,0.066,21.182,20.857
20.962,20.962,0.268,0.053,21.092,20.824
20.911,20.911,0.264,0.052,21.04,20.776
20.844,20.844,0.278,0.063,20.994,20.716
20.785,20.785,0.294,0.061,20.94,20.646
20.736,20.736,0.285,0.065,20.866,20.581
20.697,20.697,0.305,0.071,20.838,20.533
20.623,20.623,0.295,0.061,20.75,20.455
20.616,20.616,0.277,0.062,20.737,20.46
20.644,20.644,0.287,0.071,20.773,20.486
20.698,20.698,0.323,0.077,20.857,20.534
20.755,20.756,0.318,0.076,20.915,20.597
20.816,20.816,0.276,0.07,20.939,20.663
20.849,20.849,0.308,0.075,20.993,20.685
20.92,20.92,0.34,0.074,21.079,20.739
20.973,20.973,0.284,0.062,21.117,20.833
21.059,21.059,0.362,0.063,21.242,20.88
21.119,21.119,0.268,0.063,21.243,20.975
21.102,21.102,0.259,0.062,21.216,20.957
21.095,21.095,0.268,0.061,21.204,20.936
21.114,21.114,0.275,0.063,21.232,20.957
21.141,21.141,0.276,0.067,21.27,20.994
21.12,21.12,0.29,0.066,21.257,20.967
21.103,21.103,0.274,0.067,21.235,20.961
21.087,21.087,0.285,0.071,21.225,20.94
21.06,21.06,0.28,0.056,21.22,20.94
21.012,21.012,0.32,0.058,21.17,20.85
20.969,20.969,0.247,0.056,21.079,20.832
20.96,20.96,0.255,0.065,21.089,20.834
20.987,20.987,0.272,0.068,21.12,20.848
21.01,21.01,0.28,0.065,21.148,20.868
20.941,20.941,0.302,0.069,21.072,20.77
20.897,20.897,0.322,0.071,21.036,20.714
20.819,20.819,0.321,0.074,20.978,20.657
20.792,20.792,0.277,0.07,20.937,20.66
20.828,20.828,0.279,0.063,20.948,20.669
20.828,20.828,0.279,0.06,20.96,20.681
20.793,20.793,0.352,0.081,20.959,20.607
20.667,20.668,0.413,0.079,20.865,20.452
20.555,20.555,0.338,0.066,20.722,20.384
20.483,20.483,0.307,0.056,20.643,20.336
20.538,20.539,0.504,0.151,20.88,20.376
20.701,20.701,0.54,0.116,20.893,20.353
20.707,20.707,0.267,0.064,20.832,20.565
