mean,RMS,ptp,std,max,min
17.019,17.019,0.127,0.028,17.109,16.982
16.989,16.989,0.14,0.029,17.036,16.896
17.027,17.027,0.158,0.042,17.088,16.93
17.003,17.003,0.145,0.045,17.081,16.936
16.981,16.981,0.16,0.049,17.082,16.922
17.0,17.001,0.123,0.034,17.075,16.952
17.014,17.014,0.151,0.05,17.103,16.952
16.996,16.996,0.167,0.052,17.083,16.916
17.008,17.008,0.198,0.049,17.082,16.884
16.972,16.972,0.126,0.024,17.023,16.897
17.009,17.009,0.168,0.048,17.099,16.931
16.994,16.994,0.16,0.031,17.115,16.955
16.978,16.979,0.16,0.041,17.087,16.927
17.02,17.02,0.152,0.046,17.09,16.938
16.992,16.992,0.115,0.025,17.035,16.92
17.024,17.024,0.183,0.054,17.121,16.938
17.018,17.018,0.133,0.036,17.061,16.928
17.037,17.037,0.149,0.044,17.123,16.974
