mean,RMS,ptp,std,max,min
23.506,23.506,0.056,0.024,23.539,23.483
23.544,23.544,0.183,0.079,23.617,23.434
23.515,23.515,0.038,0.016,23.533,23.495
23.498,23.498,0.156,0.064,23.58,23.424
23.52,23.52,0.141,0.061,23.575,23.434
23.552,23.552,0.198,0.081,23.658,23.46
23.494,23.494,0.022,0.009,23.503,23.481
23.516,23.516,0.098,0.044,23.578,23.48
23.582,23.582,0.146,0.06,23.653,23.507
23.532,23.532,0.112,0.047,23.595,23.483
23.456,23.456,0.063,0.027,23.482,23.419
23.463,23.463,0.17,0.07,23.557,23.387
23.461,23.461,0.058,0.025,23.485,23.427
23.497,23.497,0.026,0.011,23.509,23.483
23.461,23.461,0.1,0.043,23.502,23.402
23.516,23.516,0.025,0.011,23.526,23.501
23.484,23.484,0.126,0.057,23.529,23.403
23.467,23.467,0.193,0.086,23.539,23.346
23.535,23.535,0.013,0.005,23.542,23.529
23.459,23.459,0.257,0.108,23.569,23.312
23.479,23.479,0.123,0.053,23.529,23.406
23.482,23.482,0.059,0.024,23.515,23.456
23.52,23.52,0.047,0.02,23.539,23.492
23.463,23.463,0.098,0.046,23.528,23.43
23.51,23.51,0.17,0.075,23.616,23.446
23.455,23.455,0.009,0.004,23.46,23.451
23.505,23.505,0.139,0.057,23.577,23.438
23.524,23.524,0.172,0.071,23.619,23.447
23.546,23.546,0.049,0.02,23.572,23.523
23.465,23.465,0.012,0.005,23.471,23.459
23.469,23.47,0.253,0.106,23.58,23.327
23.526,23.526,0.162,0.074,23.583,23.421
23.572,23.572,0.035,0.015,23.594,23.559
23.56,23.56,0.026,0.012,23.569,23.543
23.512,23.512,0.074,0.03,23.551,23.477
23.396,23.396,0.039,0.017,23.419,23.38
23.447,23.447,0.065,0.029,23.472,23.407
23.532,23.532,0.085,0.035,23.573,23.488
23.529,23.529,0.047,0.022,23.545,23.498
23.483,23.483,0.022,0.009,23.494,23.472
23.438,23.438,0.093,0.038,23.487,23.394
23.486,23.486,0.103,0.047,23.552,23.449
23.512,23.512,0.103,0.049,23.581,23.478
23.447,23.447,0.086,0.038,23.501,23.415
23.451,23.451,0.113,0.05,23.522,23.409
23.503,23.503,0.076,0.034,23.53,23.454
23.466,23.466,0.075,0.032,23.51,23.435
23.542,23.542,0.087,0.039,23.596,23.509
23.496,23.496,0.206,0.094,23.628,23.422
23.489,23.489,0.246,0.1,23.612,23.366
23.506,23.506,0.167,0.078,23.616,23.449
23.51,23.51,0.152,0.069,23.607,23.455
23.512,23.512,0.102,0.043,23.556,23.454
23.582,23.582,0.114,0.047,23.634,23.52
23.515,23.515,0.089,0.037,23.566,23.477
23.564,23.564,0.116,0.049,23.63,23.514
23.494,23.494,0.024,0.01,23.506,23.482
23.501,23.501,0.102,0.044,23.542,23.44
23.466,23.466,0.167,0.072,23.566,23.399
23.504,23.504,0.142,0.058,23.572,23.43
23.457,23.457,0.086,0.04,23.486,23.4
23.467,23.467,0.181,0.074,23.56,23.379
23.547,23.547,0.1,0.041,23.599,23.499
23.552,23.552,0.141,0.058,23.622,23.481
23.608,23.608,0.199,0.09,23.68,23.481
23.525,23.525,0.032,0.013,23.543,23.511
23.549,23.549,0.082,0.035,23.597,23.515
23.531,23.531,0.25,0.104,23.67,23.42
23.464,23.464,0.114,0.05,23.534,23.42
23.541,23.541,0.133,0.059,23.59,23.457
23.528,23.528,0.119,0.049,23.59,23.471
23.49,23.49,0.136,0.059,23.544,23.408
23.546,23.546,0.032,0.013,23.564,23.532
23.557,23.557,0.199,0.081,23.658,23.459
23.42,23.42,0.048,0.02,23.446,23.398
23.525,23.525,0.172,0.072,23.621,23.449
23.606,23.606,0.067,0.028,23.637,23.57
23.529,23.529,0.135,0.055,23.595,23.46
23.5,23.5,0.162,0.066,23.578,23.416
23.552,23.552,0.181,0.081,23.62,23.439
23.526,23.526,0.15,0.066,23.618,23.468
23.459,23.459,0.054,0.022,23.483,23.429
23.589,23.589,0.106,0.048,23.628,23.522
23.515,23.515,0.191,0.085,23.586,23.395
23.541,23.542,0.213,0.093,23.625,23.412
23.436,23.436,0.029,0.013,23.455,23.426
23.49,23.49,0.174,0.071,23.579,23.405
23.547,23.547,0.05,0.02,23.573,23.523
23.54,23.54,0.079,0.033,23.584,23.505
23.478,23.478,0.161,0.074,23.583,23.422
