mean,RMS,ptp,std,max,min
15.884,15.884,0.342,0.048,16.066,15.724
15.847,15.847,0.252,0.062,15.973,15.721
15.858,15.859,0.253,0.055,16.015,15.762
15.89,15.89,0.342,0.037,16.073,15.731
15.858,15.858,0.3,0.06,15.997,15.697
15.834,15.834,0.279,0.061,15.968,15.689
15.835,15.835,0.244,0.049,15.945,15.701
15.831,15.832,0.244,0.059,15.954,15.71
15.864,15.864,0.266,0.059,15.974,15.708
15.861,15.861,0.207,0.035,15.919,15.712
15.884,15.884,0.291,0.041,16.053,15.762
15.833,15.834,0.27,0.058,15.966,15.696
15.831,15.831,0.249,0.045,15.953,15.704
15.846,15.846,0.257,0.055,16.0,15.743
15.854,15.854,0.241,0.046,15.921,15.68
15.842,15.842,0.291,0.039,15.97,15.679
15.823,15.823,0.262,0.052,15.933,15.671
15.832,15.832,0.277,0.043,15.978,15.701
