mean,RMS,ptp,std,max,min
24.082,24.082,0.165,0.041,24.185,24.02
24.093,24.093,0.149,0.021,24.203,24.054
24.082,24.082,0.149,0.029,24.125,23.976
24.095,24.095,0.152,0.038,24.156,24.004
24.1,24.1,0.157,0.046,24.159,24.002
24.105,24.105,0.185,0.049,24.184,23.999
24.091,24.091,0.168,0.046,24.166,23.998
24.086,24.086,0.184,0.048,24.177,23.993
24.097,24.097,0.156,0.042,24.17,24.014
24.09,24.09,0.166,0.043,24.178,24.012
24.09,24.09,0.132,0.037,24.166,24.034
24.072,24.072,0.145,0.042,24.16,24.015
24.075,24.075,0.165,0.044,24.164,23.999
24.081,24.081,0.151,0.039,24.164,24.013
24.086,24.086,0.156,0.039,24.175,24.019
24.087,24.087,0.147,0.034,24.168,24.021
24.089,24.089,0.155,0.032,24.178,24.023
24.094,24.094,0.158,0.036,24.202,24.044
24.093,24.093,0.153,0.042,24.193,24.04
24.096,24.096,0.136,0.041,24.176,24.04
24.09,24.09,0.117,0.04,24.159,24.042
24.101,24.101,0.118,0.038,24.165,24.047
24.104,24.104,0.132,0.037,24.176,24.044
24.099,24.099,0.123,0.036,24.159,24.036
24.091,24.091,0.137,0.042,24.158,24.021
24.09,24.09,0.146,0.043,24.161,24.015
24.11,24.111,0.147,0.045,24.181,24.034
24.092,24.092,0.154,0.04,24.187,24.033
24.11,24.11,0.134,0.038,24.176,24.042
24.121,24.121,0.131,0.038,24.173,24.042
24.125,24.125,0.132,0.037,24.179,24.047
24.118,24.118,0.131,0.038,24.171,24.04
24.107,24.107,0.139,0.038,24.175,24.036
24.115,24.115,0.138,0.04,24.174,24.036
24.106,24.106,0.166,0.049,24.166,24.0
24.09,24.09,0.138,0.045,24.146,24.008
24.099,24.099,0.132,0.034,24.148,24.016
24.101,24.101,0.145,0.027,24.153,24.008
24.084,24.084,0.175,0.04,24.173,23.998
24.1,24.1,0.137,0.032,24.148,24.011
24.091,24.091,0.145,0.036,24.15,24.005
24.083,24.083,0.141,0.038,24.147,24.006
24.093,24.093,0.146,0.039,24.147,24.001
24.105,24.105,0.132,0.032,24.145,24.013
24.113,24.113,0.126,0.032,24.153,24.027
24.111,24.111,0.152,0.031,24.164,24.012
24.112,24.112,0.156,0.042,24.165,24.009
24.128,24.128,0.13,0.034,24.166,24.036
24.137,24.137,0.152,0.029,24.184,24.032
24.14,24.14,0.11,0.016,24.167,24.057
24.153,24.153,0.109,0.016,24.231,24.122
24.154,24.154,0.124,0.031,24.243,24.119
24.167,24.167,0.137,0.035,24.261,24.124
24.175,24.175,0.163,0.038,24.268,24.105
24.135,24.135,0.136,0.037,24.218,24.082
24.14,24.14,0.145,0.037,24.231,24.086
24.132,24.132,0.143,0.037,24.222,24.079
