mean,RMS,ptp,std,max,min
16.478,16.479,0.217,0.049,16.595,16.378
16.481,16.481,0.217,0.046,16.595,16.378
16.486,16.486,0.206,0.043,16.595,16.389
16.489,16.489,0.197,0.038,16.595,16.398
16.494,16.494,0.169,0.031,16.585,16.416
16.499,16.499,0.161,0.029,16.578,16.417
16.5,16.5,0.138,0.029,16.556,16.418
16.498,16.498,0.147,0.033,16.556,16.409
16.497,16.497,0.16,0.038,16.556,16.396
16.496,16.496,0.16,0.042,16.556,16.396
16.488,16.488,0.158,0.042,16.554,16.396
16.488,16.488,0.178,0.046,16.57,16.392
16.489,16.489,0.187,0.047,16.579,16.392
16.488,16.488,0.187,0.047,16.579,16.392
16.483,16.483,0.187,0.046,16.579,16.392
16.486,16.486,0.222,0.049,16.614,16.392
16.487,16.487,0.214,0.049,16.614,16.4
16.483,16.483,0.214,0.047,16.614,16.4
16.485,16.485,0.214,0.046,16.614,16.4
16.49,16.49,0.214,0.044,16.614,16.4
16.489,16.489,0.181,0.039,16.609,16.428
16.487,16.487,0.175,0.035,16.603,16.428
16.485,16.485,0.181,0.032,16.603,16.422
16.482,16.482,0.146,0.027,16.568,16.422
16.478,16.478,0.162,0.03,16.584,16.422
16.476,16.476,0.162,0.027,16.584,16.422
16.479,16.479,0.162,0.027,16.584,16.422
16.48,16.48,0.178,0.027,16.584,16.406
16.48,16.48,0.178,0.028,16.584,16.406
16.482,16.482,0.128,0.025,16.534,16.406
16.482,16.482,0.137,0.026,16.537,16.4
16.481,16.481,0.137,0.026,16.537,16.4
16.484,16.484,0.143,0.027,16.543,16.4
16.486,16.486,0.159,0.028,16.543,16.384
16.491,16.491,0.159,0.029,16.543,16.384
16.489,16.489,0.179,0.033,16.543,16.364
16.49,16.49,0.18,0.037,16.544,16.364
16.488,16.488,0.18,0.04,16.544,16.364
16.491,16.491,0.18,0.04,16.544,16.364
16.49,16.49,0.188,0.041,16.552,16.364
16.494,16.494,0.188,0.04,16.552,16.364
16.49,16.49,0.176,0.042,16.555,16.379
16.491,16.491,0.166,0.043,16.561,16.395
16.486,16.486,0.166,0.044,16.561,16.395
16.483,16.483,0.188,0.047,16.561,16.373
16.479,16.479,0.198,0.048,16.571,16.373
16.483,16.483,0.198,0.047,16.571,16.373
16.48,16.48,0.198,0.046,16.571,16.373
16.478,16.478,0.209,0.045,16.582,16.373
16.483,16.483,0.198,0.044,16.582,16.384
16.482,16.482,0.196,0.044,16.582,16.386
16.479,16.479,0.196,0.045,16.582,16.386
16.477,16.477,0.198,0.046,16.582,16.384
16.478,16.478,0.178,0.046,16.562,16.384
16.475,16.475,0.171,0.046,16.555,16.384
16.476,16.476,0.171,0.044,16.555,16.384
16.478,16.478,0.18,0.045,16.564,16.384
16.484,16.484,0.182,0.045,16.566,16.384
16.481,16.481,0.182,0.046,16.566,16.384
16.479,16.479,0.177,0.048,16.567,16.39
16.48,16.48,0.173,0.048,16.567,16.394
16.483,16.483,0.173,0.048,16.567,16.394
16.48,16.48,0.173,0.048,16.567,16.394
16.488,16.488,0.182,0.049,16.577,16.395
16.49,16.491,0.182,0.05,16.577,16.395
16.488,16.488,0.216,0.052,16.577,16.361
16.486,16.486,0.216,0.052,16.577,16.361
16.484,16.484,0.217,0.052,16.578,16.361
16.479,16.479,0.217,0.051,16.578,16.361
16.48,16.48,0.217,0.05,16.578,16.361
16.484,16.484,0.193,0.048,16.578,16.385
16.484,16.484,0.193,0.049,16.578,16.385
16.488,16.488,0.193,0.049,16.578,16.385
16.486,16.486,0.189,0.05,16.578,16.389
16.482,16.482,0.189,0.05,16.578,16.389
16.487,16.487,0.194,0.052,16.578,16.384
16.486,16.486,0.194,0.051,16.578,16.384
16.479,16.48,0.188,0.053,16.567,16.379
16.481,16.481,0.188,0.054,16.567,16.379
16.48,16.48,0.188,0.053,16.567,16.379
16.471,16.471,0.19,0.051,16.566,16.376
16.47,16.47,0.19,0.05,16.566,16.376
16.471,16.471,0.19,0.047,16.566,16.376
16.474,16.474,0.189,0.047,16.565,16.376
16.472,16.472,0.189,0.046,16.565,16.376
16.473,16.473,0.187,0.046,16.565,16.378
16.471,16.471,0.187,0.047,16.565,16.378
16.472,16.473,0.187,0.049,16.565,16.378
16.468,16.468,0.194,0.047,16.572,16.378
16.467,16.467,0.194,0.048,16.572,16.378
16.472,16.472,0.19,0.048,16.572,16.382
16.477,16.477,0.195,0.048,16.577,16.382
16.479,16.479,0.22,0.048,16.577,16.357
16.479,16.479,0.22,0.049,16.577,16.357
16.479,16.479,0.22,0.049,16.577,16.357
16.478,16.478,0.22,0.048,16.577,16.357
16.473,16.473,0.218,0.048,16.575,16.357
16.47,16.47,0.207,0.048,16.571,16.364
16.471,16.472,0.18,0.046,16.556,16.376
16.476,16.476,0.181,0.047,16.556,16.375
16.475,16.476,0.192,0.049,16.567,16.375
16.475,16.475,0.192,0.048,16.567,16.375
16.475,16.475,0.192,0.047,16.567,16.375
16.476,16.476,0.192,0.049,16.567,16.375
16.475,16.475,0.182,0.048,16.567,16.385
16.472,16.472,0.191,0.048,16.559,16.368
16.47,16.47,0.199,0.05,16.559,16.36
16.472,16.472,0.199,0.05,16.559,16.36
16.472,16.472,0.202,0.05,16.562,16.36
16.467,16.467,0.202,0.05,16.562,16.36
16.469,16.469,0.202,0.048,16.562,16.36
16.471,16.471,0.196,0.048,16.566,16.37
16.473,16.473,0.191,0.048,16.566,16.375
16.471,16.471,0.191,0.048,16.566,16.375
16.476,16.476,0.191,0.048,16.566,16.375
16.476,16.476,0.191,0.049,16.566,16.375
16.479,16.479,0.206,0.048,16.59,16.384
16.483,16.483,0.206,0.046,16.59,16.384
16.481,16.481,0.206,0.046,16.59,16.384
16.482,16.482,0.199,0.046,16.59,16.391
16.489,16.489,0.185,0.044,16.59,16.405
16.492,16.492,0.185,0.044,16.59,16.405
16.493,16.493,0.193,0.047,16.598,16.405
16.497,16.497,0.191,0.047,16.598,16.407
16.496,16.496,0.191,0.046,16.598,16.407
16.493,16.493,0.193,0.046,16.598,16.405
16.493,16.493,0.194,0.046,16.598,16.404
16.49,16.49,0.193,0.045,16.585,16.392
16.495,16.495,0.195,0.044,16.587,16.392
16.496,16.496,0.195,0.043,16.587,16.392
16.498,16.498,0.195,0.045,16.587,16.392
16.502,16.502,0.195,0.045,16.587,16.392
16.502,16.502,0.18,0.046,16.587,16.407
16.5,16.5,0.195,0.048,16.596,16.401
16.503,16.503,0.195,0.048,16.596,16.401
16.503,16.503,0.197,0.049,16.596,16.399
16.503,16.503,0.197,0.049,16.596,16.399
16.509,16.509,0.2,0.049,16.599,16.399
16.51,16.51,0.212,0.049,16.611,16.399
16.511,16.511,0.212,0.05,16.611,16.399
16.515,16.515,0.196,0.049,16.611,16.415
16.514,16.514,0.196,0.05,16.611,16.415
16.512,16.512,0.196,0.048,16.611,16.415
16.517,16.517,0.193,0.046,16.608,16.415
16.518,16.518,0.193,0.045,16.608,16.415
16.517,16.517,0.173,0.044,16.608,16.435
16.52,16.52,0.17,0.043,16.605,16.435
16.521,16.521,0.166,0.043,16.601,16.435
16.517,16.518,0.195,0.046,16.601,16.406
16.52,16.52,0.205,0.047,16.611,16.406
16.523,16.523,0.205,0.046,16.611,16.406
16.522,16.522,0.205,0.046,16.611,16.406
16.524,16.525,0.205,0.045,16.611,16.406
16.53,16.53,0.186,0.042,16.611,16.425
16.532,16.532,0.181,0.044,16.61,16.429
16.534,16.534,0.181,0.043,16.61,16.429
16.536,16.536,0.17,0.042,16.61,16.44
16.54,16.54,0.17,0.04,16.61,16.44
16.541,16.541,0.173,0.041,16.61,16.437
16.54,16.54,0.167,0.039,16.591,16.424
16.538,16.538,0.201,0.039,16.625,16.424
16.538,16.538,0.201,0.038,16.625,16.424
16.537,16.537,0.201,0.039,16.625,16.424
16.536,16.536,0.201,0.037,16.625,16.424
16.535,16.535,0.196,0.037,16.625,16.429
16.534,16.534,0.169,0.039,16.598,16.429
16.536,16.536,0.171,0.04,16.6,16.429
16.536,16.536,0.171,0.04,16.6,16.429
16.533,16.533,0.191,0.041,16.62,16.429
16.533,16.533,0.188,0.041,16.62,16.432
16.532,16.532,0.188,0.041,16.62,16.432
16.531,16.531,0.188,0.042,16.62,16.432
16.525,16.525,0.188,0.043,16.62,16.432
16.522,16.522,0.171,0.045,16.603,16.432
16.521,16.521,0.168,0.045,16.603,16.435
16.519,16.519,0.166,0.046,16.599,16.433
16.517,16.517,0.209,0.048,16.611,16.402
16.517,16.517,0.209,0.05,16.611,16.402
16.522,16.523,0.209,0.05,16.611,16.402
16.521,16.521,0.209,0.049,16.611,16.402
16.52,16.52,0.209,0.049,16.611,16.402
16.519,16.52,0.183,0.047,16.611,16.428
16.519,16.519,0.183,0.046,16.611,16.428
16.51,16.511,0.185,0.047,16.597,16.412
16.509,16.509,0.188,0.049,16.6,16.412
16.507,16.507,0.188,0.046,16.6,16.412
16.507,16.507,0.194,0.046,16.606,16.412
16.506,16.506,0.198,0.047,16.61,16.412
16.51,16.51,0.177,0.046,16.61,16.433
16.505,16.505,0.177,0.046,16.61,16.433
16.504,16.504,0.186,0.048,16.619,16.433
16.5,16.5,0.193,0.049,16.619,16.426
16.495,16.495,0.21,0.048,16.619,16.409
16.49,16.49,0.21,0.046,16.619,16.409
16.488,16.488,0.21,0.046,16.619,16.409
16.484,16.485,0.2,0.043,16.609,16.409
16.484,16.484,0.2,0.043,16.609,16.409
16.48,16.48,0.173,0.039,16.59,16.417
16.482,16.482,0.167,0.038,16.584,16.417
16.482,16.483,0.167,0.036,16.584,16.417
16.484,16.484,0.167,0.034,16.584,16.417
16.475,16.475,0.148,0.029,16.577,16.429
16.475,16.475,0.163,0.029,16.577,16.414
16.472,16.472,0.12,0.026,16.534,16.414
16.469,16.469,0.12,0.026,16.534,16.414
16.466,16.466,0.139,0.027,16.553,16.414
16.467,16.468,0.141,0.027,16.553,16.412
16.468,16.468,0.141,0.026,16.553,16.412
16.466,16.466,0.141,0.024,16.553,16.412
16.467,16.467,0.141,0.023,16.553,16.412
16.467,16.467,0.105,0.022,16.515,16.41
16.466,16.466,0.105,0.02,16.515,16.41
16.465,16.465,0.115,0.02,16.525,16.41
16.464,16.464,0.169,0.024,16.579,16.41
16.465,16.465,0.173,0.03,16.581,16.408
16.463,16.463,0.173,0.032,16.581,16.408
16.465,16.465,0.173,0.033,16.581,16.408
16.462,16.462,0.173,0.036,16.581,16.408
16.463,16.463,0.184,0.039,16.581,16.397
16.461,16.461,0.174,0.035,16.571,16.397
16.463,16.463,0.174,0.038,16.571,16.397
16.467,16.467,0.182,0.042,16.579,16.397
16.47,16.47,0.182,0.042,16.579,16.397
16.468,16.468,0.182,0.04,16.579,16.397
16.47,16.47,0.182,0.041,16.579,16.397
16.471,16.471,0.182,0.043,16.579,16.397
16.467,16.467,0.166,0.043,16.563,16.397
16.462,16.462,0.173,0.045,16.563,16.39
16.462,16.462,0.173,0.045,16.563,16.39
16.462,16.462,0.183,0.047,16.573,16.39
16.462,16.462,0.183,0.046,16.573,16.39
16.462,16.462,0.183,0.046,16.573,16.39
16.464,16.464,0.176,0.043,16.573,16.397
16.464,16.464,0.176,0.043,16.573,16.397
16.464,16.464,0.17,0.04,16.566,16.396
16.46,16.461,0.176,0.036,16.566,16.39
16.46,16.46,0.176,0.034,16.566,16.39
16.464,16.464,0.176,0.035,16.566,16.39
16.463,16.463,0.171,0.035,16.561,16.39
16.462,16.462,0.168,0.035,16.558,16.39
16.466,16.467,0.163,0.037,16.558,16.395
16.468,16.468,0.149,0.038,16.554,16.405
16.465,16.465,0.149,0.036,16.554,16.405
16.464,16.464,0.153,0.037,16.551,16.398
16.468,16.468,0.153,0.037,16.551,16.398
16.462,16.462,0.156,0.034,16.551,16.395
16.463,16.463,0.156,0.034,16.551,16.395
16.456,16.456,0.156,0.036,16.551,16.395
16.456,16.456,0.15,0.036,16.54,16.39
16.452,16.452,0.15,0.035,16.54,16.39
16.452,16.452,0.15,0.039,16.54,16.39
16.45,16.45,0.166,0.041,16.556,16.39
16.454,16.454,0.178,0.044,16.556,16.378
16.46,16.46,0.214,0.046,16.592,16.378
16.464,16.464,0.214,0.047,16.592,16.378
16.468,16.468,0.214,0.048,16.592,16.378
16.467,16.467,0.214,0.047,16.592,16.378
16.469,16.47,0.203,0.046,16.592,16.389
16.467,16.467,0.185,0.044,16.574,16.389
16.461,16.461,0.172,0.044,16.561,16.389
16.46,16.46,0.168,0.042,16.561,16.393
16.463,16.463,0.173,0.043,16.573,16.4
16.467,16.467,0.173,0.043,16.573,16.4
16.474,16.474,0.198,0.049,16.581,16.383
16.48,16.48,0.198,0.048,16.581,16.383
16.487,16.487,0.199,0.05,16.582,16.383
16.489,16.489,0.24,0.051,16.623,16.383
16.488,16.488,0.24,0.05,16.623,16.383
16.482,16.482,0.228,0.046,16.623,16.395
16.476,16.476,0.228,0.048,16.623,16.395
16.476,16.476,0.228,0.047,16.623,16.395
16.474,16.474,0.188,0.044,16.585,16.397
16.475,16.475,0.174,0.046,16.571,16.397
16.474,16.474,0.174,0.046,16.571,16.397
16.482,16.482,0.194,0.045,16.593,16.399
16.483,16.483,0.2,0.047,16.599,16.399
16.486,16.486,0.192,0.047,16.599,16.407
16.487,16.487,0.192,0.046,16.599,16.407
16.494,16.494,0.182,0.046,16.599,16.417
16.495,16.495,0.185,0.049,16.599,16.414
16.489,16.489,0.178,0.048,16.592,16.414
16.488,16.488,0.178,0.049,16.592,16.414
16.489,16.49,0.188,0.051,16.6,16.412
16.491,16.491,0.188,0.051,16.6,16.412
