mean,RMS,ptp,std,max,min
20.976,20.976,0.452,0.08,21.199,20.747
20.969,20.969,0.474,0.08,21.199,20.725
20.962,20.962,0.474,0.079,21.199,20.725
20.956,20.956,0.496,0.079,21.199,20.703
20.949,20.95,0.515,0.078,21.199,20.684
20.943,20.944,0.5,0.076,21.184,20.684
20.936,20.936,0.495,0.074,21.179,20.684
20.931,20.931,0.491,0.073,21.175,20.684
20.923,20.923,0.441,0.073,21.125,20.684
20.918,20.918,0.417,0.072,21.101,20.684
20.912,20.912,0.417,0.07,21.101,20.684
20.907,20.907,0.392,0.067,21.076,20.684
20.903,20.904,0.392,0.065,21.076,20.684
20.9,20.9,0.383,0.063,21.067,20.684
20.898,20.898,0.383,0.061,21.067,20.684
20.898,20.898,0.383,0.06,21.067,20.684
20.899,20.899,0.34,0.059,21.024,20.684
20.901,20.901,0.353,0.059,21.037,20.684
20.904,20.904,0.353,0.06,21.037,20.684
20.907,20.907,0.377,0.06,21.061,20.684
20.912,20.912,0.369,0.061,21.066,20.697
20.916,20.917,0.38,0.064,21.077,20.697
20.924,20.924,0.399,0.066,21.096,20.697
20.93,20.93,0.399,0.068,21.096,20.697
20.938,20.939,0.401,0.068,21.098,20.697
20.946,20.946,0.381,0.069,21.114,20.733
20.954,20.954,0.381,0.069,21.114,20.733
20.961,20.961,0.381,0.069,21.114,20.733
20.968,20.968,0.387,0.068,21.12,20.733
20.976,20.976,0.387,0.067,21.12,20.733
20.982,20.982,0.387,0.065,21.12,20.733
20.986,20.986,0.398,0.065,21.131,20.733
20.992,20.993,0.414,0.065,21.147,20.733
20.999,20.999,0.334,0.064,21.147,20.813
21.006,21.006,0.349,0.065,21.17,20.821
21.013,21.013,0.355,0.065,21.181,20.826
21.019,21.019,0.355,0.066,21.181,20.826
21.024,21.024,0.387,0.067,21.213,20.826
21.029,21.029,0.397,0.069,21.223,20.826
21.036,21.036,0.398,0.071,21.224,20.826
21.032,21.033,0.501,0.08,21.224,20.723
21.022,21.022,0.569,0.093,21.224,20.655
21.012,21.012,0.569,0.102,21.224,20.655
21.002,21.002,0.569,0.109,21.224,20.655
20.994,20.994,0.569,0.113,21.224,20.655
20.985,20.985,0.569,0.117,21.224,20.655
20.977,20.977,0.569,0.121,21.224,20.655
20.97,20.971,0.569,0.122,21.224,20.655
20.962,20.962,0.569,0.123,21.224,20.655
20.953,20.953,0.569,0.122,21.224,20.655
20.943,20.944,0.569,0.119,21.224,20.655
20.935,20.935,0.569,0.116,21.224,20.655
20.925,20.925,0.569,0.111,21.224,20.655
20.914,20.914,0.569,0.105,21.224,20.655
20.902,20.902,0.569,0.094,21.224,20.655
20.89,20.891,0.538,0.078,21.193,20.655
20.889,20.889,0.389,0.071,21.044,20.655
20.893,20.893,0.385,0.07,21.056,20.671
20.898,20.898,0.349,0.069,21.056,20.707
20.902,20.902,0.384,0.068,21.091,20.707
20.904,20.904,0.384,0.069,21.091,20.707
20.905,20.905,0.384,0.069,21.091,20.707
20.907,20.907,0.371,0.069,21.091,20.72
20.906,20.907,0.371,0.069,21.091,20.72
20.907,20.907,0.371,0.068,21.091,20.72
20.907,20.907,0.371,0.068,21.091,20.72
20.906,20.906,0.371,0.067,21.091,20.72
20.905,20.905,0.371,0.065,21.091,20.72
20.905,20.906,0.371,0.064,21.091,20.72
20.908,20.908,0.366,0.062,21.091,20.725
20.91,20.91,0.369,0.063,21.111,20.742
20.912,20.912,0.382,0.064,21.124,20.742
20.916,20.916,0.42,0.066,21.162,20.742
20.921,20.922,0.42,0.069,21.162,20.742
20.926,20.926,0.42,0.071,21.162,20.742
20.934,20.934,0.466,0.076,21.208,20.742
20.941,20.941,0.466,0.077,21.208,20.742
20.95,20.95,0.47,0.08,21.212,20.742
20.96,20.96,0.46,0.083,21.227,20.767
20.972,20.972,0.468,0.086,21.242,20.774
20.985,20.985,0.475,0.091,21.262,20.787
21.0,21.0,0.471,0.093,21.262,20.791
21.015,21.015,0.499,0.095,21.308,20.809
21.03,21.03,0.499,0.096,21.308,20.809
21.046,21.046,0.48,0.096,21.31,20.83
21.062,21.062,0.519,0.097,21.351,20.832
21.078,21.078,0.507,0.097,21.351,20.844
21.094,21.094,0.49,0.094,21.351,20.861
21.109,21.109,0.479,0.093,21.351,20.872
21.125,21.125,0.475,0.093,21.351,20.876
21.14,21.14,0.462,0.089,21.358,20.896
21.154,21.155,0.462,0.088,21.358,20.896
21.169,21.17,0.431,0.083,21.358,20.927
