mean,RMS,ptp,std,max,min
23.418,23.418,0.151,0.02,23.453,23.302
23.42,23.42,0.151,0.021,23.453,23.302
23.421,23.421,0.151,0.021,23.453,23.302
23.422,23.422,0.151,0.021,23.453,23.302
23.424,23.424,0.154,0.021,23.456,23.302
23.425,23.425,0.154,0.021,23.456,23.302
23.428,23.428,0.118,0.016,23.456,23.338
23.431,23.431,0.122,0.017,23.46,23.338
23.433,23.433,0.125,0.018,23.463,23.338
23.435,23.435,0.125,0.015,23.463,23.338
23.437,23.437,0.143,0.016,23.481,23.338
23.44,23.44,0.143,0.016,23.481,23.338
23.441,23.441,0.143,0.018,23.481,23.338
23.442,23.442,0.143,0.019,23.481,23.338
23.445,23.445,0.154,0.02,23.492,23.338
23.449,23.449,0.132,0.018,23.492,23.36
