mean,RMS,ptp,std,max,min
21.113,21.113,0.109,0.05,21.151,21.042
21.07,21.07,0.027,0.012,21.081,21.054
21.052,21.052,0.187,0.078,21.156,20.969
20.956,20.956,0.112,0.052,21.03,20.918
20.979,20.979,0.264,0.117,21.142,20.878
20.943,20.943,0.13,0.058,21.025,20.895
21.062,21.062,0.298,0.134,21.171,20.873
21.033,21.033,0.189,0.082,21.147,20.958
21.075,21.075,0.214,0.098,21.151,20.937
21.082,21.082,0.201,0.086,21.165,20.964
21.132,21.132,0.067,0.028,21.161,21.094
21.031,21.031,0.153,0.065,21.121,20.968
20.985,20.985,0.243,0.113,21.144,20.901
20.992,20.992,0.176,0.072,21.08,20.904
20.976,20.976,0.201,0.082,21.076,20.875
20.947,20.947,0.157,0.064,21.028,20.871
21.024,21.024,0.126,0.056,21.103,20.977
20.978,20.979,0.244,0.108,21.129,20.885
20.994,20.994,0.017,0.007,21.001,20.984
21.088,21.088,0.184,0.075,21.185,21.001
20.977,20.977,0.12,0.049,21.039,20.919
21.009,21.009,0.065,0.027,21.044,20.979
20.955,20.955,0.085,0.036,20.991,20.906
20.937,20.937,0.092,0.039,20.99,20.898
20.962,20.962,0.162,0.074,21.066,20.904
21.064,21.065,0.259,0.107,21.184,20.925
21.006,21.006,0.091,0.042,21.065,20.974
20.98,20.98,0.091,0.038,21.021,20.93
20.995,20.995,0.197,0.082,21.104,20.907
21.022,21.022,0.202,0.09,21.149,20.947
21.046,21.047,0.238,0.098,21.156,20.918
21.023,21.023,0.249,0.102,21.154,20.905
20.989,20.989,0.035,0.016,21.002,20.967
20.965,20.965,0.075,0.031,21.006,20.931
20.972,20.972,0.094,0.042,21.007,20.913
20.98,20.98,0.194,0.081,21.066,20.872
20.943,20.943,0.071,0.031,20.986,20.915
21.031,21.031,0.084,0.035,21.067,20.983
21.055,21.055,0.049,0.023,21.088,21.039
20.933,20.933,0.014,0.006,20.938,20.924
21.049,21.049,0.04,0.016,21.068,21.028
20.965,20.965,0.089,0.04,21.021,20.932
20.961,20.961,0.095,0.039,21.008,20.913
21.037,21.037,0.142,0.065,21.087,20.945
20.957,20.957,0.138,0.062,21.045,20.907
20.981,20.981,0.21,0.093,21.112,20.902
20.979,20.979,0.029,0.012,20.995,20.966
20.974,20.974,0.121,0.051,21.026,20.905
