mean,RMS,ptp,std,max,min
21.019,21.019,0.309,0.092,21.179,20.87
21.007,21.007,0.327,0.081,21.199,20.872
20.968,20.969,0.274,0.062,21.125,20.851
20.952,20.952,0.264,0.065,21.076,20.812
20.908,20.908,0.288,0.067,21.013,20.725
20.91,20.91,0.264,0.053,20.992,20.728
20.885,20.885,0.259,0.051,20.956,20.697
20.9,20.9,0.218,0.045,20.993,20.775
20.935,20.935,0.304,0.057,21.037,20.733
20.983,20.984,0.215,0.058,21.077,20.862
21.008,21.009,0.265,0.061,21.114,20.849
21.019,21.019,0.212,0.05,21.116,20.904
21.041,21.041,0.276,0.062,21.145,20.869
21.072,21.073,0.287,0.072,21.213,20.926
20.838,20.838,0.332,0.064,20.987,20.655
20.876,20.876,0.281,0.071,20.996,20.715
20.892,20.892,0.291,0.066,21.012,20.721
20.896,20.896,0.29,0.073,21.01,20.72
20.905,20.905,0.274,0.06,21.056,20.782
20.896,20.897,0.295,0.068,21.064,20.769
20.893,20.893,0.297,0.072,21.084,20.787
20.931,20.931,0.259,0.036,21.089,20.83
20.995,20.995,0.269,0.058,21.141,20.872
21.045,21.045,0.271,0.068,21.212,20.941
21.13,21.13,0.179,0.044,21.225,21.046
21.18,21.18,0.28,0.043,21.351,21.071
21.251,21.251,0.172,0.035,21.331,21.159
21.243,21.243,0.224,0.042,21.307,21.083
21.289,21.289,0.272,0.045,21.4,21.128
21.302,21.302,0.196,0.032,21.365,21.169
21.308,21.308,0.241,0.049,21.417,21.176
21.252,21.253,0.264,0.053,21.361,21.097
21.25,21.25,0.238,0.057,21.368,21.13
21.212,21.212,0.28,0.067,21.365,21.085
21.231,21.231,0.292,0.083,21.384,21.092
21.21,21.21,0.303,0.061,21.383,21.08
21.202,21.202,0.309,0.073,21.374,21.065
21.192,21.192,0.283,0.059,21.375,21.092
21.224,21.224,0.204,0.046,21.322,21.118
21.204,21.204,0.26,0.042,21.362,21.102
21.235,21.236,0.251,0.05,21.392,21.141
21.258,21.258,0.246,0.049,21.422,21.176
21.297,21.297,0.214,0.047,21.406,21.192
21.338,21.338,0.124,0.037,21.386,21.262
21.039,21.039,0.28,0.047,21.148,20.868
21.075,21.075,0.279,0.05,21.246,20.967
21.115,21.115,0.2,0.046,21.203,21.003
21.17,21.17,0.236,0.048,21.261,21.025
20.767,20.767,0.236,0.052,20.864,20.628
20.775,20.775,0.25,0.046,20.889,20.639
20.776,20.776,0.292,0.047,20.908,20.616
20.78,20.78,0.214,0.047,20.914,20.7
20.787,20.787,0.24,0.047,20.883,20.643
20.795,20.795,0.261,0.042,20.906,20.645
20.81,20.81,0.218,0.05,20.923,20.705
21.17,21.17,0.278,0.062,21.341,21.063
21.063,21.063,0.161,0.031,21.139,20.978
20.934,20.934,0.196,0.048,21.038,20.842
20.803,20.803,0.258,0.06,20.939,20.681
21.067,21.067,0.312,0.069,21.202,20.89
20.989,20.989,0.266,0.06,21.159,20.893
20.97,20.97,0.218,0.056,21.082,20.864
20.953,20.953,0.257,0.045,21.046,20.789
20.993,20.993,0.175,0.03,21.078,20.903
21.014,21.014,0.218,0.034,21.118,20.9
21.042,21.042,0.262,0.064,21.184,20.922
21.054,21.054,0.292,0.062,21.246,20.954
21.12,21.12,0.224,0.045,21.236,21.012
21.149,21.149,0.233,0.042,21.282,21.049
21.186,21.186,0.241,0.042,21.285,21.044
21.186,21.186,0.217,0.058,21.262,21.045
21.152,21.152,0.243,0.051,21.258,21.015
