mean,RMS,ptp,std,max,min
23.517,23.517,0.239,0.055,23.635,23.396
23.504,23.504,0.321,0.062,23.668,23.347
23.515,23.515,0.26,0.052,23.668,23.408
23.492,23.492,0.258,0.058,23.606,23.348
23.508,23.508,0.352,0.069,23.767,23.415
23.511,23.511,0.268,0.05,23.702,23.434
23.504,23.504,0.255,0.048,23.645,23.39
23.523,23.523,0.241,0.054,23.663,23.422
23.508,23.508,0.246,0.051,23.653,23.407
23.532,23.532,0.264,0.055,23.683,23.419
23.498,23.498,0.25,0.066,23.627,23.377
23.462,23.462,0.253,0.05,23.6,23.347
23.462,23.462,0.198,0.042,23.576,23.378
23.477,23.477,0.181,0.044,23.576,23.395
23.47,23.47,0.181,0.041,23.563,23.382
23.485,23.485,0.164,0.038,23.542,23.378
23.494,23.494,0.183,0.04,23.557,23.374
23.489,23.489,0.24,0.048,23.547,23.307
23.487,23.487,0.212,0.05,23.552,23.34
23.507,23.507,0.194,0.047,23.567,23.373
23.502,23.503,0.263,0.054,23.575,23.312
23.502,23.502,0.166,0.04,23.565,23.399
23.495,23.495,0.212,0.035,23.61,23.398
23.506,23.506,0.158,0.036,23.609,23.451
23.496,23.496,0.224,0.047,23.633,23.409
23.482,23.482,0.206,0.046,23.616,23.41
23.477,23.477,0.186,0.046,23.596,23.41
23.473,23.473,0.244,0.049,23.615,23.371
23.493,23.494,0.284,0.069,23.64,23.356
23.512,23.512,0.3,0.067,23.635,23.335
23.511,23.511,0.265,0.066,23.631,23.366
23.506,23.507,0.32,0.072,23.631,23.311
23.505,23.506,0.312,0.073,23.623,23.311
23.51,23.51,0.286,0.08,23.614,23.328
23.501,23.501,0.272,0.074,23.6,23.328
23.492,23.493,0.273,0.072,23.6,23.327
23.478,23.478,0.27,0.071,23.604,23.334
23.475,23.475,0.254,0.064,23.634,23.38
23.488,23.488,0.293,0.074,23.672,23.379
23.49,23.49,0.263,0.068,23.653,23.39
23.487,23.487,0.288,0.056,23.677,23.389
23.49,23.49,0.278,0.055,23.679,23.401
23.481,23.481,0.262,0.064,23.649,23.387
23.484,23.484,0.21,0.058,23.595,23.385
