mean,RMS,ptp,std,max,min
20.976,20.976,0.452,0.08,21.199,20.747
20.899,20.899,0.34,0.059,21.024,20.684
20.992,20.993,0.414,0.065,21.147,20.733
20.962,20.962,0.569,0.123,21.224,20.655
20.907,20.907,0.371,0.068,21.091,20.72
20.985,20.985,0.475,0.091,21.262,20.787
21.217,21.217,0.323,0.066,21.358,21.035
21.281,21.281,0.376,0.052,21.422,21.046
21.212,21.212,0.369,0.067,21.422,21.053
21.207,21.207,0.346,0.059,21.381,21.035
21.256,21.256,0.585,0.097,21.463,20.878
21.062,21.062,0.652,0.131,21.282,20.63
20.777,20.777,0.363,0.05,20.968,20.605
20.894,20.895,0.723,0.164,21.341,20.618
20.977,20.978,0.617,0.111,21.271,20.654
20.967,20.967,0.374,0.05,21.159,20.785
21.069,21.069,0.415,0.068,21.268,20.853
21.167,21.167,0.315,0.053,21.301,20.986
