mean,RMS,ptp,std,max,min
23.323,23.323,0.275,0.057,23.484,23.209
23.328,23.328,0.262,0.056,23.484,23.222
23.333,23.333,0.262,0.056,23.484,23.222
23.339,23.339,0.262,0.055,23.484,23.222
23.344,23.344,0.261,0.054,23.49,23.229
23.349,23.349,0.261,0.053,23.49,23.229
23.354,23.354,0.254,0.051,23.49,23.236
23.359,23.359,0.245,0.049,23.49,23.245
23.362,23.362,0.236,0.048,23.49,23.254
23.365,23.366,0.236,0.046,23.49,23.254
23.368,23.368,0.223,0.044,23.49,23.267
23.37,23.37,0.223,0.043,23.49,23.267
23.371,23.371,0.213,0.041,23.49,23.277
23.372,23.372,0.211,0.04,23.49,23.279
23.373,23.373,0.195,0.039,23.49,23.295
23.373,23.373,0.195,0.039,23.49,23.295
23.373,23.373,0.189,0.039,23.49,23.301
23.372,23.372,0.189,0.039,23.49,23.301
23.371,23.371,0.186,0.039,23.49,23.304
23.37,23.37,0.196,0.039,23.49,23.294
23.369,23.369,0.196,0.04,23.49,23.294
23.368,23.368,0.196,0.04,23.49,23.294
23.366,23.366,0.196,0.04,23.49,23.294
23.363,23.363,0.196,0.04,23.49,23.294
23.361,23.361,0.201,0.041,23.49,23.289
23.358,23.358,0.201,0.041,23.49,23.289
23.356,23.356,0.213,0.041,23.49,23.277
23.354,23.354,0.213,0.041,23.49,23.277
23.35,23.35,0.218,0.04,23.49,23.272
23.347,23.347,0.217,0.039,23.489,23.272
23.344,23.344,0.217,0.037,23.489,23.272
23.341,23.341,0.216,0.036,23.488,23.272
23.337,23.337,0.197,0.035,23.469,23.272
23.334,23.334,0.216,0.034,23.466,23.25
23.332,23.332,0.213,0.033,23.463,23.25
23.33,23.33,0.208,0.032,23.458,23.25
23.327,23.327,0.198,0.031,23.448,23.25
23.326,23.326,0.187,0.03,23.437,23.25
23.325,23.325,0.187,0.031,23.437,23.25
23.323,23.323,0.187,0.03,23.437,23.25
23.322,23.322,0.187,0.03,23.437,23.25
23.321,23.321,0.187,0.031,23.437,23.25
23.321,23.321,0.187,0.031,23.437,23.25
23.32,23.32,0.187,0.031,23.437,23.25
23.319,23.319,0.185,0.031,23.435,23.25
23.319,23.319,0.185,0.031,23.435,23.25
23.319,23.319,0.185,0.032,23.435,23.25
23.318,23.318,0.185,0.032,23.435,23.25
23.319,23.319,0.185,0.033,23.435,23.25
23.319,23.319,0.185,0.033,23.435,23.25
23.32,23.32,0.185,0.034,23.435,23.25
23.321,23.321,0.185,0.034,23.435,23.25
23.322,23.322,0.182,0.035,23.432,23.25
23.324,23.324,0.184,0.036,23.434,23.25
23.325,23.325,0.194,0.038,23.444,23.25
23.327,23.327,0.194,0.038,23.444,23.25
23.329,23.329,0.194,0.039,23.444,23.25
23.332,23.332,0.212,0.041,23.462,23.25
23.336,23.336,0.2,0.042,23.462,23.262
23.338,23.338,0.217,0.043,23.479,23.262
23.341,23.341,0.217,0.043,23.479,23.262
23.345,23.345,0.223,0.045,23.485,23.262
23.348,23.348,0.238,0.046,23.5,23.262
23.352,23.352,0.238,0.048,23.5,23.262
23.355,23.355,0.238,0.048,23.5,23.262
23.36,23.36,0.242,0.05,23.504,23.262
23.365,23.365,0.251,0.051,23.513,23.262
23.37,23.37,0.255,0.052,23.517,23.262
23.375,23.375,0.279,0.053,23.541,23.262
23.38,23.38,0.279,0.054,23.541,23.262
23.385,23.385,0.291,0.055,23.553,23.262
23.391,23.391,0.294,0.057,23.569,23.275
23.392,23.393,0.328,0.058,23.569,23.241
23.393,23.393,0.329,0.06,23.569,23.24
23.391,23.391,0.332,0.062,23.569,23.237
23.388,23.389,0.338,0.065,23.569,23.231
23.387,23.387,0.338,0.066,23.569,23.231
23.386,23.386,0.338,0.067,23.569,23.231
23.387,23.387,0.338,0.067,23.569,23.231
23.388,23.388,0.338,0.067,23.569,23.231
23.39,23.39,0.338,0.067,23.569,23.231
23.391,23.392,0.338,0.067,23.569,23.231
23.393,23.393,0.338,0.067,23.569,23.231
23.394,23.394,0.338,0.067,23.569,23.231
23.395,23.395,0.338,0.068,23.569,23.231
23.397,23.397,0.338,0.068,23.569,23.231
23.398,23.398,0.338,0.068,23.569,23.231
23.399,23.399,0.338,0.069,23.569,23.231
23.4,23.4,0.338,0.07,23.569,23.231
23.402,23.402,0.338,0.07,23.569,23.231
23.403,23.403,0.338,0.071,23.569,23.231
23.404,23.404,0.338,0.072,23.569,23.231
23.405,23.405,0.338,0.072,23.569,23.231
23.406,23.406,0.338,0.073,23.569,23.231
23.406,23.406,0.338,0.073,23.569,23.231
23.406,23.406,0.338,0.073,23.569,23.231
23.406,23.407,0.316,0.073,23.547,23.231
23.412,23.412,0.326,0.072,23.557,23.231
23.418,23.418,0.333,0.071,23.564,23.231
23.427,23.427,0.339,0.068,23.57,23.231
23.435,23.435,0.313,0.063,23.571,23.258
23.443,23.443,0.332,0.059,23.59,23.258
23.451,23.451,0.266,0.055,23.59,23.324
23.456,23.456,0.253,0.054,23.59,23.337
23.461,23.461,0.253,0.054,23.59,23.337
23.466,23.466,0.228,0.054,23.59,23.362
23.471,23.471,0.233,0.054,23.596,23.363
23.476,23.476,0.249,0.055,23.612,23.363
23.482,23.482,0.251,0.056,23.614,23.363
23.487,23.487,0.251,0.056,23.614,23.363
23.493,23.493,0.259,0.057,23.622,23.363
23.499,23.499,0.252,0.057,23.635,23.383
23.505,23.505,0.252,0.058,23.635,23.383
23.51,23.511,0.254,0.059,23.637,23.383
23.516,23.516,0.247,0.059,23.637,23.39
23.522,23.522,0.239,0.059,23.641,23.402
23.527,23.527,0.241,0.059,23.643,23.402
23.533,23.533,0.263,0.059,23.669,23.406
23.539,23.539,0.26,0.059,23.669,23.409
23.545,23.545,0.257,0.059,23.675,23.418
23.552,23.552,0.265,0.059,23.683,23.418
23.558,23.558,0.253,0.059,23.683,23.43
23.563,23.563,0.253,0.059,23.683,23.43
23.569,23.569,0.246,0.058,23.685,23.439
23.574,23.574,0.258,0.058,23.699,23.441
23.579,23.579,0.258,0.057,23.699,23.441
23.585,23.585,0.245,0.056,23.699,23.454
23.59,23.59,0.241,0.055,23.699,23.458
23.595,23.595,0.25,0.053,23.709,23.459
23.6,23.6,0.248,0.052,23.709,23.461
23.606,23.606,0.25,0.051,23.711,23.461
23.611,23.611,0.238,0.05,23.721,23.483
23.616,23.616,0.238,0.049,23.721,23.483
23.619,23.619,0.223,0.048,23.721,23.498
23.623,23.623,0.218,0.047,23.721,23.503
23.628,23.628,0.219,0.046,23.722,23.503
23.631,23.631,0.222,0.046,23.725,23.503
23.634,23.634,0.211,0.046,23.725,23.514
23.638,23.638,0.197,0.045,23.725,23.528
23.642,23.642,0.199,0.045,23.727,23.528
23.645,23.645,0.191,0.044,23.731,23.54
23.648,23.648,0.193,0.043,23.734,23.541
23.651,23.651,0.186,0.042,23.736,23.55
23.653,23.653,0.186,0.042,23.736,23.55
23.655,23.655,0.185,0.042,23.736,23.551
23.657,23.657,0.186,0.042,23.737,23.551
23.66,23.66,0.174,0.042,23.737,23.563
23.662,23.662,0.176,0.042,23.74,23.564
23.665,23.665,0.182,0.042,23.751,23.569
23.667,23.667,0.185,0.042,23.754,23.569
23.67,23.67,0.179,0.042,23.754,23.575
23.672,23.672,0.179,0.041,23.754,23.575
23.674,23.674,0.179,0.041,23.754,23.575
23.675,23.675,0.179,0.041,23.754,23.575
23.678,23.678,0.179,0.041,23.754,23.575
23.679,23.679,0.168,0.041,23.757,23.589
23.681,23.681,0.167,0.041,23.758,23.591
23.683,23.683,0.177,0.041,23.768,23.591
23.686,23.686,0.183,0.041,23.774,23.591
23.689,23.689,0.183,0.042,23.774,23.591
23.69,23.69,0.189,0.042,23.78,23.591
23.692,23.692,0.184,0.042,23.783,23.599
23.695,23.695,0.184,0.042,23.783,23.599
23.697,23.697,0.19,0.043,23.789,23.599
23.699,23.699,0.19,0.043,23.789,23.599
23.702,23.702,0.186,0.043,23.789,23.603
23.704,23.704,0.186,0.043,23.789,23.603
23.707,23.707,0.18,0.042,23.789,23.609
23.71,23.71,0.183,0.043,23.794,23.611
23.713,23.713,0.205,0.043,23.816,23.611
23.716,23.716,0.205,0.043,23.816,23.611
23.718,23.718,0.195,0.044,23.816,23.621
23.721,23.721,0.195,0.044,23.816,23.621
23.724,23.724,0.188,0.044,23.816,23.628
23.727,23.727,0.188,0.043,23.816,23.628
23.729,23.729,0.188,0.044,23.816,23.628
23.732,23.732,0.188,0.043,23.816,23.628
23.735,23.735,0.191,0.043,23.819,23.628
23.738,23.738,0.183,0.043,23.819,23.636
23.741,23.741,0.183,0.043,23.825,23.642
23.744,23.744,0.174,0.043,23.825,23.651
23.747,23.747,0.173,0.042,23.825,23.652
23.749,23.749,0.173,0.042,23.825,23.652
23.752,23.752,0.173,0.042,23.825,23.652
23.754,23.754,0.173,0.042,23.825,23.652
23.757,23.757,0.173,0.041,23.825,23.652
23.759,23.759,0.173,0.041,23.825,23.652
23.76,23.761,0.174,0.04,23.83,23.656
23.762,23.762,0.174,0.041,23.83,23.656
23.765,23.765,0.179,0.041,23.835,23.656
23.767,23.767,0.179,0.04,23.835,23.656
23.769,23.769,0.179,0.04,23.835,23.656
23.77,23.77,0.179,0.04,23.835,23.656
23.772,23.772,0.171,0.039,23.835,23.664
23.774,23.774,0.171,0.039,23.835,23.664
23.776,23.776,0.16,0.038,23.835,23.675
23.777,23.777,0.16,0.038,23.835,23.675
23.779,23.779,0.164,0.039,23.839,23.675
23.781,23.781,0.179,0.039,23.854,23.675
23.78,23.78,0.304,0.043,23.854,23.55
23.774,23.774,0.331,0.054,23.854,23.523
23.768,23.768,0.331,0.061,23.854,23.523
23.763,23.763,0.331,0.067,23.854,23.523
23.757,23.757,0.331,0.072,23.854,23.523
23.751,23.752,0.331,0.076,23.854,23.523
23.745,23.745,0.331,0.08,23.854,23.523
23.739,23.739,0.331,0.083,23.854,23.523
23.735,23.735,0.331,0.083,23.854,23.523
23.729,23.729,0.331,0.085,23.854,23.523
23.723,23.723,0.331,0.086,23.854,23.523
23.718,23.718,0.331,0.087,23.854,23.523
23.713,23.713,0.331,0.087,23.854,23.523
23.708,23.708,0.331,0.086,23.854,23.523
23.703,23.703,0.331,0.085,23.854,23.523
23.698,23.698,0.331,0.084,23.854,23.523
23.694,23.694,0.331,0.082,23.854,23.523
23.689,23.689,0.331,0.08,23.854,23.523
23.684,23.684,0.331,0.078,23.854,23.523
23.678,23.678,0.331,0.075,23.854,23.523
23.673,23.673,0.331,0.072,23.854,23.523
23.668,23.668,0.331,0.067,23.854,23.523
23.663,23.664,0.331,0.063,23.854,23.523
23.658,23.658,0.331,0.056,23.854,23.523
23.653,23.653,0.315,0.046,23.838,23.523
23.65,23.65,0.209,0.04,23.732,23.523
23.652,23.652,0.209,0.04,23.732,23.523
23.654,23.654,0.206,0.04,23.732,23.526
23.656,23.656,0.211,0.04,23.737,23.526
23.658,23.658,0.202,0.04,23.737,23.535
23.66,23.66,0.202,0.04,23.737,23.535
23.662,23.662,0.185,0.039,23.737,23.552
23.664,23.664,0.185,0.039,23.737,23.552
23.665,23.665,0.189,0.04,23.741,23.552
23.666,23.666,0.174,0.041,23.741,23.567
23.667,23.667,0.174,0.041,23.741,23.567
23.668,23.668,0.174,0.041,23.741,23.567
23.669,23.669,0.167,0.041,23.741,23.574
23.669,23.669,0.167,0.041,23.741,23.574
23.669,23.669,0.184,0.041,23.741,23.557
23.668,23.668,0.184,0.041,23.741,23.557
23.667,23.667,0.189,0.041,23.741,23.552
23.666,23.666,0.193,0.042,23.741,23.548
23.665,23.666,0.193,0.042,23.741,23.548
23.665,23.665,0.193,0.042,23.741,23.548
23.664,23.664,0.193,0.042,23.741,23.548
23.662,23.662,0.197,0.043,23.741,23.544
23.66,23.66,0.197,0.044,23.741,23.544
23.658,23.658,0.204,0.044,23.741,23.537
23.655,23.655,0.204,0.045,23.741,23.537
23.654,23.654,0.204,0.045,23.741,23.537
23.652,23.652,0.204,0.046,23.741,23.537
23.65,23.65,0.212,0.046,23.741,23.529
23.647,23.647,0.212,0.046,23.741,23.529
23.645,23.645,0.212,0.046,23.741,23.529
23.643,23.643,0.212,0.046,23.741,23.529
23.641,23.641,0.212,0.046,23.741,23.529
23.638,23.638,0.212,0.045,23.741,23.529
23.636,23.636,0.211,0.043,23.74,23.529
23.634,23.634,0.211,0.042,23.74,23.529
23.632,23.632,0.211,0.041,23.74,23.529
23.631,23.631,0.211,0.041,23.74,23.529
23.629,23.629,0.183,0.039,23.712,23.529
23.626,23.626,0.17,0.039,23.699,23.529
23.625,23.625,0.17,0.038,23.699,23.529
23.625,23.625,0.17,0.038,23.699,23.529
23.624,23.624,0.17,0.038,23.699,23.529
23.623,23.623,0.17,0.038,23.699,23.529
23.621,23.621,0.17,0.038,23.699,23.529
23.62,23.62,0.162,0.038,23.691,23.529
23.618,23.618,0.162,0.038,23.691,23.529
23.617,23.617,0.149,0.038,23.678,23.529
23.617,23.617,0.149,0.038,23.678,23.529
23.616,23.616,0.149,0.039,23.678,23.529
23.615,23.615,0.149,0.039,23.678,23.529
23.614,23.614,0.149,0.038,23.678,23.529
23.614,23.614,0.149,0.038,23.678,23.529
23.613,23.613,0.149,0.038,23.678,23.529
23.613,23.613,0.149,0.037,23.678,23.529
23.613,23.613,0.153,0.038,23.678,23.525
23.611,23.611,0.171,0.038,23.678,23.507
23.61,23.61,0.171,0.039,23.678,23.507
23.608,23.608,0.171,0.04,23.678,23.507
23.607,23.607,0.171,0.04,23.678,23.507
23.605,23.605,0.171,0.04,23.678,23.507
23.603,23.604,0.171,0.04,23.678,23.507
23.602,23.602,0.177,0.04,23.677,23.5
23.6,23.6,0.177,0.04,23.677,23.5
23.599,23.599,0.185,0.04,23.677,23.492
23.597,23.597,0.185,0.04,23.677,23.492
23.596,23.596,0.185,0.04,23.677,23.492
23.593,23.593,0.186,0.04,23.677,23.491
23.592,23.592,0.174,0.04,23.665,23.491
23.591,23.591,0.174,0.039,23.665,23.491
23.59,23.59,0.178,0.039,23.665,23.487
23.589,23.589,0.176,0.039,23.663,23.487
23.588,23.588,0.183,0.039,23.663,23.48
23.587,23.587,0.183,0.039,23.663,23.48
23.586,23.586,0.183,0.04,23.663,23.48
23.585,23.585,0.186,0.04,23.663,23.477
23.584,23.584,0.186,0.04,23.663,23.477
23.582,23.582,0.192,0.04,23.663,23.471
23.58,23.58,0.182,0.04,23.653,23.471
23.579,23.579,0.182,0.04,23.653,23.471
23.578,23.578,0.176,0.039,23.647,23.471
23.578,23.578,0.176,0.039,23.647,23.471
23.578,23.578,0.176,0.039,23.647,23.471
23.577,23.577,0.176,0.039,23.647,23.471
23.577,23.577,0.175,0.038,23.646,23.471
23.577,23.577,0.175,0.038,23.646,23.471
23.577,23.577,0.165,0.038,23.636,23.471
23.577,23.577,0.165,0.038,23.636,23.471
23.577,23.577,0.165,0.038,23.636,23.471
23.578,23.578,0.165,0.037,23.636,23.471
23.578,23.578,0.165,0.037,23.636,23.471
23.579,23.579,0.165,0.037,23.636,23.471
23.58,23.58,0.169,0.037,23.64,23.471
23.58,23.58,0.169,0.036,23.64,23.471
23.581,23.581,0.169,0.037,23.64,23.471
23.582,23.582,0.169,0.037,23.64,23.471
23.582,23.582,0.169,0.037,23.64,23.471
23.583,23.583,0.169,0.036,23.64,23.471
23.585,23.585,0.171,0.036,23.642,23.471
23.586,23.586,0.179,0.036,23.65,23.471
23.588,23.588,0.181,0.035,23.652,23.471
23.59,23.59,0.185,0.035,23.656,23.471
23.591,23.591,0.179,0.035,23.656,23.477
23.594,23.594,0.183,0.034,23.66,23.477
23.595,23.595,0.167,0.034,23.66,23.493
23.598,23.598,0.172,0.034,23.665,23.493
23.6,23.6,0.172,0.034,23.665,23.493
23.603,23.603,0.17,0.034,23.665,23.495
23.605,23.606,0.16,0.033,23.665,23.505
23.607,23.607,0.16,0.033,23.665,23.505
23.61,23.61,0.164,0.033,23.669,23.505
23.612,23.612,0.171,0.032,23.678,23.507
23.615,23.615,0.175,0.033,23.682,23.507
23.617,23.617,0.178,0.033,23.685,23.507
23.62,23.62,0.178,0.034,23.685,23.507
23.623,23.623,0.182,0.034,23.689,23.507
23.627,23.627,0.194,0.034,23.702,23.508
23.631,23.631,0.191,0.035,23.702,23.511
23.634,23.634,0.268,0.036,23.779,23.511
23.638,23.638,0.268,0.036,23.779,23.511
23.642,23.642,0.281,0.037,23.792,23.511
23.646,23.646,0.281,0.037,23.792,23.511
23.65,23.65,0.281,0.037,23.792,23.511
23.655,23.655,0.267,0.037,23.792,23.525
23.659,23.659,0.303,0.039,23.828,23.525
23.663,23.663,0.303,0.039,23.828,23.525
23.667,23.667,0.303,0.04,23.828,23.525
23.672,23.672,0.289,0.04,23.828,23.539
23.677,23.677,0.289,0.041,23.828,23.539
23.682,23.682,0.281,0.042,23.828,23.547
23.687,23.687,0.273,0.043,23.828,23.555
23.691,23.691,0.282,0.044,23.837,23.555
23.696,23.696,0.281,0.043,23.837,23.556
23.7,23.7,0.281,0.043,23.837,23.556
