mean,RMS,ptp,std,max,min
21.161,21.161,0.192,0.062,21.26,21.068
21.169,21.169,0.151,0.053,21.229,21.078
21.134,21.135,0.197,0.073,21.197,21.0
21.115,21.115,0.084,0.033,21.17,21.086
21.158,21.158,0.129,0.05,21.216,21.087
21.103,21.103,0.178,0.071,21.16,20.982
21.062,21.062,0.176,0.064,21.16,20.984
21.119,21.119,0.091,0.036,21.169,21.078
21.089,21.089,0.222,0.077,21.165,20.943
21.095,21.095,0.085,0.03,21.132,21.047
21.128,21.128,0.167,0.072,21.194,21.027
21.122,21.122,0.133,0.049,21.197,21.064
21.042,21.042,0.117,0.04,21.114,20.997
21.081,21.081,0.121,0.049,21.144,21.023
21.037,21.037,0.232,0.083,21.129,20.897
21.116,21.116,0.125,0.053,21.168,21.043
21.037,21.038,0.226,0.082,21.129,20.903
21.076,21.076,0.148,0.055,21.145,20.997
21.104,21.104,0.021,0.008,21.116,21.095
21.047,21.048,0.182,0.068,21.109,20.927
21.106,21.106,0.084,0.029,21.149,21.065
21.087,21.087,0.113,0.04,21.128,21.015
21.044,21.044,0.1,0.036,21.101,21.001
21.073,21.073,0.148,0.049,21.139,20.991
21.121,21.121,0.106,0.035,21.169,21.063
21.11,21.11,0.12,0.042,21.15,21.03
21.093,21.093,0.095,0.037,21.145,21.05
21.118,21.118,0.06,0.025,21.14,21.08
21.064,21.064,0.145,0.049,21.144,20.999
21.144,21.144,0.072,0.027,21.172,21.1
21.077,21.077,0.212,0.079,21.164,20.952
21.087,21.088,0.238,0.088,21.199,20.961
21.085,21.085,0.166,0.059,21.15,20.984
21.069,21.07,0.243,0.088,21.172,20.929
21.059,21.059,0.115,0.043,21.114,20.999
21.078,21.078,0.109,0.037,21.142,21.033
21.025,21.025,0.195,0.062,21.127,20.932
21.088,21.088,0.085,0.032,21.109,21.024
21.072,21.072,0.091,0.033,21.115,21.024
21.103,21.103,0.181,0.073,21.183,21.002
21.11,21.111,0.243,0.087,21.203,20.96
21.134,21.135,0.17,0.066,21.192,21.022
21.089,21.089,0.085,0.031,21.147,21.062
21.11,21.11,0.049,0.021,21.139,21.09
21.155,21.155,0.039,0.014,21.18,21.141
21.118,21.118,0.133,0.053,21.184,21.051
21.13,21.13,0.2,0.077,21.221,21.021
21.09,21.09,0.173,0.064,21.197,21.024
21.126,21.126,0.238,0.094,21.242,21.004
21.133,21.133,0.169,0.058,21.228,21.059
21.111,21.111,0.217,0.076,21.235,21.018
21.168,21.168,0.211,0.083,21.273,21.062
21.166,21.166,0.151,0.057,21.26,21.109
21.24,21.24,0.099,0.037,21.282,21.183
21.152,21.152,0.103,0.04,21.201,21.098
21.16,21.16,0.166,0.059,21.247,21.081
21.219,21.219,0.144,0.051,21.289,21.145
