mean,RMS,ptp,std,max,min
23.532,23.532,0.2,0.049,23.635,23.435
23.512,23.512,0.19,0.046,23.616,23.426
23.508,23.508,0.264,0.074,23.679,23.415
23.5,23.5,0.231,0.049,23.621,23.39
23.512,23.512,0.241,0.059,23.653,23.412
23.469,23.469,0.221,0.054,23.598,23.377
23.462,23.462,0.176,0.048,23.576,23.4
23.47,23.47,0.12,0.04,23.517,23.397
23.5,23.5,0.134,0.032,23.537,23.403
23.51,23.51,0.167,0.043,23.562,23.395
23.496,23.496,0.137,0.037,23.543,23.406
23.507,23.507,0.142,0.036,23.601,23.459
23.467,23.467,0.206,0.042,23.616,23.41
23.467,23.467,0.235,0.053,23.606,23.371
23.505,23.505,0.249,0.064,23.615,23.366
23.501,23.501,0.269,0.075,23.596,23.327
23.513,23.513,0.256,0.071,23.599,23.343
23.481,23.481,0.257,0.066,23.591,23.334
23.484,23.484,0.246,0.082,23.64,23.394
23.497,23.497,0.288,0.059,23.677,23.389
23.486,23.486,0.25,0.066,23.644,23.394
23.474,23.474,0.213,0.062,23.587,23.374
23.483,23.483,0.185,0.049,23.594,23.409
23.487,23.487,0.253,0.064,23.613,23.36
23.475,23.475,0.256,0.067,23.628,23.372
23.488,23.488,0.25,0.065,23.616,23.366
23.514,23.514,0.217,0.062,23.617,23.4
23.493,23.493,0.2,0.051,23.603,23.403
23.512,23.512,0.274,0.07,23.639,23.365
23.504,23.504,0.231,0.072,23.584,23.353
23.514,23.514,0.265,0.06,23.665,23.4
23.507,23.507,0.233,0.065,23.614,23.381
23.537,23.537,0.274,0.078,23.684,23.41
23.528,23.528,0.274,0.058,23.685,23.411
23.522,23.522,0.232,0.067,23.652,23.42
23.518,23.518,0.243,0.062,23.633,23.39
23.52,23.52,0.249,0.068,23.644,23.395
23.509,23.509,0.189,0.054,23.587,23.398
23.521,23.521,0.22,0.059,23.637,23.417
23.545,23.546,0.26,0.065,23.676,23.416
23.546,23.546,0.173,0.058,23.633,23.46
