mean,RMS,ptp,std,max,min
23.521,23.521,0.239,0.051,23.635,23.396
23.523,23.523,0.239,0.051,23.635,23.396
23.524,23.524,0.239,0.052,23.635,23.396
23.522,23.522,0.239,0.054,23.635,23.396
23.522,23.522,0.239,0.053,23.635,23.396
23.52,23.52,0.235,0.051,23.631,23.396
23.521,23.521,0.235,0.052,23.631,23.396
23.52,23.52,0.235,0.051,23.631,23.396
23.519,23.519,0.235,0.05,23.631,23.396
23.517,23.517,0.235,0.05,23.631,23.396
23.516,23.516,0.235,0.05,23.631,23.396
23.515,23.515,0.235,0.052,23.631,23.396
23.514,23.514,0.235,0.051,23.631,23.396
23.512,23.512,0.235,0.053,23.631,23.396
23.51,23.51,0.235,0.054,23.631,23.396
23.509,23.509,0.235,0.054,23.631,23.396
23.507,23.507,0.235,0.054,23.631,23.396
23.509,23.509,0.235,0.056,23.631,23.396
23.51,23.51,0.235,0.056,23.631,23.396
23.509,23.509,0.235,0.055,23.631,23.396
23.51,23.51,0.235,0.055,23.631,23.396
23.509,23.51,0.235,0.055,23.631,23.396
23.511,23.511,0.235,0.054,23.631,23.396
23.511,23.511,0.235,0.054,23.631,23.396
23.512,23.512,0.235,0.054,23.631,23.396
23.511,23.511,0.235,0.053,23.631,23.396
23.51,23.51,0.235,0.054,23.631,23.396
23.507,23.507,0.235,0.055,23.631,23.396
23.506,23.506,0.235,0.056,23.631,23.396
23.506,23.506,0.235,0.056,23.631,23.396
23.503,23.503,0.235,0.057,23.631,23.396
23.502,23.502,0.235,0.055,23.631,23.396
23.5,23.5,0.235,0.056,23.631,23.396
23.501,23.501,0.235,0.057,23.631,23.396
23.501,23.501,0.235,0.057,23.631,23.396
23.499,23.5,0.235,0.057,23.631,23.396
23.497,23.497,0.221,0.054,23.617,23.396
23.497,23.497,0.221,0.054,23.617,23.396
23.497,23.497,0.221,0.054,23.617,23.396
23.498,23.498,0.221,0.054,23.617,23.396
23.497,23.497,0.221,0.054,23.617,23.396
23.497,23.497,0.221,0.054,23.617,23.396
23.499,23.499,0.221,0.055,23.617,23.396
23.498,23.498,0.221,0.056,23.617,23.396
23.498,23.498,0.221,0.056,23.617,23.396
23.497,23.497,0.221,0.056,23.617,23.396
23.497,23.497,0.221,0.056,23.617,23.396
23.497,23.497,0.221,0.056,23.617,23.396
23.497,23.497,0.221,0.056,23.617,23.396
23.496,23.497,0.221,0.056,23.617,23.396
23.497,23.497,0.221,0.057,23.617,23.396
23.498,23.498,0.221,0.057,23.617,23.396
23.497,23.497,0.221,0.056,23.617,23.396
23.497,23.497,0.221,0.056,23.617,23.396
23.498,23.498,0.221,0.056,23.617,23.396
23.499,23.5,0.221,0.057,23.617,23.396
23.498,23.498,0.221,0.057,23.617,23.396
23.496,23.496,0.221,0.057,23.617,23.396
23.498,23.498,0.21,0.055,23.617,23.407
23.499,23.499,0.21,0.055,23.617,23.407
23.495,23.495,0.27,0.058,23.617,23.347
23.493,23.493,0.27,0.057,23.617,23.347
23.494,23.495,0.298,0.06,23.645,23.347
23.495,23.495,0.298,0.059,23.645,23.347
23.496,23.496,0.298,0.059,23.645,23.347
23.496,23.496,0.298,0.059,23.645,23.347
23.497,23.497,0.298,0.059,23.645,23.347
23.497,23.497,0.298,0.06,23.645,23.347
23.498,23.498,0.298,0.06,23.645,23.347
23.497,23.497,0.298,0.06,23.645,23.347
23.498,23.498,0.298,0.06,23.645,23.347
23.498,23.498,0.298,0.06,23.645,23.347
23.499,23.499,0.298,0.061,23.645,23.347
23.499,23.499,0.298,0.06,23.645,23.347
23.501,23.501,0.298,0.059,23.645,23.347
23.502,23.502,0.298,0.059,23.645,23.347
23.503,23.503,0.298,0.059,23.645,23.347
23.5,23.5,0.298,0.058,23.645,23.347
23.499,23.499,0.298,0.057,23.645,23.347
23.5,23.5,0.298,0.058,23.645,23.347
23.499,23.499,0.298,0.058,23.645,23.347
23.5,23.5,0.298,0.059,23.645,23.347
23.5,23.5,0.298,0.059,23.645,23.347
23.5,23.5,0.298,0.059,23.645,23.347
23.5,23.5,0.298,0.059,23.645,23.347
23.498,23.498,0.298,0.059,23.645,23.347
23.5,23.501,0.298,0.059,23.645,23.347
23.501,23.501,0.298,0.059,23.645,23.347
23.503,23.503,0.298,0.058,23.645,23.347
23.504,23.505,0.298,0.059,23.645,23.347
23.509,23.509,0.321,0.061,23.668,23.347
23.509,23.509,0.321,0.061,23.668,23.347
23.51,23.51,0.321,0.061,23.668,23.347
23.508,23.508,0.321,0.059,23.668,23.347
23.508,23.508,0.321,0.059,23.668,23.347
23.51,23.51,0.321,0.059,23.668,23.347
23.51,23.51,0.321,0.059,23.668,23.347
23.509,23.509,0.321,0.06,23.668,23.347
23.51,23.51,0.321,0.06,23.668,23.347
23.51,23.51,0.321,0.06,23.668,23.347
23.51,23.51,0.321,0.06,23.668,23.347
23.509,23.509,0.321,0.061,23.668,23.347
23.508,23.508,0.321,0.059,23.668,23.347
23.509,23.509,0.321,0.059,23.668,23.347
23.51,23.51,0.321,0.06,23.668,23.347
23.511,23.511,0.321,0.059,23.668,23.347
23.512,23.512,0.321,0.059,23.668,23.347
23.511,23.511,0.321,0.058,23.668,23.347
23.512,23.512,0.321,0.058,23.668,23.347
23.511,23.511,0.321,0.058,23.668,23.347
23.511,23.512,0.321,0.059,23.668,23.347
23.511,23.511,0.321,0.059,23.668,23.347
23.512,23.512,0.321,0.059,23.668,23.347
23.511,23.511,0.321,0.059,23.668,23.347
