mean,RMS,ptp,std,max,min
21.058,21.058,0.254,0.08,21.151,20.897
21.005,21.006,0.271,0.086,21.156,20.885
20.956,20.956,0.196,0.057,21.053,20.857
20.91,20.91,0.154,0.054,20.991,20.837
20.92,20.92,0.148,0.058,20.996,20.848
20.913,20.913,0.129,0.039,20.992,20.863
20.884,20.884,0.132,0.05,20.949,20.817
20.909,20.909,0.124,0.042,20.952,20.828
20.942,20.942,0.119,0.04,20.99,20.871
20.973,20.973,0.187,0.053,21.049,20.862
20.969,20.969,0.202,0.064,21.073,20.871
21.032,21.032,0.156,0.047,21.095,20.939
21.028,21.028,0.185,0.058,21.121,20.936
21.068,21.068,0.177,0.061,21.177,21.0
20.837,20.837,0.202,0.057,20.896,20.694
20.892,20.893,0.249,0.075,20.968,20.719
20.881,20.881,0.256,0.068,20.977,20.721
20.876,20.876,0.235,0.059,20.987,20.752
20.882,20.882,0.217,0.062,21.011,20.794
20.926,20.926,0.245,0.086,21.064,20.819
20.886,20.886,0.253,0.067,21.057,20.804
20.916,20.916,0.055,0.018,20.948,20.893
20.97,20.971,0.104,0.029,21.03,20.926
21.051,21.051,0.241,0.088,21.182,20.941
21.092,21.093,0.136,0.035,21.182,21.046
21.158,21.158,0.143,0.04,21.214,21.071
21.273,21.273,0.092,0.029,21.331,21.239
21.252,21.252,0.121,0.034,21.28,21.159
21.296,21.296,0.039,0.014,21.312,21.273
21.313,21.313,0.086,0.023,21.348,21.262
21.323,21.323,0.112,0.044,21.371,21.259
21.272,21.272,0.119,0.035,21.339,21.22
21.244,21.244,0.102,0.032,21.281,21.179
21.214,21.214,0.205,0.062,21.32,21.115
21.194,21.194,0.222,0.074,21.314,21.092
21.22,21.22,0.188,0.053,21.339,21.151
21.186,21.186,0.252,0.069,21.343,21.091
21.207,21.207,0.161,0.043,21.269,21.108
21.194,21.194,0.116,0.033,21.249,21.133
21.198,21.198,0.153,0.045,21.288,21.135
21.213,21.213,0.14,0.046,21.283,21.143
21.257,21.257,0.096,0.026,21.288,21.192
21.299,21.299,0.189,0.057,21.389,21.2
21.324,21.324,0.123,0.04,21.386,21.263
21.017,21.017,0.157,0.05,21.071,20.914
21.077,21.077,0.139,0.038,21.122,20.983
21.111,21.111,0.151,0.045,21.202,21.051
21.162,21.162,0.154,0.041,21.217,21.063
20.793,20.793,0.094,0.028,20.827,20.733
20.776,20.776,0.117,0.04,20.822,20.705
20.741,20.741,0.169,0.047,20.785,20.616
20.762,20.762,0.158,0.05,20.858,20.7
20.8,20.8,0.197,0.051,20.883,20.686
20.783,20.783,0.178,0.051,20.823,20.645
20.78,20.78,0.093,0.03,20.82,20.727
21.187,21.187,0.155,0.055,21.269,21.114
21.052,21.052,0.115,0.029,21.129,21.014
20.943,20.943,0.119,0.048,20.998,20.879
20.836,20.836,0.203,0.063,20.939,20.736
21.078,21.078,0.219,0.078,21.202,20.983
20.991,20.991,0.246,0.081,21.148,20.902
20.948,20.948,0.155,0.061,21.044,20.889
20.932,20.932,0.149,0.045,21.002,20.853
20.985,20.985,0.129,0.032,21.059,20.93
20.994,20.994,0.09,0.023,21.036,20.946
21.008,21.008,0.202,0.057,21.124,20.922
21.034,21.035,0.241,0.067,21.195,20.954
21.127,21.127,0.173,0.054,21.229,21.056
21.157,21.157,0.113,0.033,21.177,21.064
21.2,21.2,0.073,0.022,21.243,21.17
21.195,21.195,0.136,0.052,21.255,21.119
21.179,21.179,0.086,0.026,21.208,21.122
