mean,RMS,ptp,std,max,min
20.582,20.582,0.136,0.026,20.681,20.545
20.594,20.594,0.114,0.032,20.667,20.553
20.584,20.584,0.104,0.019,20.65,20.546
20.585,20.585,0.116,0.022,20.666,20.55
20.587,20.587,0.06,0.013,20.617,20.557
20.578,20.578,0.056,0.012,20.61,20.554
20.587,20.587,0.099,0.017,20.66,20.561
20.576,20.577,0.134,0.024,20.671,20.537
20.581,20.581,0.127,0.021,20.671,20.544
20.578,20.578,0.116,0.017,20.66,20.544
20.582,20.582,0.117,0.022,20.669,20.552
20.581,20.581,0.142,0.026,20.682,20.54
20.582,20.582,0.113,0.024,20.659,20.546
20.581,20.581,0.054,0.012,20.604,20.55
20.578,20.578,0.061,0.012,20.611,20.55
20.585,20.585,0.093,0.014,20.616,20.523
20.583,20.583,0.113,0.021,20.619,20.506
20.577,20.577,0.131,0.033,20.631,20.5
20.589,20.589,0.122,0.025,20.62,20.498
20.579,20.579,0.127,0.027,20.63,20.503
20.588,20.588,0.124,0.028,20.628,20.504
20.577,20.577,0.17,0.041,20.687,20.517
20.578,20.578,0.133,0.043,20.645,20.512
20.582,20.582,0.119,0.033,20.633,20.514
20.581,20.581,0.111,0.035,20.622,20.511
20.587,20.587,0.133,0.04,20.645,20.512
20.576,20.576,0.133,0.041,20.637,20.504
20.588,20.588,0.129,0.036,20.638,20.509
20.599,20.599,0.115,0.033,20.638,20.523
20.588,20.588,0.123,0.034,20.636,20.513
20.596,20.596,0.131,0.035,20.646,20.515
20.596,20.596,0.151,0.026,20.681,20.53
20.597,20.597,0.11,0.023,20.672,20.562
20.595,20.595,0.126,0.031,20.678,20.552
20.598,20.598,0.127,0.034,20.679,20.552
20.605,20.605,0.141,0.042,20.666,20.525
20.599,20.599,0.136,0.046,20.675,20.539
20.588,20.588,0.135,0.043,20.663,20.528
20.602,20.602,0.134,0.044,20.67,20.536
20.602,20.602,0.135,0.046,20.671,20.536
20.603,20.603,0.148,0.048,20.665,20.517
20.591,20.591,0.141,0.042,20.663,20.522
20.593,20.593,0.123,0.037,20.655,20.532
20.597,20.597,0.126,0.036,20.647,20.521
20.597,20.597,0.114,0.037,20.649,20.535
20.592,20.592,0.123,0.041,20.651,20.528
20.594,20.594,0.137,0.042,20.665,20.528
20.592,20.592,0.127,0.037,20.672,20.545
20.598,20.598,0.124,0.039,20.669,20.545
20.595,20.595,0.176,0.043,20.674,20.498
20.593,20.593,0.112,0.019,20.671,20.559
20.595,20.595,0.124,0.029,20.678,20.554
20.59,20.59,0.13,0.036,20.684,20.554
20.588,20.588,0.136,0.037,20.687,20.551
20.592,20.592,0.126,0.03,20.671,20.545
20.588,20.588,0.118,0.025,20.679,20.561
20.585,20.585,0.121,0.026,20.665,20.544
20.594,20.594,0.12,0.033,20.674,20.554
20.588,20.588,0.117,0.03,20.664,20.547
20.597,20.597,0.114,0.032,20.669,20.555
20.591,20.591,0.133,0.032,20.683,20.55
20.581,20.581,0.105,0.016,20.652,20.547
20.583,20.583,0.1,0.015,20.657,20.557
20.583,20.583,0.129,0.021,20.669,20.54
20.585,20.585,0.113,0.023,20.662,20.549
20.585,20.585,0.111,0.022,20.666,20.555
20.583,20.583,0.091,0.017,20.647,20.556
20.585,20.585,0.072,0.014,20.625,20.553
20.585,20.585,0.122,0.024,20.672,20.55
20.587,20.587,0.123,0.027,20.68,20.557
20.586,20.586,0.114,0.029,20.661,20.547
20.583,20.583,0.114,0.024,20.663,20.549
20.586,20.586,0.111,0.027,20.66,20.549
20.593,20.593,0.109,0.029,20.665,20.556
20.59,20.59,0.117,0.026,20.669,20.552
20.594,20.594,0.121,0.031,20.677,20.556
20.597,20.597,0.127,0.036,20.677,20.55
20.602,20.602,0.11,0.036,20.67,20.56
20.601,20.601,0.123,0.033,20.674,20.551
20.601,20.601,0.13,0.032,20.692,20.562
20.597,20.597,0.121,0.027,20.682,20.561
20.601,20.601,0.118,0.028,20.678,20.56
20.595,20.595,0.116,0.03,20.68,20.564
20.603,20.603,0.122,0.031,20.687,20.565
20.596,20.596,0.102,0.022,20.669,20.567
20.593,20.593,0.12,0.027,20.679,20.559
20.593,20.593,0.128,0.032,20.684,20.556
20.593,20.593,0.141,0.028,20.697,20.556
20.596,20.596,0.134,0.034,20.681,20.547
20.596,20.596,0.109,0.03,20.664,20.555
20.599,20.599,0.108,0.033,20.665,20.557
20.592,20.592,0.116,0.035,20.669,20.553
20.59,20.59,0.121,0.034,20.67,20.549
20.589,20.589,0.131,0.036,20.676,20.545
20.591,20.591,0.121,0.037,20.665,20.544
20.59,20.59,0.126,0.038,20.668,20.542
20.592,20.592,0.131,0.04,20.663,20.532
20.593,20.593,0.134,0.037,20.651,20.517
20.587,20.587,0.143,0.042,20.666,20.523
20.601,20.601,0.108,0.023,20.637,20.529
20.595,20.595,0.122,0.026,20.631,20.509
20.591,20.591,0.081,0.012,20.65,20.569
20.591,20.592,0.105,0.019,20.662,20.557
20.595,20.595,0.151,0.035,20.692,20.541
20.584,20.584,0.149,0.023,20.696,20.547
20.592,20.592,0.126,0.03,20.681,20.555
20.591,20.591,0.128,0.034,20.674,20.546
20.594,20.594,0.13,0.032,20.693,20.563
20.592,20.592,0.124,0.03,20.674,20.55
20.589,20.589,0.118,0.023,20.675,20.557
20.597,20.597,0.131,0.018,20.703,20.572
20.596,20.596,0.087,0.013,20.626,20.539
20.595,20.595,0.126,0.024,20.628,20.502
20.595,20.595,0.126,0.028,20.634,20.508
20.6,20.6,0.146,0.029,20.673,20.527
20.591,20.591,0.126,0.038,20.647,20.521
20.603,20.603,0.144,0.041,20.66,20.516
20.593,20.593,0.133,0.047,20.654,20.521
20.602,20.602,0.128,0.041,20.652,20.524
20.594,20.594,0.113,0.034,20.64,20.527
20.596,20.596,0.127,0.036,20.646,20.519
20.599,20.599,0.129,0.036,20.657,20.528
20.589,20.589,0.127,0.037,20.64,20.513
20.599,20.599,0.128,0.035,20.641,20.513
20.588,20.588,0.123,0.037,20.641,20.518
20.587,20.587,0.127,0.038,20.638,20.511
20.59,20.59,0.127,0.037,20.646,20.519
20.581,20.581,0.13,0.041,20.647,20.517
20.596,20.596,0.116,0.037,20.649,20.533
20.586,20.586,0.123,0.038,20.642,20.519
20.59,20.591,0.133,0.039,20.645,20.512
20.592,20.592,0.124,0.039,20.648,20.524
20.585,20.585,0.125,0.038,20.642,20.517
20.586,20.586,0.11,0.039,20.633,20.523
20.594,20.594,0.13,0.041,20.643,20.513
20.593,20.593,0.127,0.038,20.645,20.518
20.594,20.594,0.112,0.024,20.643,20.531
20.595,20.595,0.127,0.025,20.687,20.56
20.596,20.596,0.128,0.033,20.682,20.554
20.601,20.601,0.137,0.037,20.684,20.547
20.593,20.594,0.122,0.03,20.68,20.558
20.592,20.592,0.122,0.03,20.673,20.551
20.592,20.592,0.135,0.027,20.688,20.553
20.59,20.59,0.125,0.032,20.682,20.557
