mean,RMS,ptp,std,max,min
23.244,23.244,0.085,0.029,23.299,23.214
23.244,23.244,0.108,0.038,23.317,23.209
23.285,23.285,0.113,0.045,23.332,23.219
23.241,23.241,0.015,0.006,23.247,23.232
23.233,23.233,0.03,0.012,23.25,23.22
23.247,23.247,0.062,0.024,23.291,23.229
23.266,23.266,0.07,0.026,23.318,23.248
23.264,23.264,0.1,0.037,23.337,23.237
23.254,23.254,0.05,0.018,23.281,23.231
23.24,23.24,0.034,0.012,23.264,23.23
23.249,23.249,0.033,0.011,23.262,23.229
23.276,23.276,0.124,0.056,23.346,23.222
23.264,23.264,0.091,0.034,23.329,23.238
23.252,23.252,0.036,0.013,23.265,23.229
23.257,23.257,0.098,0.036,23.325,23.227
23.286,23.286,0.122,0.054,23.361,23.239
23.248,23.248,0.025,0.011,23.258,23.233
23.267,23.267,0.081,0.028,23.319,23.238
23.238,23.238,0.019,0.006,23.247,23.228
23.291,23.291,0.109,0.05,23.355,23.246
23.253,23.253,0.026,0.01,23.264,23.238
23.28,23.28,0.125,0.047,23.347,23.222
23.275,23.275,0.103,0.038,23.349,23.246
23.279,23.279,0.117,0.053,23.35,23.233
23.253,23.253,0.034,0.013,23.275,23.241
23.265,23.265,0.089,0.034,23.333,23.244
23.247,23.247,0.009,0.003,23.251,23.242
23.258,23.258,0.096,0.035,23.327,23.231
23.255,23.255,0.025,0.01,23.266,23.241
23.275,23.275,0.083,0.032,23.324,23.241
23.265,23.265,0.096,0.036,23.335,23.239
23.249,23.249,0.029,0.01,23.259,23.23
23.294,23.294,0.105,0.041,23.334,23.229
23.286,23.286,0.115,0.047,23.354,23.239
23.275,23.275,0.093,0.033,23.338,23.245
23.277,23.277,0.112,0.039,23.351,23.239
23.283,23.283,0.073,0.027,23.338,23.265
23.267,23.267,0.091,0.034,23.335,23.244
23.254,23.254,0.012,0.004,23.261,23.249
23.279,23.279,0.099,0.033,23.335,23.236
23.299,23.299,0.086,0.034,23.351,23.265
23.294,23.294,0.094,0.034,23.358,23.264
23.262,23.262,0.021,0.008,23.271,23.25
23.305,23.305,0.088,0.036,23.362,23.274
23.293,23.293,0.085,0.04,23.342,23.257
23.312,23.312,0.1,0.043,23.359,23.259
23.285,23.285,0.098,0.032,23.343,23.245
23.315,23.315,0.098,0.043,23.355,23.257
23.315,23.315,0.081,0.035,23.36,23.279
23.303,23.303,0.099,0.042,23.362,23.263
23.294,23.294,0.104,0.038,23.369,23.265
23.286,23.286,0.096,0.036,23.358,23.262
23.276,23.276,0.024,0.009,23.289,23.265
23.297,23.297,0.098,0.037,23.365,23.267
23.346,23.346,0.084,0.029,23.373,23.289
23.324,23.324,0.103,0.04,23.372,23.269
23.298,23.298,0.119,0.043,23.382,23.263
23.291,23.291,0.092,0.034,23.346,23.254
23.293,23.293,0.087,0.032,23.355,23.268
23.322,23.322,0.089,0.039,23.37,23.281
23.303,23.303,0.077,0.03,23.363,23.286
23.344,23.344,0.103,0.035,23.384,23.281
23.304,23.304,0.126,0.047,23.398,23.272
23.337,23.337,0.053,0.021,23.365,23.312
23.318,23.318,0.106,0.039,23.394,23.288
23.335,23.335,0.105,0.045,23.394,23.289
23.311,23.311,0.074,0.029,23.368,23.294
23.321,23.321,0.103,0.04,23.383,23.28
23.314,23.314,0.072,0.025,23.354,23.282
23.326,23.326,0.134,0.043,23.401,23.267
23.324,23.324,0.09,0.034,23.388,23.298
23.34,23.34,0.116,0.047,23.402,23.286
23.326,23.326,0.096,0.035,23.391,23.295
23.336,23.336,0.092,0.037,23.387,23.295
23.332,23.332,0.112,0.044,23.389,23.277
23.361,23.361,0.091,0.037,23.4,23.309
23.302,23.302,0.031,0.01,23.321,23.29
23.305,23.305,0.037,0.015,23.324,23.287
23.337,23.337,0.1,0.038,23.396,23.296
23.339,23.339,0.136,0.054,23.415,23.279
23.301,23.301,0.036,0.012,23.315,23.279
23.323,23.323,0.09,0.035,23.393,23.303
23.33,23.33,0.101,0.036,23.397,23.296
23.347,23.347,0.09,0.036,23.398,23.308
23.339,23.339,0.093,0.034,23.406,23.313
23.361,23.361,0.107,0.04,23.423,23.316
23.339,23.339,0.077,0.028,23.394,23.317
23.344,23.344,0.089,0.033,23.404,23.315
23.321,23.321,0.046,0.016,23.341,23.295
23.324,23.324,0.024,0.008,23.34,23.316
23.337,23.337,0.095,0.032,23.396,23.301
23.337,23.337,0.085,0.03,23.391,23.306
23.344,23.344,0.102,0.035,23.412,23.31
23.323,23.323,0.027,0.011,23.338,23.311
23.347,23.347,0.052,0.018,23.381,23.329
23.339,23.339,0.105,0.039,23.4,23.295
23.346,23.346,0.099,0.034,23.408,23.309
23.345,23.345,0.093,0.035,23.409,23.316
23.375,23.375,0.103,0.044,23.423,23.32
23.339,23.339,0.043,0.015,23.356,23.313
23.351,23.351,0.089,0.032,23.409,23.32
23.371,23.371,0.109,0.047,23.428,23.319
23.332,23.332,0.035,0.014,23.348,23.313
23.394,23.394,0.101,0.034,23.437,23.336
23.383,23.383,0.14,0.058,23.441,23.301
23.332,23.332,0.031,0.012,23.34,23.309
23.348,23.348,0.116,0.04,23.426,23.31
23.353,23.353,0.107,0.04,23.432,23.325
23.347,23.347,0.103,0.039,23.423,23.32
23.354,23.354,0.094,0.036,23.426,23.332
23.323,23.323,0.011,0.004,23.327,23.316
23.409,23.409,0.084,0.03,23.434,23.35
23.372,23.372,0.1,0.04,23.431,23.331
23.371,23.371,0.099,0.041,23.43,23.331
23.343,23.343,0.047,0.016,23.368,23.321
23.389,23.389,0.102,0.041,23.442,23.34
