mean,RMS,ptp,std,max,min
23.256,23.256,0.152,0.036,23.361,23.209
23.281,23.281,0.133,0.038,23.362,23.229
23.327,23.327,0.135,0.04,23.402,23.267
23.35,23.35,0.146,0.039,23.441,23.295
23.376,23.376,0.16,0.038,23.484,23.324
23.386,23.386,0.124,0.035,23.465,23.341
23.389,23.389,0.145,0.035,23.489,23.344
23.362,23.362,0.136,0.033,23.458,23.322
23.338,23.338,0.13,0.027,23.435,23.305
23.33,23.33,0.133,0.027,23.427,23.294
23.321,23.321,0.158,0.029,23.435,23.277
23.308,23.308,0.138,0.025,23.388,23.25
23.319,23.319,0.143,0.035,23.416,23.273
23.317,23.317,0.133,0.034,23.401,23.268
23.328,23.328,0.151,0.039,23.413,23.262
23.348,23.348,0.146,0.036,23.432,23.286
23.379,23.379,0.128,0.035,23.462,23.334
23.408,23.408,0.132,0.036,23.5,23.368
23.437,23.438,0.155,0.039,23.532,23.377
23.385,23.386,0.329,0.101,23.569,23.24
23.329,23.329,0.206,0.045,23.464,23.258
23.411,23.411,0.129,0.037,23.491,23.362
23.435,23.435,0.151,0.042,23.514,23.363
23.463,23.463,0.132,0.042,23.534,23.402
23.491,23.491,0.146,0.04,23.564,23.418
23.508,23.508,0.149,0.039,23.59,23.441
23.541,23.541,0.153,0.04,23.614,23.461
23.582,23.582,0.134,0.037,23.637,23.503
23.602,23.602,0.129,0.038,23.669,23.54
23.631,23.631,0.134,0.037,23.685,23.551
23.644,23.644,0.126,0.036,23.709,23.583
23.656,23.656,0.132,0.038,23.721,23.589
23.67,23.67,0.134,0.039,23.725,23.591
23.671,23.671,0.133,0.041,23.736,23.603
23.692,23.692,0.14,0.038,23.751,23.611
23.693,23.693,0.126,0.04,23.754,23.628
23.713,23.713,0.123,0.036,23.774,23.651
23.727,23.727,0.137,0.037,23.789,23.652
23.742,23.742,0.137,0.036,23.793,23.656
23.758,23.759,0.124,0.034,23.799,23.675
23.765,23.765,0.134,0.039,23.819,23.685
