mean,RMS,ptp,std,max,min
16.811,16.811,0.123,0.028,16.847,16.724
16.807,16.807,0.125,0.035,16.853,16.728
16.809,16.809,0.133,0.04,16.861,16.728
16.816,16.816,0.132,0.038,16.861,16.729
16.812,16.812,0.133,0.037,16.862,16.729
16.811,16.811,0.127,0.04,16.866,16.739
16.805,16.805,0.181,0.045,16.866,16.685
16.803,16.803,0.176,0.045,16.861,16.685
16.798,16.798,0.151,0.043,16.871,16.72
16.794,16.794,0.151,0.043,16.871,16.72
16.811,16.811,0.146,0.045,16.883,16.737
16.825,16.825,0.179,0.043,16.917,16.738
16.809,16.809,0.202,0.045,16.917,16.715
16.797,16.798,0.169,0.046,16.884,16.715
16.806,16.806,0.169,0.046,16.884,16.715
16.804,16.804,0.148,0.045,16.883,16.735
16.807,16.808,0.152,0.048,16.887,16.735
16.816,16.816,0.149,0.045,16.887,16.738
16.818,16.818,0.136,0.043,16.871,16.735
16.821,16.821,0.155,0.043,16.89,16.735
16.823,16.823,0.177,0.045,16.89,16.713
16.823,16.823,0.174,0.043,16.887,16.713
16.828,16.828,0.127,0.044,16.886,16.759
16.834,16.835,0.133,0.042,16.886,16.753
16.834,16.834,0.168,0.042,16.921,16.753
16.84,16.84,0.161,0.039,16.921,16.76
16.847,16.847,0.131,0.037,16.898,16.767
16.847,16.847,0.135,0.042,16.902,16.767
16.844,16.844,0.132,0.043,16.902,16.77
16.843,16.843,0.126,0.042,16.896,16.77
16.84,16.84,0.135,0.041,16.896,16.761
16.833,16.833,0.139,0.042,16.9,16.761
16.842,16.842,0.148,0.043,16.909,16.761
16.862,16.862,0.148,0.038,16.909,16.761
16.86,16.86,0.157,0.041,16.92,16.763
16.843,16.843,0.158,0.046,16.92,16.762
16.837,16.837,0.144,0.047,16.906,16.762
16.841,16.841,0.13,0.043,16.906,16.776
16.848,16.848,0.14,0.043,16.907,16.767
16.848,16.848,0.14,0.043,16.907,16.767
16.844,16.844,0.127,0.04,16.902,16.775
16.842,16.842,0.142,0.044,16.916,16.774
16.845,16.845,0.142,0.044,16.916,16.774
16.846,16.846,0.132,0.043,16.917,16.785
16.835,16.835,0.139,0.042,16.917,16.778
16.837,16.837,0.132,0.043,16.91,16.778
16.842,16.842,0.127,0.043,16.91,16.783
16.837,16.837,0.125,0.043,16.907,16.782
16.832,16.832,0.125,0.042,16.907,16.782
16.832,16.832,0.131,0.044,16.905,16.774
16.824,16.824,0.145,0.042,16.905,16.76
16.822,16.822,0.133,0.039,16.893,16.76
16.829,16.829,0.142,0.041,16.903,16.761
16.836,16.836,0.168,0.043,16.929,16.761
16.835,16.835,0.157,0.043,16.929,16.772
16.829,16.829,0.13,0.042,16.901,16.771
16.826,16.826,0.128,0.042,16.896,16.768
16.823,16.823,0.14,0.043,16.908,16.768
16.815,16.815,0.148,0.043,16.908,16.76
16.813,16.813,0.135,0.04,16.895,16.76
16.819,16.819,0.136,0.039,16.905,16.769
16.816,16.816,0.147,0.039,16.905,16.758
16.821,16.821,0.159,0.043,16.917,16.758
16.817,16.817,0.185,0.045,16.923,16.738
16.81,16.81,0.185,0.045,16.923,16.738
16.812,16.812,0.153,0.044,16.895,16.742
16.802,16.802,0.189,0.038,16.904,16.715
16.795,16.795,0.189,0.034,16.904,16.715
16.805,16.805,0.144,0.037,16.897,16.753
16.812,16.813,0.138,0.036,16.897,16.759
16.815,16.816,0.142,0.038,16.901,16.759
16.826,16.826,0.158,0.046,16.906,16.748
16.825,16.825,0.158,0.044,16.906,16.748
16.82,16.82,0.123,0.037,16.9,16.777
16.827,16.827,0.125,0.04,16.899,16.774
16.826,16.826,0.136,0.042,16.91,16.774
16.823,16.823,0.144,0.041,16.91,16.766
16.82,16.82,0.133,0.04,16.899,16.766
16.83,16.83,0.135,0.042,16.901,16.766
16.838,16.838,0.127,0.042,16.901,16.774
16.828,16.828,0.131,0.04,16.908,16.777
16.833,16.833,0.139,0.042,16.916,16.777
16.841,16.841,0.139,0.042,16.916,16.777
16.841,16.842,0.125,0.042,16.905,16.78
16.838,16.838,0.131,0.043,16.906,16.775
16.831,16.831,0.131,0.039,16.906,16.775
16.836,16.836,0.13,0.04,16.906,16.776
16.837,16.837,0.136,0.043,16.906,16.77
16.828,16.828,0.129,0.04,16.899,16.77
16.831,16.831,0.133,0.041,16.908,16.775
16.833,16.833,0.135,0.042,16.91,16.775
16.831,16.831,0.135,0.041,16.91,16.775
16.837,16.837,0.132,0.041,16.912,16.78
16.835,16.835,0.133,0.04,16.912,16.779
16.833,16.833,0.12,0.037,16.899,16.779
16.835,16.835,0.128,0.037,16.908,16.78
16.841,16.841,0.143,0.039,16.929,16.786
16.849,16.849,0.143,0.041,16.929,16.786
16.847,16.847,0.145,0.041,16.921,16.776
16.845,16.845,0.149,0.043,16.92,16.771
16.844,16.844,0.146,0.041,16.917,16.771
16.834,16.834,0.135,0.039,16.906,16.771
16.83,16.83,0.139,0.038,16.91,16.771
16.832,16.832,0.143,0.038,16.914,16.771
16.826,16.826,0.143,0.039,16.914,16.771
16.824,16.824,0.136,0.037,16.904,16.768
16.825,16.825,0.135,0.038,16.903,16.768
16.82,16.82,0.127,0.034,16.907,16.78
16.814,16.814,0.127,0.031,16.907,16.78
16.818,16.818,0.119,0.034,16.893,16.774
16.816,16.816,0.122,0.036,16.893,16.771
16.811,16.812,0.156,0.039,16.899,16.743
16.808,16.808,0.156,0.037,16.899,16.743
16.803,16.803,0.129,0.031,16.89,16.761
16.803,16.803,0.134,0.034,16.886,16.752
16.808,16.808,0.142,0.038,16.894,16.752
16.809,16.809,0.136,0.037,16.902,16.766
16.803,16.803,0.145,0.034,16.902,16.757
16.798,16.798,0.126,0.033,16.883,16.757
16.8,16.8,0.129,0.036,16.888,16.759
16.807,16.807,0.129,0.039,16.888,16.759
16.801,16.801,0.146,0.037,16.878,16.732
16.796,16.796,0.157,0.037,16.889,16.732
16.793,16.793,0.15,0.034,16.889,16.739
16.796,16.796,0.122,0.033,16.877,16.755
16.8,16.8,0.146,0.038,16.894,16.748
16.799,16.799,0.146,0.04,16.894,16.748
16.792,16.792,0.127,0.037,16.88,16.753
16.79,16.79,0.122,0.036,16.868,16.746
16.791,16.791,0.136,0.038,16.878,16.742
16.783,16.783,0.14,0.035,16.878,16.738
16.78,16.78,0.119,0.034,16.857,16.738
16.784,16.784,0.118,0.036,16.857,16.739
16.784,16.784,0.14,0.038,16.881,16.741
16.778,16.778,0.148,0.038,16.881,16.733
16.78,16.78,0.135,0.042,16.868,16.733
16.788,16.788,0.147,0.044,16.868,16.721
16.781,16.781,0.139,0.042,16.86,16.721
16.776,16.776,0.139,0.041,16.86,16.721
16.77,16.77,0.124,0.037,16.849,16.725
16.767,16.767,0.121,0.034,16.846,16.725
16.775,16.775,0.13,0.037,16.859,16.729
16.785,16.785,0.149,0.042,16.859,16.71
16.773,16.773,0.133,0.043,16.843,16.71
16.756,16.756,0.111,0.035,16.826,16.715
16.762,16.762,0.16,0.042,16.872,16.712
16.763,16.763,0.16,0.044,16.872,16.712
16.763,16.763,0.175,0.045,16.874,16.699
16.769,16.769,0.175,0.044,16.874,16.699
16.761,16.761,0.143,0.04,16.839,16.696
16.752,16.752,0.137,0.039,16.831,16.694
16.759,16.759,0.153,0.042,16.847,16.694
16.767,16.767,0.157,0.041,16.847,16.69
16.77,16.771,0.156,0.04,16.846,16.69
16.767,16.767,0.134,0.032,16.846,16.712
16.761,16.761,0.114,0.023,16.826,16.712
16.756,16.756,0.11,0.024,16.826,16.716
16.749,16.749,0.104,0.023,16.81,16.706
16.742,16.742,0.103,0.02,16.809,16.706
16.74,16.74,0.108,0.021,16.814,16.706
16.742,16.742,0.105,0.023,16.814,16.709
16.746,16.746,0.129,0.026,16.838,16.709
16.749,16.749,0.125,0.027,16.838,16.713
16.749,16.749,0.121,0.024,16.834,16.713
16.753,16.753,0.135,0.024,16.852,16.717
16.756,16.756,0.153,0.026,16.852,16.699
16.758,16.758,0.127,0.026,16.826,16.699
16.756,16.756,0.107,0.028,16.821,16.714
16.759,16.759,0.114,0.031,16.828,16.714
16.768,16.768,0.114,0.034,16.828,16.714
16.771,16.771,0.113,0.036,16.827,16.714
16.775,16.775,0.112,0.033,16.825,16.713
16.773,16.774,0.119,0.032,16.832,16.713
16.772,16.772,0.112,0.032,16.839,16.727
16.771,16.771,0.116,0.031,16.839,16.723
16.769,16.769,0.133,0.032,16.828,16.695
16.772,16.772,0.141,0.031,16.836,16.695
16.778,16.778,0.108,0.031,16.836,16.728
16.781,16.781,0.107,0.031,16.835,16.728
16.779,16.779,0.126,0.034,16.843,16.717
16.783,16.783,0.126,0.037,16.843,16.717
16.779,16.779,0.121,0.037,16.834,16.713
16.777,16.777,0.14,0.04,16.853,16.713
16.783,16.783,0.142,0.042,16.855,16.713
16.781,16.781,0.142,0.04,16.855,16.713
16.774,16.774,0.14,0.039,16.853,16.713
16.773,16.773,0.136,0.043,16.847,16.711
16.774,16.774,0.148,0.042,16.859,16.711
16.774,16.774,0.141,0.042,16.859,16.718
