mean,RMS,ptp,std,max,min
16.351,16.351,0.206,0.042,16.469,16.263
16.353,16.353,0.244,0.051,16.506,16.262
16.348,16.348,0.189,0.036,16.432,16.243
16.348,16.348,0.233,0.048,16.461,16.228
16.296,16.296,0.213,0.043,16.427,16.214
16.276,16.276,0.183,0.032,16.363,16.18
16.263,16.263,0.197,0.034,16.355,16.158
16.275,16.275,0.225,0.05,16.382,16.157
16.256,16.256,0.22,0.059,16.362,16.142
16.262,16.263,0.188,0.059,16.35,16.162
16.312,16.313,0.275,0.057,16.429,16.154
16.34,16.34,0.195,0.049,16.435,16.24
16.334,16.334,0.156,0.038,16.403,16.247
16.322,16.322,0.202,0.049,16.395,16.193
16.305,16.305,0.212,0.068,16.393,16.181
16.303,16.303,0.196,0.053,16.378,16.182
16.3,16.3,0.205,0.051,16.402,16.197
16.296,16.296,0.166,0.043,16.393,16.227
16.282,16.282,0.192,0.038,16.353,16.161
16.283,16.283,0.151,0.038,16.364,16.213
16.287,16.287,0.273,0.052,16.422,16.149
16.282,16.282,0.21,0.044,16.406,16.196
16.281,16.281,0.22,0.046,16.404,16.184
16.258,16.259,0.242,0.048,16.412,16.17
16.278,16.279,0.206,0.037,16.4,16.194
16.277,16.277,0.169,0.021,16.392,16.223
16.272,16.272,0.118,0.029,16.315,16.197
16.271,16.271,0.177,0.033,16.359,16.182
16.275,16.275,0.168,0.029,16.363,16.195
16.276,16.276,0.113,0.024,16.313,16.2
16.277,16.277,0.215,0.029,16.409,16.194
16.276,16.276,0.233,0.033,16.426,16.193
16.278,16.278,0.223,0.049,16.414,16.191
16.283,16.283,0.231,0.056,16.432,16.201
16.281,16.281,0.245,0.049,16.429,16.184
16.291,16.291,0.221,0.044,16.431,16.21
16.29,16.29,0.222,0.046,16.42,16.198
16.3,16.301,0.246,0.066,16.437,16.191
16.319,16.319,0.211,0.056,16.438,16.227
16.32,16.32,0.204,0.049,16.427,16.223
16.309,16.309,0.202,0.058,16.428,16.226
16.311,16.311,0.206,0.058,16.42,16.214
16.305,16.305,0.214,0.049,16.44,16.226
16.314,16.314,0.221,0.053,16.439,16.218
16.336,16.336,0.231,0.05,16.446,16.215
16.319,16.319,0.203,0.054,16.426,16.223
16.329,16.329,0.232,0.056,16.426,16.194
16.324,16.324,0.215,0.047,16.425,16.21
16.332,16.332,0.209,0.053,16.448,16.239
16.325,16.325,0.225,0.053,16.43,16.205
16.322,16.322,0.234,0.053,16.431,16.197
16.333,16.333,0.22,0.041,16.409,16.189
16.337,16.337,0.139,0.035,16.398,16.259
16.32,16.32,0.179,0.041,16.435,16.256
16.332,16.332,0.211,0.045,16.462,16.251
16.333,16.333,0.172,0.041,16.425,16.253
16.324,16.324,0.187,0.04,16.437,16.25
16.342,16.342,0.168,0.033,16.442,16.274
16.335,16.335,0.214,0.04,16.406,16.192
16.33,16.33,0.162,0.036,16.399,16.237
16.338,16.338,0.141,0.03,16.387,16.246
16.336,16.336,0.142,0.033,16.398,16.256
16.33,16.33,0.18,0.036,16.404,16.224
16.339,16.339,0.129,0.032,16.392,16.263
16.329,16.329,0.162,0.038,16.4,16.238
16.319,16.319,0.279,0.052,16.437,16.158
16.325,16.325,0.204,0.04,16.396,16.192
16.322,16.322,0.22,0.043,16.389,16.169
16.311,16.311,0.216,0.046,16.391,16.175
16.303,16.303,0.218,0.042,16.381,16.163
16.3,16.301,0.24,0.059,16.414,16.174
16.302,16.302,0.233,0.052,16.404,16.171
16.297,16.297,0.221,0.055,16.384,16.163
