mean,RMS,ptp,std,max,min
23.517,23.517,0.239,0.055,23.635,23.396
23.517,23.517,0.253,0.055,23.668,23.415
23.492,23.492,0.275,0.061,23.679,23.404
23.512,23.512,0.251,0.048,23.702,23.451
23.519,23.52,0.241,0.054,23.663,23.422
23.517,23.517,0.271,0.058,23.683,23.412
23.473,23.473,0.262,0.059,23.609,23.347
23.462,23.462,0.198,0.042,23.576,23.378
23.477,23.478,0.18,0.043,23.563,23.383
23.496,23.496,0.179,0.036,23.557,23.378
23.487,23.487,0.24,0.052,23.547,23.307
23.503,23.503,0.19,0.048,23.563,23.373
23.504,23.504,0.239,0.048,23.575,23.336
23.495,23.495,0.212,0.035,23.61,23.398
23.496,23.496,0.224,0.047,23.633,23.409
23.482,23.482,0.206,0.047,23.616,23.41
23.476,23.476,0.25,0.052,23.606,23.356
23.514,23.514,0.3,0.065,23.635,23.335
23.513,23.513,0.289,0.068,23.631,23.342
23.511,23.511,0.282,0.075,23.623,23.341
23.492,23.492,0.273,0.073,23.6,23.327
23.478,23.478,0.27,0.071,23.604,23.334
23.485,23.485,0.293,0.075,23.672,23.379
23.492,23.492,0.252,0.063,23.653,23.401
23.488,23.488,0.278,0.054,23.679,23.401
23.485,23.485,0.259,0.061,23.644,23.385
23.486,23.486,0.232,0.063,23.606,23.374
23.473,23.474,0.203,0.046,23.594,23.391
23.49,23.49,0.279,0.06,23.611,23.332
23.484,23.484,0.277,0.059,23.629,23.352
23.471,23.471,0.305,0.069,23.628,23.323
23.488,23.488,0.268,0.07,23.629,23.361
23.513,23.513,0.256,0.064,23.656,23.4
23.507,23.507,0.261,0.074,23.657,23.396
23.51,23.51,0.264,0.061,23.657,23.393
23.516,23.516,0.274,0.062,23.639,23.365
23.511,23.511,0.293,0.069,23.646,23.353
23.502,23.502,0.285,0.074,23.659,23.374
23.519,23.519,0.273,0.074,23.652,23.379
23.506,23.506,0.26,0.07,23.654,23.394
23.534,23.534,0.284,0.071,23.684,23.4
23.519,23.519,0.274,0.065,23.685,23.411
23.516,23.517,0.282,0.078,23.685,23.403
23.52,23.521,0.259,0.073,23.672,23.413
23.511,23.511,0.304,0.064,23.666,23.362
23.514,23.514,0.311,0.075,23.686,23.375
23.517,23.517,0.264,0.055,23.662,23.398
23.519,23.519,0.238,0.062,23.652,23.414
23.516,23.516,0.281,0.066,23.689,23.408
23.551,23.551,0.261,0.066,23.676,23.415
23.545,23.545,0.268,0.067,23.662,23.394
23.555,23.555,0.279,0.064,23.67,23.391
23.551,23.551,0.358,0.077,23.678,23.32
23.548,23.549,0.347,0.081,23.691,23.344
23.541,23.541,0.354,0.077,23.688,23.334
23.525,23.525,0.328,0.079,23.668,23.34
23.51,23.51,0.32,0.081,23.647,23.327
23.527,23.527,0.35,0.08,23.68,23.33
23.525,23.526,0.335,0.077,23.64,23.305
23.537,23.537,0.286,0.078,23.665,23.379
23.543,23.543,0.274,0.066,23.663,23.389
23.558,23.558,0.271,0.065,23.678,23.407
23.533,23.533,0.287,0.073,23.652,23.365
23.524,23.524,0.295,0.086,23.651,23.356
23.528,23.528,0.297,0.064,23.652,23.355
23.504,23.504,0.286,0.069,23.639,23.353
23.51,23.51,0.266,0.056,23.614,23.348
23.512,23.512,0.248,0.053,23.61,23.362
23.517,23.517,0.173,0.041,23.58,23.407
23.501,23.501,0.162,0.034,23.589,23.427
23.499,23.499,0.25,0.051,23.663,23.413
23.502,23.502,0.248,0.041,23.668,23.42
23.492,23.492,0.211,0.048,23.596,23.385
23.503,23.503,0.206,0.043,23.608,23.402
23.507,23.507,0.192,0.038,23.616,23.424
23.511,23.511,0.192,0.049,23.617,23.425
23.509,23.509,0.254,0.052,23.631,23.377
23.532,23.532,0.265,0.051,23.633,23.368
23.522,23.522,0.21,0.053,23.633,23.423
23.529,23.53,0.236,0.059,23.652,23.416
23.543,23.543,0.205,0.056,23.643,23.438
23.488,23.488,0.347,0.073,23.63,23.283
23.513,23.513,0.291,0.055,23.63,23.339
23.478,23.478,0.29,0.069,23.63,23.34
