mean,RMS,ptp,std,max,min
20.613,20.613,0.028,0.012,20.629,20.601
20.642,20.642,0.097,0.043,20.702,20.605
20.624,20.624,0.002,0.001,20.625,20.623
20.607,20.607,0.018,0.007,20.616,20.598
20.614,20.614,0.025,0.01,20.628,20.603
20.629,20.629,0.014,0.007,20.638,20.624
20.631,20.631,0.001,0.0,20.632,20.631
20.633,20.633,0.053,0.023,20.655,20.602
20.623,20.623,0.036,0.016,20.645,20.609
20.645,20.645,0.016,0.007,20.655,20.639
20.658,20.658,0.011,0.005,20.665,20.654
20.629,20.629,0.061,0.025,20.656,20.595
20.622,20.622,0.091,0.037,20.667,20.576
20.615,20.615,0.091,0.04,20.65,20.559
20.676,20.676,0.018,0.008,20.682,20.664
20.631,20.631,0.073,0.031,20.661,20.588
20.611,20.611,0.111,0.046,20.672,20.561
20.616,20.616,0.086,0.039,20.648,20.562
20.663,20.663,0.014,0.006,20.669,20.655
20.625,20.625,0.092,0.04,20.661,20.569
20.629,20.629,0.141,0.06,20.687,20.546
20.611,20.611,0.105,0.047,20.65,20.545
20.636,20.636,0.006,0.002,20.639,20.633
20.611,20.611,0.068,0.029,20.651,20.583
20.665,20.665,0.012,0.005,20.67,20.658
20.651,20.651,0.034,0.015,20.664,20.63
20.647,20.647,0.005,0.002,20.65,20.645
20.68,20.68,0.1,0.045,20.743,20.643
20.681,20.681,0.08,0.034,20.728,20.648
20.646,20.646,0.004,0.002,20.647,20.643
20.677,20.677,0.006,0.003,20.681,20.675
20.669,20.669,0.003,0.001,20.67,20.667
20.657,20.657,0.037,0.016,20.68,20.643
20.645,20.645,0.052,0.021,20.669,20.617
20.714,20.714,0.043,0.02,20.728,20.685
20.667,20.667,0.025,0.01,20.68,20.655
20.666,20.666,0.021,0.009,20.675,20.654
20.677,20.677,0.021,0.009,20.685,20.664
20.689,20.689,0.017,0.008,20.695,20.678
20.66,20.66,0.033,0.014,20.679,20.646
20.664,20.664,0.023,0.009,20.676,20.653
20.681,20.681,0.023,0.01,20.691,20.668
20.571,20.571,0.09,0.042,20.631,20.541
20.649,20.649,0.014,0.006,20.657,20.643
20.595,20.595,0.102,0.042,20.644,20.542
20.616,20.616,0.106,0.049,20.652,20.546
20.676,20.676,0.03,0.014,20.686,20.656
