mean,RMS,ptp,std,max,min
21.128,21.129,0.321,0.066,21.26,20.939
21.1,21.1,0.309,0.065,21.221,20.912
21.081,21.081,0.315,0.061,21.212,20.897
21.075,21.076,0.294,0.063,21.191,20.897
21.072,21.073,0.3,0.061,21.189,20.889
21.071,21.071,0.312,0.063,21.201,20.889
21.069,21.069,0.312,0.069,21.201,20.889
21.065,21.065,0.295,0.071,21.201,20.906
21.074,21.074,0.319,0.073,21.225,20.906
21.097,21.097,0.353,0.073,21.259,20.906
21.125,21.125,0.337,0.068,21.283,20.946
21.154,21.154,0.312,0.071,21.308,20.996
21.193,21.193,0.364,0.073,21.368,21.004
21.25,21.25,0.39,0.079,21.463,21.073
21.286,21.286,0.35,0.068,21.463,21.113
21.275,21.275,0.397,0.075,21.463,21.066
21.222,21.222,0.351,0.075,21.375,21.024
21.164,21.164,0.378,0.077,21.373,20.995
21.095,21.095,0.361,0.071,21.285,20.924
21.045,21.045,0.326,0.056,21.221,20.895
21.027,21.028,0.289,0.057,21.17,20.881
21.031,21.031,0.328,0.064,21.209,20.881
21.063,21.063,0.356,0.073,21.253,20.897
21.123,21.123,0.391,0.081,21.343,20.952
21.172,21.172,0.361,0.071,21.343,20.982
21.165,21.165,0.386,0.078,21.343,20.957
21.102,21.102,0.376,0.086,21.284,20.908
21.034,21.034,0.403,0.079,21.26,20.857
20.976,20.976,0.367,0.069,21.182,20.815
20.924,20.924,0.356,0.064,21.092,20.736
20.863,20.863,0.361,0.072,21.04,20.679
20.798,20.798,0.413,0.076,20.994,20.581
20.752,20.752,0.36,0.071,20.94,20.58
20.699,20.699,0.405,0.078,20.866,20.461
20.653,20.653,0.383,0.074,20.838,20.455
20.622,20.622,0.318,0.063,20.773,20.455
20.641,20.642,0.372,0.073,20.832,20.46
20.686,20.686,0.377,0.083,20.863,20.486
20.744,20.744,0.403,0.087,20.937,20.534
20.795,20.795,0.396,0.08,20.993,20.597
20.845,20.845,0.347,0.078,21.01,20.663
20.898,20.898,0.395,0.082,21.08,20.685
20.964,20.965,0.431,0.08,21.17,20.739
21.035,21.036,0.41,0.083,21.243,20.833
21.095,21.095,0.363,0.068,21.243,20.88
21.108,21.108,0.287,0.063,21.243,20.956
21.098,21.098,0.296,0.062,21.232,20.936
21.111,21.112,0.318,0.066,21.254,20.936
21.124,21.124,0.313,0.067,21.27,20.957
21.124,21.124,0.303,0.068,21.27,20.967
21.11,21.11,0.317,0.068,21.257,20.94
21.088,21.088,0.295,0.07,21.235,20.94
21.066,21.066,0.29,0.065,21.225,20.935
21.025,21.025,0.37,0.065,21.22,20.85
20.984,20.984,0.338,0.062,21.17,20.832
20.968,20.968,0.274,0.063,21.106,20.832
20.98,20.98,0.314,0.069,21.148,20.834
20.99,20.99,0.331,0.07,21.148,20.817
20.963,20.963,0.383,0.078,21.148,20.765
20.901,20.901,0.406,0.081,21.072,20.666
20.847,20.847,0.379,0.083,21.036,20.657
20.81,20.81,0.321,0.072,20.978,20.657
20.814,20.814,0.3,0.068,20.96,20.66
20.826,20.826,0.315,0.065,20.96,20.645
20.789,20.789,0.403,0.084,20.96,20.557
20.7,20.701,0.507,0.112,20.959,20.452
20.589,20.589,0.529,0.097,20.865,20.336
20.512,20.513,0.539,0.081,20.875,20.336
20.542,20.543,0.557,0.14,20.893,20.336
20.642,20.642,0.54,0.149,20.893,20.353
