mean,RMS,ptp,std,max,min
23.249,23.249,0.123,0.034,23.332,23.209
23.264,23.264,0.133,0.038,23.361,23.228
23.274,23.274,0.125,0.039,23.354,23.229
23.304,23.304,0.124,0.041,23.369,23.245
23.324,23.324,0.126,0.041,23.398,23.272
23.324,23.324,0.136,0.039,23.415,23.279
23.338,23.338,0.117,0.03,23.412,23.295
23.343,23.343,0.123,0.034,23.432,23.309
23.359,23.359,0.107,0.03,23.431,23.324
23.382,23.382,0.124,0.03,23.463,23.339
23.38,23.38,0.113,0.029,23.456,23.343
23.397,23.397,0.121,0.041,23.475,23.354
23.397,23.397,0.134,0.034,23.489,23.355
23.382,23.382,0.124,0.032,23.469,23.345
23.373,23.373,0.127,0.037,23.458,23.331
23.347,23.347,0.105,0.022,23.424,23.319
23.338,23.338,0.099,0.024,23.407,23.308
23.334,23.334,0.141,0.025,23.435,23.294
23.334,23.334,0.123,0.026,23.427,23.304
23.321,23.321,0.114,0.02,23.403,23.289
23.321,23.321,0.136,0.028,23.413,23.277
23.319,23.319,0.119,0.025,23.391,23.272
23.314,23.314,0.095,0.024,23.382,23.287
23.314,23.314,0.111,0.032,23.39,23.279
23.312,23.312,0.107,0.022,23.392,23.285
23.326,23.326,0.134,0.038,23.398,23.264
23.314,23.314,0.125,0.033,23.393,23.268
23.311,23.311,0.117,0.028,23.394,23.277
23.333,23.333,0.151,0.046,23.413,23.262
23.33,23.33,0.136,0.039,23.42,23.284
23.336,23.336,0.144,0.028,23.43,23.286
23.357,23.357,0.123,0.031,23.434,23.311
23.369,23.369,0.1,0.029,23.434,23.334
23.382,23.382,0.108,0.031,23.458,23.35
23.403,23.403,0.117,0.038,23.485,23.368
23.409,23.409,0.119,0.033,23.482,23.363
23.43,23.43,0.136,0.043,23.513,23.377
23.443,23.443,0.143,0.041,23.541,23.398
23.476,23.476,0.152,0.047,23.569,23.417
23.339,23.339,0.296,0.086,23.533,23.237
23.306,23.306,0.13,0.038,23.393,23.263
23.391,23.391,0.128,0.043,23.464,23.336
23.405,23.405,0.129,0.039,23.491,23.362
23.417,23.417,0.137,0.039,23.513,23.376
23.421,23.422,0.132,0.039,23.495,23.363
23.439,23.439,0.135,0.043,23.518,23.383
23.456,23.456,0.12,0.044,23.525,23.405
23.45,23.451,0.116,0.036,23.522,23.406
23.483,23.483,0.129,0.038,23.547,23.418
23.502,23.502,0.14,0.047,23.57,23.43
23.5,23.5,0.149,0.04,23.59,23.441
23.516,23.517,0.105,0.038,23.563,23.458
23.525,23.525,0.135,0.037,23.596,23.461
23.551,23.551,0.127,0.041,23.61,23.483
23.583,23.583,0.126,0.035,23.635,23.509
23.591,23.591,0.113,0.036,23.637,23.524
23.589,23.589,0.103,0.035,23.643,23.54
23.622,23.622,0.115,0.037,23.665,23.55
23.634,23.634,0.13,0.037,23.681,23.551
23.631,23.631,0.131,0.037,23.699,23.568
23.642,23.642,0.113,0.037,23.696,23.583
23.644,23.644,0.113,0.036,23.703,23.59
23.657,23.657,0.132,0.039,23.721,23.589
23.659,23.659,0.096,0.031,23.699,23.603
23.67,23.67,0.134,0.044,23.725,23.591
23.674,23.674,0.118,0.036,23.72,23.602
23.675,23.675,0.118,0.039,23.734,23.616
23.676,23.676,0.119,0.037,23.728,23.609
23.696,23.696,0.125,0.036,23.736,23.611
23.689,23.689,0.118,0.038,23.754,23.636
23.69,23.69,0.117,0.041,23.75,23.633
23.702,23.702,0.119,0.037,23.754,23.635
23.707,23.707,0.107,0.036,23.758,23.651
23.723,23.723,0.11,0.037,23.77,23.66
23.72,23.72,0.124,0.039,23.783,23.659
23.739,23.739,0.118,0.03,23.789,23.671
23.732,23.732,0.097,0.034,23.777,23.68
23.754,23.754,0.139,0.042,23.816,23.677
23.759,23.759,0.124,0.034,23.799,23.675
23.762,23.762,0.118,0.035,23.81,23.692
23.76,23.761,0.102,0.035,23.804,23.702
23.76,23.76,0.116,0.043,23.806,23.69
23.778,23.778,0.102,0.024,23.805,23.703
23.783,23.783,0.116,0.03,23.818,23.702
23.762,23.762,0.126,0.044,23.823,23.697
23.786,23.786,0.126,0.042,23.835,23.709
23.789,23.789,0.126,0.032,23.834,23.708
23.792,23.792,0.115,0.035,23.83,23.715
23.79,23.79,0.114,0.034,23.83,23.716
23.8,23.8,0.146,0.043,23.854,23.708
23.622,23.622,0.138,0.03,23.661,23.523
23.635,23.635,0.114,0.024,23.667,23.553
23.635,23.635,0.123,0.035,23.678,23.555
23.635,23.635,0.147,0.044,23.699,23.552
23.654,23.654,0.121,0.032,23.688,23.567
23.668,23.668,0.117,0.034,23.702,23.585
23.663,23.663,0.123,0.036,23.714,23.591
23.65,23.65,0.119,0.041,23.703,23.584
23.676,23.676,0.117,0.036,23.717,23.6
23.653,23.653,0.122,0.041,23.713,23.591
23.672,23.673,0.117,0.041,23.725,23.608
23.679,23.679,0.119,0.035,23.72,23.601
23.678,23.678,0.145,0.04,23.724,23.579
23.661,23.661,0.154,0.055,23.728,23.574
23.68,23.681,0.158,0.038,23.74,23.582
23.637,23.637,0.138,0.04,23.695,23.557
23.647,23.647,0.142,0.035,23.69,23.548
23.636,23.636,0.123,0.041,23.677,23.554
23.616,23.616,0.111,0.035,23.664,23.553
