mean,RMS,ptp,std,max,min
23.366,23.366,0.223,0.066,23.446,23.223
23.367,23.367,0.202,0.058,23.446,23.244
23.355,23.355,0.224,0.063,23.432,23.208
23.35,23.35,0.22,0.058,23.428,23.208
23.351,23.351,0.216,0.056,23.424,23.208
23.353,23.353,0.204,0.053,23.446,23.242
23.355,23.355,0.211,0.059,23.446,23.235
23.36,23.36,0.211,0.063,23.446,23.235
23.363,23.363,0.217,0.061,23.452,23.235
23.366,23.366,0.223,0.056,23.452,23.229
23.361,23.361,0.223,0.051,23.452,23.229
23.369,23.369,0.208,0.046,23.437,23.229
23.378,23.378,0.186,0.046,23.437,23.251
23.388,23.388,0.186,0.044,23.437,23.251
23.374,23.374,0.179,0.048,23.43,23.251
23.374,23.375,0.188,0.041,23.452,23.264
23.358,23.358,0.188,0.045,23.452,23.264
23.363,23.363,0.195,0.048,23.452,23.257
23.365,23.365,0.186,0.052,23.443,23.257
23.378,23.378,0.186,0.044,23.443,23.257
23.374,23.374,0.216,0.047,23.443,23.227
23.357,23.358,0.195,0.051,23.422,23.227
23.341,23.341,0.181,0.053,23.408,23.227
23.335,23.335,0.186,0.054,23.413,23.227
23.344,23.344,0.186,0.048,23.413,23.227
23.344,23.344,0.186,0.049,23.413,23.227
23.358,23.358,0.291,0.06,23.466,23.175
23.35,23.351,0.291,0.075,23.466,23.175
23.369,23.369,0.291,0.075,23.466,23.175
23.365,23.365,0.255,0.065,23.443,23.188
23.365,23.365,0.201,0.059,23.447,23.246
23.361,23.361,0.201,0.063,23.447,23.246
23.371,23.371,0.201,0.064,23.447,23.246
23.376,23.376,0.183,0.054,23.447,23.264
23.385,23.385,0.193,0.046,23.457,23.264
23.377,23.377,0.166,0.044,23.457,23.291
23.376,23.376,0.233,0.05,23.457,23.224
23.354,23.354,0.22,0.057,23.437,23.217
23.344,23.344,0.212,0.057,23.429,23.217
23.347,23.347,0.229,0.055,23.446,23.217
23.337,23.337,0.233,0.059,23.446,23.213
23.332,23.332,0.234,0.064,23.446,23.212
23.323,23.323,0.209,0.06,23.421,23.212
23.336,23.336,0.23,0.065,23.435,23.205
23.351,23.351,0.23,0.062,23.435,23.205
23.349,23.349,0.23,0.065,23.435,23.205
23.345,23.345,0.219,0.055,23.435,23.216
23.344,23.344,0.241,0.054,23.457,23.216
23.344,23.345,0.241,0.051,23.457,23.216
23.351,23.351,0.216,0.05,23.457,23.241
23.348,23.348,0.196,0.052,23.437,23.241
23.345,23.345,0.221,0.06,23.437,23.216
23.34,23.34,0.221,0.056,23.437,23.216
23.323,23.323,0.218,0.059,23.424,23.206
23.325,23.325,0.196,0.05,23.402,23.206
23.328,23.328,0.196,0.048,23.402,23.206
23.329,23.329,0.188,0.048,23.411,23.223
23.331,23.331,0.188,0.046,23.411,23.223
23.322,23.322,0.191,0.05,23.411,23.22
23.325,23.325,0.197,0.045,23.405,23.208
23.319,23.319,0.197,0.041,23.405,23.208
23.325,23.325,0.197,0.038,23.405,23.208
23.332,23.332,0.126,0.029,23.395,23.269
23.337,23.337,0.15,0.035,23.395,23.245
23.34,23.34,0.208,0.04,23.453,23.245
23.341,23.341,0.218,0.047,23.463,23.245
23.339,23.34,0.18,0.046,23.463,23.283
23.333,23.333,0.174,0.04,23.463,23.289
23.331,23.331,0.12,0.032,23.409,23.289
23.325,23.325,0.11,0.026,23.408,23.298
23.326,23.326,0.098,0.028,23.396,23.298
23.316,23.316,0.119,0.027,23.396,23.277
23.316,23.316,0.122,0.032,23.399,23.277
23.314,23.314,0.132,0.034,23.409,23.277
23.319,23.319,0.131,0.035,23.409,23.278
23.318,23.318,0.133,0.034,23.409,23.276
23.315,23.315,0.138,0.035,23.414,23.276
23.316,23.316,0.138,0.031,23.414,23.276
23.315,23.315,0.137,0.027,23.414,23.277
23.325,23.325,0.122,0.031,23.41,23.288
23.332,23.332,0.142,0.043,23.424,23.282
23.345,23.345,0.15,0.048,23.432,23.282
23.343,23.343,0.15,0.047,23.432,23.282
23.344,23.344,0.14,0.042,23.432,23.292
23.337,23.337,0.147,0.036,23.424,23.277
23.336,23.336,0.138,0.035,23.415,23.277
23.325,23.325,0.138,0.029,23.415,23.277
23.328,23.328,0.128,0.031,23.415,23.287
23.32,23.32,0.158,0.033,23.405,23.247
23.325,23.325,0.166,0.04,23.413,23.247
23.327,23.327,0.166,0.04,23.413,23.247
23.33,23.33,0.134,0.033,23.413,23.279
23.326,23.326,0.114,0.026,23.393,23.279
23.326,23.326,0.148,0.031,23.416,23.268
23.331,23.331,0.201,0.042,23.43,23.229
23.337,23.337,0.208,0.05,23.43,23.222
23.343,23.343,0.208,0.05,23.43,23.222
23.347,23.347,0.195,0.043,23.417,23.222
23.352,23.352,0.115,0.038,23.425,23.31
23.346,23.346,0.115,0.034,23.425,23.31
23.344,23.344,0.174,0.039,23.425,23.251
23.342,23.342,0.19,0.045,23.416,23.226
23.335,23.335,0.19,0.048,23.416,23.226
23.331,23.331,0.19,0.043,23.416,23.226
23.324,23.324,0.129,0.032,23.406,23.277
23.33,23.33,0.119,0.031,23.406,23.287
23.332,23.332,0.174,0.04,23.41,23.236
23.329,23.329,0.174,0.045,23.41,23.236
23.317,23.317,0.174,0.045,23.41,23.236
23.323,23.323,0.175,0.048,23.409,23.234
23.331,23.331,0.175,0.051,23.409,23.234
23.334,23.334,0.175,0.055,23.409,23.234
23.331,23.331,0.181,0.052,23.418,23.237
23.333,23.333,0.188,0.049,23.418,23.23
23.342,23.342,0.188,0.045,23.418,23.23
23.342,23.342,0.184,0.04,23.414,23.23
23.345,23.345,0.153,0.039,23.42,23.267
23.348,23.348,0.161,0.039,23.42,23.259
23.345,23.345,0.187,0.046,23.42,23.233
23.337,23.337,0.177,0.043,23.41,23.233
23.326,23.326,0.177,0.038,23.41,23.233
23.325,23.325,0.176,0.035,23.416,23.24
23.323,23.323,0.178,0.038,23.416,23.238
23.327,23.327,0.206,0.043,23.417,23.211
23.322,23.322,0.206,0.04,23.417,23.211
23.334,23.335,0.248,0.048,23.459,23.211
23.337,23.337,0.215,0.048,23.459,23.244
23.342,23.342,0.203,0.049,23.459,23.256
23.33,23.33,0.179,0.041,23.434,23.255
23.333,23.333,0.141,0.036,23.396,23.255
23.339,23.339,0.178,0.038,23.433,23.255
23.352,23.352,0.19,0.045,23.434,23.244
23.351,23.351,0.19,0.051,23.434,23.244
23.344,23.344,0.192,0.054,23.434,23.242
23.337,23.337,0.204,0.054,23.446,23.242
23.346,23.346,0.204,0.054,23.446,23.242
23.35,23.35,0.204,0.056,23.446,23.242
23.363,23.363,0.195,0.051,23.445,23.25
23.358,23.358,0.195,0.058,23.445,23.25
23.372,23.372,0.19,0.052,23.445,23.255
23.359,23.359,0.179,0.058,23.434,23.255
23.364,23.364,0.196,0.056,23.451,23.255
23.35,23.35,0.207,0.06,23.451,23.244
23.362,23.362,0.207,0.056,23.451,23.244
23.361,23.361,0.211,0.05,23.455,23.244
23.37,23.37,0.161,0.042,23.455,23.294
23.366,23.366,0.171,0.043,23.455,23.284
23.371,23.371,0.19,0.053,23.474,23.284
23.373,23.373,0.19,0.057,23.474,23.284
23.367,23.367,0.19,0.063,23.474,23.284
23.359,23.359,0.194,0.061,23.465,23.271
23.35,23.35,0.203,0.065,23.462,23.259
23.352,23.352,0.203,0.063,23.462,23.259
23.359,23.359,0.201,0.062,23.46,23.259
23.351,23.351,0.19,0.056,23.452,23.262
23.354,23.354,0.194,0.063,23.456,23.262
23.332,23.332,0.207,0.061,23.456,23.249
23.349,23.349,0.207,0.069,23.456,23.249
23.355,23.355,0.201,0.063,23.45,23.249
23.366,23.366,0.186,0.058,23.441,23.255
23.374,23.374,0.18,0.049,23.441,23.261
23.358,23.358,0.201,0.059,23.44,23.239
23.369,23.369,0.203,0.056,23.442,23.239
23.364,23.364,0.206,0.061,23.445,23.239
23.376,23.376,0.203,0.049,23.445,23.242
23.364,23.364,0.206,0.053,23.448,23.242
23.358,23.358,0.191,0.058,23.448,23.257
23.354,23.355,0.211,0.064,23.448,23.237
23.365,23.365,0.21,0.059,23.447,23.237
23.362,23.362,0.204,0.054,23.441,23.237
23.364,23.364,0.185,0.047,23.441,23.256
23.351,23.351,0.204,0.056,23.454,23.25
23.363,23.363,0.216,0.062,23.466,23.25
23.367,23.367,0.216,0.06,23.466,23.25
23.381,23.381,0.247,0.051,23.499,23.252
23.378,23.378,0.25,0.052,23.499,23.249
23.381,23.381,0.25,0.05,23.499,23.249
23.37,23.37,0.231,0.062,23.467,23.236
23.366,23.366,0.231,0.06,23.467,23.236
23.352,23.352,0.231,0.063,23.467,23.236
23.354,23.354,0.224,0.056,23.464,23.24
23.358,23.358,0.265,0.062,23.459,23.194
23.361,23.361,0.265,0.064,23.459,23.194
23.359,23.359,0.265,0.063,23.459,23.194
23.355,23.355,0.181,0.057,23.453,23.272
23.351,23.351,0.183,0.057,23.446,23.263
23.364,23.364,0.186,0.058,23.449,23.263
23.351,23.351,0.221,0.06,23.449,23.228
23.354,23.354,0.221,0.058,23.449,23.228
23.343,23.343,0.205,0.053,23.433,23.228
