mean,RMS,ptp,std,max,min
21.018,21.019,0.309,0.09,21.179,20.87
21.017,21.017,0.308,0.089,21.171,20.863
20.998,20.998,0.314,0.087,21.185,20.871
21.0,21.0,0.304,0.082,21.185,20.881
21.008,21.008,0.299,0.083,21.184,20.885
21.01,21.01,0.327,0.081,21.199,20.872
20.999,20.999,0.297,0.076,21.184,20.887
20.987,20.987,0.324,0.077,21.179,20.855
20.981,20.981,0.324,0.072,21.179,20.855
20.978,20.978,0.324,0.071,21.175,20.851
20.972,20.972,0.274,0.063,21.125,20.851
20.978,20.978,0.279,0.062,21.125,20.846
20.973,20.973,0.263,0.063,21.101,20.838
20.959,20.96,0.272,0.072,21.072,20.8
20.945,20.945,0.258,0.066,21.072,20.814
20.951,20.951,0.264,0.064,21.076,20.812
20.948,20.948,0.27,0.06,21.052,20.782
20.936,20.936,0.27,0.071,21.052,20.782
20.911,20.911,0.32,0.073,21.067,20.747
20.919,20.919,0.32,0.073,21.067,20.747
20.907,20.907,0.288,0.067,21.013,20.725
20.905,20.905,0.246,0.059,21.013,20.767
20.89,20.891,0.291,0.063,20.994,20.703
20.909,20.91,0.321,0.067,21.024,20.703
20.9,20.9,0.314,0.061,20.998,20.684
20.91,20.91,0.264,0.052,20.992,20.728
20.885,20.885,0.262,0.065,20.971,20.709
20.897,20.897,0.284,0.063,20.997,20.713
20.873,20.873,0.246,0.056,20.976,20.73
20.873,20.873,0.254,0.058,20.975,20.721
20.884,20.884,0.259,0.05,20.956,20.697
20.877,20.877,0.238,0.053,20.986,20.748
20.897,20.897,0.195,0.046,20.986,20.791
20.893,20.893,0.204,0.049,20.981,20.777
20.898,20.898,0.212,0.044,20.993,20.781
20.902,20.902,0.218,0.045,20.993,20.775
20.91,20.91,0.194,0.044,20.992,20.798
20.914,20.914,0.246,0.05,20.999,20.753
20.937,20.938,0.27,0.053,21.023,20.753
20.939,20.939,0.235,0.053,21.022,20.787
20.932,20.932,0.304,0.059,21.037,20.733
20.947,20.947,0.224,0.058,21.037,20.813
20.949,20.949,0.248,0.055,21.061,20.813
20.961,20.961,0.245,0.056,21.066,20.821
20.976,20.976,0.224,0.058,21.069,20.845
20.984,20.984,0.215,0.058,21.077,20.862
21.001,21.001,0.236,0.056,21.096,20.86
20.999,20.999,0.264,0.054,21.093,20.829
20.999,21.0,0.241,0.063,21.098,20.857
20.995,20.995,0.241,0.063,21.09,20.849
21.01,21.01,0.265,0.061,21.114,20.849
21.008,21.008,0.27,0.064,21.108,20.838
20.994,20.994,0.241,0.066,21.079,20.838
21.01,21.011,0.263,0.067,21.119,20.856
21.008,21.008,0.265,0.056,21.12,20.855
21.02,21.02,0.212,0.05,21.116,20.904
21.008,21.008,0.204,0.049,21.114,20.91
21.008,21.008,0.288,0.062,21.114,20.826
21.012,21.012,0.266,0.059,21.131,20.865
21.038,21.038,0.274,0.064,21.147,20.873
21.043,21.043,0.291,0.063,21.16,20.869
21.045,21.045,0.262,0.066,21.17,20.908
21.053,21.053,0.273,0.06,21.181,20.908
21.063,21.063,0.233,0.06,21.181,20.948
21.064,21.064,0.251,0.064,21.181,20.93
21.072,21.072,0.287,0.071,21.213,20.926
21.082,21.083,0.293,0.066,21.219,20.926
21.108,21.108,0.251,0.061,21.224,20.973
21.061,21.061,0.496,0.109,21.223,20.727
20.884,20.884,0.499,0.108,21.193,20.694
20.836,20.836,0.332,0.064,20.987,20.655
20.843,20.843,0.295,0.061,20.95,20.655
20.846,20.846,0.313,0.061,20.984,20.671
20.865,20.865,0.269,0.063,21.011,20.742
20.881,20.881,0.283,0.069,21.002,20.719
20.875,20.875,0.289,0.072,20.996,20.707
20.865,20.865,0.281,0.07,20.988,20.707
20.893,20.893,0.277,0.075,21.006,20.729
20.904,20.904,0.306,0.08,21.044,20.738
20.898,20.898,0.3,0.074,21.021,20.721
20.89,20.89,0.291,0.066,21.012,20.721
20.902,20.902,0.271,0.067,21.019,20.748
20.926,20.926,0.304,0.073,21.032,20.728
20.91,20.911,0.292,0.065,21.014,20.722
20.896,20.896,0.274,0.067,21.014,20.74
20.9,20.9,0.29,0.074,21.01,20.72
20.902,20.902,0.272,0.061,20.997,20.725
20.917,20.917,0.211,0.052,20.997,20.786
20.915,20.915,0.252,0.05,21.041,20.789
20.913,20.914,0.252,0.059,21.041,20.789
20.903,20.904,0.274,0.06,21.056,20.782
20.922,20.922,0.293,0.057,21.056,20.763
20.898,20.898,0.307,0.06,21.091,20.784
20.914,20.914,0.32,0.074,21.091,20.771
20.913,20.914,0.314,0.081,21.082,20.768
20.894,20.894,0.295,0.068,21.064,20.769
20.901,20.901,0.314,0.078,21.056,20.742
20.91,20.91,0.283,0.073,21.056,20.773
20.907,20.907,0.311,0.075,21.078,20.767
20.893,20.893,0.283,0.065,21.057,20.774
20.893,20.893,0.297,0.072,21.084,20.787
20.894,20.894,0.261,0.051,21.052,20.791
20.904,20.904,0.184,0.043,20.996,20.812
20.9,20.9,0.195,0.04,21.004,20.809
20.917,20.917,0.233,0.046,21.042,20.809
20.93,20.93,0.259,0.035,21.089,20.83
20.948,20.948,0.279,0.053,21.111,20.832
20.939,20.939,0.249,0.055,21.091,20.842
20.968,20.968,0.318,0.065,21.162,20.844
20.976,20.977,0.299,0.056,21.16,20.861
20.993,20.993,0.269,0.057,21.141,20.872
20.986,20.987,0.256,0.057,21.132,20.876
21.021,21.021,0.332,0.075,21.208,20.876
21.019,21.019,0.275,0.07,21.173,20.898
21.028,21.028,0.297,0.074,21.193,20.896
21.046,21.046,0.271,0.068,21.212,20.941
21.056,21.056,0.3,0.065,21.227,20.927
21.078,21.078,0.245,0.061,21.2,20.955
21.114,21.114,0.266,0.06,21.259,20.993
