mean,RMS,ptp,std,max,min
20.628,20.628,0.157,0.028,20.702,20.545
20.658,20.658,0.192,0.037,20.733,20.541
20.67,20.67,0.177,0.034,20.786,20.609
20.679,20.679,0.169,0.033,20.788,20.619
20.682,20.682,0.113,0.023,20.748,20.635
20.681,20.681,0.135,0.027,20.769,20.634
20.683,20.683,0.073,0.016,20.717,20.644
20.687,20.687,0.118,0.022,20.739,20.621
20.689,20.689,0.096,0.018,20.73,20.634
20.686,20.686,0.158,0.044,20.748,20.59
20.678,20.678,0.131,0.035,20.739,20.608
20.685,20.685,0.14,0.032,20.724,20.584
20.679,20.679,0.14,0.022,20.783,20.643
20.63,20.63,0.147,0.042,20.71,20.563
20.625,20.625,0.132,0.037,20.701,20.569
20.637,20.637,0.147,0.038,20.708,20.561
20.672,20.672,0.169,0.031,20.758,20.589
20.681,20.681,0.115,0.025,20.761,20.646
20.677,20.677,0.136,0.027,20.771,20.635
20.687,20.687,0.131,0.03,20.765,20.634
20.682,20.682,0.136,0.029,20.773,20.637
20.686,20.686,0.123,0.029,20.768,20.645
20.679,20.679,0.131,0.03,20.767,20.636
20.691,20.691,0.148,0.037,20.78,20.632
20.684,20.684,0.162,0.04,20.777,20.615
20.683,20.683,0.142,0.035,20.778,20.636
20.672,20.672,0.156,0.039,20.773,20.617
20.676,20.676,0.132,0.034,20.762,20.63
20.676,20.676,0.12,0.034,20.753,20.633
20.677,20.677,0.139,0.034,20.763,20.624
20.675,20.675,0.133,0.035,20.764,20.631
20.693,20.693,0.154,0.044,20.771,20.617
20.668,20.668,0.153,0.035,20.77,20.617
20.685,20.685,0.146,0.039,20.771,20.625
20.681,20.681,0.153,0.039,20.759,20.606
20.682,20.682,0.145,0.041,20.763,20.618
20.675,20.675,0.157,0.041,20.76,20.603
20.681,20.681,0.152,0.04,20.764,20.612
20.665,20.665,0.162,0.043,20.758,20.596
20.632,20.632,0.135,0.032,20.683,20.548
20.611,20.611,0.147,0.04,20.675,20.528
20.66,20.66,0.143,0.038,20.745,20.602
20.677,20.677,0.144,0.04,20.744,20.6
20.677,20.677,0.155,0.052,20.745,20.59
20.677,20.677,0.159,0.047,20.754,20.595
20.681,20.681,0.141,0.039,20.745,20.604
20.682,20.682,0.147,0.04,20.738,20.591
20.679,20.679,0.147,0.037,20.739,20.592
20.678,20.678,0.145,0.038,20.734,20.589
20.67,20.67,0.131,0.041,20.732,20.601
20.687,20.687,0.141,0.037,20.748,20.607
20.676,20.676,0.124,0.037,20.731,20.607
20.686,20.686,0.149,0.039,20.746,20.597
20.691,20.691,0.143,0.035,20.744,20.601
20.678,20.678,0.173,0.047,20.762,20.589
20.682,20.682,0.164,0.047,20.748,20.584
20.679,20.679,0.156,0.045,20.745,20.589
20.678,20.678,0.152,0.044,20.749,20.597
20.681,20.681,0.143,0.038,20.74,20.597
20.688,20.688,0.146,0.04,20.739,20.593
20.682,20.682,0.153,0.042,20.74,20.587
20.679,20.679,0.167,0.046,20.748,20.581
20.683,20.683,0.149,0.041,20.737,20.588
20.681,20.681,0.122,0.036,20.732,20.61
20.683,20.683,0.132,0.036,20.729,20.597
20.686,20.686,0.121,0.027,20.734,20.613
20.685,20.685,0.135,0.035,20.737,20.602
20.69,20.69,0.121,0.023,20.728,20.607
20.678,20.678,0.135,0.035,20.732,20.597
20.681,20.681,0.15,0.029,20.737,20.587
20.686,20.686,0.141,0.03,20.731,20.59
20.683,20.683,0.131,0.03,20.727,20.596
20.687,20.687,0.132,0.024,20.727,20.595
20.683,20.683,0.116,0.022,20.763,20.647
20.683,20.683,0.122,0.03,20.766,20.644
20.66,20.66,0.214,0.043,20.771,20.557
20.61,20.61,0.142,0.038,20.702,20.56
20.61,20.611,0.134,0.039,20.696,20.562
20.651,20.651,0.216,0.044,20.776,20.56
20.677,20.677,0.117,0.026,20.755,20.638
20.683,20.683,0.129,0.03,20.763,20.634
20.678,20.678,0.124,0.025,20.752,20.628
20.684,20.684,0.132,0.027,20.78,20.648
20.677,20.677,0.128,0.03,20.765,20.637
20.69,20.69,0.132,0.036,20.764,20.632
20.681,20.681,0.152,0.037,20.773,20.621
20.677,20.677,0.131,0.033,20.763,20.632
20.617,20.617,0.143,0.04,20.694,20.551
20.655,20.655,0.194,0.037,20.753,20.559
20.682,20.682,0.134,0.038,20.765,20.631
20.682,20.682,0.141,0.035,20.774,20.633
20.684,20.684,0.145,0.032,20.785,20.64
20.679,20.679,0.142,0.031,20.774,20.632
20.683,20.683,0.135,0.036,20.763,20.628
20.621,20.621,0.128,0.041,20.683,20.555
20.618,20.618,0.137,0.039,20.694,20.557
20.619,20.619,0.146,0.043,20.704,20.558
20.644,20.644,0.168,0.044,20.725,20.557
20.663,20.663,0.154,0.039,20.776,20.622
20.68,20.68,0.173,0.037,20.81,20.637
20.673,20.673,0.141,0.032,20.772,20.631
20.682,20.682,0.135,0.03,20.771,20.636
20.68,20.68,0.115,0.032,20.756,20.641
20.687,20.687,0.139,0.036,20.777,20.638
20.682,20.682,0.129,0.033,20.766,20.637
20.686,20.686,0.13,0.033,20.77,20.64
20.678,20.678,0.155,0.035,20.778,20.623
20.679,20.679,0.143,0.032,20.775,20.632
20.667,20.667,0.141,0.025,20.768,20.627
20.682,20.682,0.135,0.034,20.765,20.63
20.687,20.687,0.136,0.038,20.773,20.637
20.686,20.686,0.14,0.035,20.779,20.639
20.682,20.682,0.151,0.041,20.78,20.629
20.683,20.683,0.151,0.043,20.793,20.642
20.685,20.685,0.158,0.049,20.78,20.622
20.684,20.684,0.155,0.043,20.783,20.628
20.68,20.68,0.172,0.046,20.784,20.612
20.682,20.682,0.178,0.044,20.786,20.608
20.681,20.681,0.164,0.041,20.794,20.63
20.692,20.692,0.154,0.037,20.789,20.635
20.702,20.702,0.148,0.027,20.809,20.661
20.707,20.707,0.13,0.028,20.794,20.664
20.701,20.702,0.205,0.044,20.793,20.588
20.626,20.626,0.141,0.039,20.72,20.579
20.628,20.628,0.141,0.043,20.711,20.57
20.628,20.628,0.128,0.035,20.718,20.59
20.633,20.633,0.143,0.041,20.72,20.577
20.63,20.63,0.125,0.035,20.704,20.579
20.631,20.631,0.128,0.03,20.708,20.58
20.635,20.635,0.126,0.034,20.718,20.592
20.63,20.63,0.093,0.02,20.696,20.603
20.638,20.638,0.112,0.021,20.711,20.599
20.629,20.629,0.095,0.015,20.685,20.59
20.633,20.633,0.191,0.022,20.742,20.551
20.633,20.633,0.16,0.032,20.719,20.559
